Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,4,3;3;3;3;3
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,1,4;4;4;4;4
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,3,1;1;1;1;1
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,4,1;1;1;1;1
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,1,4;4;4;4;4
190,4,1;1;1;1;1
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,1,4;4;4;4;4
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,4,1;1;1;1;1
255,2,4;4;4;4;4
260,3,2;2;2;2;2
265,1,3;3;3;3;3
270,4,1;1;1;1;1
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,1,3;3;3;3;3
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,4,1;1;1;1;1
465,1,4;4;4;4;4
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,2,3;3;3;3;3
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,1,4;4;4;4;4
580,4,1;1;1;1;1
585,4,4;4;4;4;4
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,3,2;2;2;2;2
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,4,4;4;4;4;4
735,2,4;4;4;4;4
740,4,2;2;2;2;2
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,2,4;4;4;4;4
765,4,2;2;2;2;2
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,1,4;4;4;4;4
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,4,1;1;1;1;1
815,3,4;4;4;4;4
820,1,3;3;3;3;3
825,1,1;1;1;1;1
830,3,1;1;1;1;1
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,1,3;3;3;3;3
855,2,1;1;1;1;1
860,3,2;2;2;2;2
865,1,3;3;3;3;3
870,1,1;1;1;1;1
875,2,1;1;1;1;1
880,1,2;2;2;2;2
885,4,1;1;1;1;1
890,4,4;4;4;4;4
895,1,4;4;4;4;4
900,4,1;1;1;1;1
