Time,Commitment,Opinion
0,1,4
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,3,2;2;2;2;2
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,3,1;1;1;1;1
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,1,3;3;3;3;3
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,1,4;4;4;4;4
155,4,1;1;1;1;1
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,4,2;2;2;2;2
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,1,4;4;4;4;4
215,4,1;1;1;1;1
220,3,4;4;4;4;4
225,1,3;3;3;3;3
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,2,1;1;1;1;1
300,3,2;2;2;2;2
305,4,3;3;3;3;3
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,1,3;3;3;3;3
435,4,1;1;1;1;1
440,3,4;4;4;4;4
445,4,3;3;3;3;3
450,2,4;4;4;4;4
455,3,2;2;2;2;2
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,4,1;1;1;1;1
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,1,3;3;3;3;3
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,4,1;1;1;1;1
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,4,1;1;1;1;1
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,4,2;2;2;2;2
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,3,2;2;2;2;2
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,1,3;3;3;3;3
730,4,1;1;1;1;1
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,2,4;4;4;4;4
765,4,2;2;2;2;2
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,1,4;4;4;4;4
795,4,1;1;1;1;1
800,3,4;4;4;4;4
805,1,3;3;3;3;3
810,4,1;1;1;1;1
815,1,4;4;4;4;4
820,3,1;1;1;1;1
825,1,3;3;3;3;3
830,3,1;1;1;1;1
835,2,3;3;3;3;3
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,1,2;2;2;2;2
860,4,1;1;1;1;1
865,2,4;4;4;4;4
870,1,2;2;2;2;2
875,3,1;1;1;1;1
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,1,3;3;3;3;3
895,2,1;1;1;1;1
900,3,2;2;2;2;2
905,4,3;3;3;3;3
910,1,4;4;4;4;4
915,4,1;1;1;1;1
920,2,4;4;4;4;4
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,1,4;4;4;4;4
940,4,1;1;1;1;1
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,4,3;3;3;3;3
965,4,4;4;4;4;4
970,2,4;4;4;4;4
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,3,2;2;2;2;2
995,2,3;3;3;3;3
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,1,2;2;2;2;2
1015,2,1;1;1;1;1
1020,3,2;2;2;2;2
1025,2,3;3;3;3;3
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,1,2;2;2;2;2
1045,2,1;1;1;1;1
1050,1,2;2;2;2;2
1055,1,1;1;1;1;1
1060,2,1;1;1;1;1
1065,4,2;2;2;2;2
1070,1,4;4;4;4;4
1075,4,1;1;1;1;1
1080,1,4;4;4;4;4
1085,4,1;1;1;1;1
1090,1,4;4;4;4;4
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,2,1;1;1;1;1
1110,3,2;2;2;2;2
1115,2,3;3;3;3;3
1120,1,2;2;2;2;2
1125,4,1;1;1;1;1
1130,2,4;4;4;4;4
1135,3,2;2;2;2;2
1140,3,3;3;3;3;3
1145,1,3;3;3;3;3
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,4,3;3;3;3;3
1170,3,4;4;4;4;4
1175,2,3;3;3;3;3
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,1,2;2;2;2;2
1230,2,1;1;1;1;1
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,1,2;2;2;2;2
1255,3,1;1;1;1;1
1260,2,3;3;3;3;3
1265,2,2;2;2;2;2
1270,1,2;2;2;2;2
1275,1,1;1;1;1;1
1280,1,1;1;1;1;1
1285,1,1;1;1;1;1
1290,1,1;1;1;1;1
1295,1,1;1;1;1;1
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,3,1;1;1;1;1
1320,1,3;3;3;3;3
