Time,Commitment,Opinion,Neighbors
0,2,2,7
5,1,2;2;2;2;2,7;7;7;7;7
10,2,1;1;1;1;1,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,1,2;2;2;2;2,7;7;7;7;7
40,2,0;1;1;1;1,7;7;7;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,1,2;2;2;2;2,8;8;8;8;8
60,2,0;1;1;1;1,8;8;8;8;8
65,1,2;2;2;2;2,8;8;8;8;8
70,2,1;1;1;1;1,7;6;5;5;5
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;5;5
85,1,2;2;2;2;2,5;5;5;5;5
90,2,0;0;1;1;1,5;5;4;4;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,1,2;2;2;2;2,4;4;4;4;4
120,2,0;0;1;1;1,4;4;4;3;2
125,1,2;2;2;2;2,2;1;1;1;2
130,2,0;1;1;1;1,2;2;2;2;2
135,1,2;2;2;2;2,2;2;2;2;2
140,1,1;1;1;1;1,2;2;2;2;2
145,1,1;1;1;1;1,2;2;2;2;2
150,1,1;1;1;1;1,2;2;2;2;1
155,1,1;1;1;1;1,1;1;1;1;1
160,2,1;1;1;1;1,1;1;1;1;1
165,1,0;0;2;2;2,1;2;2;2;2
170,2,1;1;1;1;1,2;2;2;2;2
175,1,0;0;2;2;2,2;2;2;2;2
180,2,1;1;1;1;1,2;2;2;2;2
185,1,0;2;2;2;2,2;2;2;1;1
190,1,1;1;1;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,1,1;1;1;1;1,1;1;1;1;1
235,1,1;1;1;1;1,1;1;1;1;1
