Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;2
20,2,2;2;2;2;2,2;2;2;2;2
25,2,2;2;2;2;2,2;2;2;2;2
30,2,2;2;2;2;2,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,1,2;2;2;0;1,2;2;2;2;2
45,2,1;1;1;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;1;1;1;1
55,2,2;2;2;2;2,1;1;1;1;1
60,2,2;2;2;2;2,1;1;1;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,2,2;2;2;2;2,3;3;3;3;3
75,2,2;2;2;2;2,3;3;3;3;3
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,2,2;2;2;2;2,3;3;3;3;3
130,2,2;2;2;2;2,3;3;3;3;3
135,2,2;2;2;2;2,3;3;3;3;3
140,2,2;2;2;2;2,3;3;4;4;4
145,1,2;2;2;0;0,4;4;4;4;4
150,1,0;1;1;1;1,3;3;2;2;2
155,1,1;1;1;1;1,2;2;2;2;2
160,1,1;1;1;1;1,2;2;2;2;2
165,2,1;1;1;0;0,2;2;3;2;2
170,1,0;2;2;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;2;2;3
180,2,1;1;1;0;0,3;3;3;3;3
185,1,0;2;2;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;3;3
195,1,1;1;1;1;1,3;3;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;4;4;4;4
210,1,1;1;1;1;1,4;4;4;4;4
215,1,1;1;1;1;1,4;4;4;4;4
220,1,1;1;1;1;1,4;4;4;4;4
225,1,1;1;1;1;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,2,1;1;1;0;0,4;4;4;4;4
245,1,0;0;2;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;5;5
255,1,1;1;1;1;1,5;5;5;5;5
260,1,1;1;1;1;1,5;5;5;5;5
265,2,1;1;1;0;0,5;5;5;4;5
270,1,0;0;2;1;1,5;5;6;6;6
275,1,1;1;1;1;1,6;6;6;6;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,2,1;1;1;0;0,5;5;5;5;5
295,2,0;0;0;2;2,4;4;4;4;4
300,2,2;2;2;2;2,4;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;4
310,1,2;2;2;0;0,3;3;3;3;2
315,2,0;0;1;2;2,2;2;2;2;2
320,2,2;2;2;2;2,2;2;2;2;2
325,1,2;2;2;0;0,2;2;2;2;2
330,1,0;0;0;1;1,2;2;2;2;2
335,2,1;1;1;2;2,2;2;2;2;2
340,1,2;2;2;1;1,2;2;2;2;2
345,1,1;1;1;1;1,2;2;2;2;2
350,1,1;1;1;1;1,2;2;2;2;2
355,1,1;1;1;1;1,2;2;2;2;2
360,1,1;1;1;1;1,2;2;2;2;2
