Time,Commitment,Opinion,Neighbors
0,1,2,4
5,1,1;1;1;1;1,4;4;4;4;4
10,2,1;1;1;1;1,4;4;4;4;5
15,2,2;2;2;2;2,5;5;5;5;5
20,2,2;2;2;2;2,5;5;5;5;5
25,2,2;2;2;2;2,5;5;5;5;5
30,2,2;2;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;6
40,1,2;2;2;2;2,6;6;6;6;6
45,1,0;1;1;1;1,6;6;6;7;7
50,2,1;1;1;1;1,7;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,1,2;2;2;2;2,8;8;8;8;8
65,2,0;1;1;1;1,8;8;7;5;4
70,2,2;2;2;2;2,4;4;4;3;3
75,2,2;2;2;2;2,3;3;3;3;3
80,2,2;2;2;2;2,3;3;4;4;4
85,1,2;2;2;2;2,4;4;4;4;5
90,2,0;1;1;1;1,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,1,2;2;2;2;2,3;3;3;3;3
115,2,0;0;1;1;1,3;3;3;3;2
120,2,2;2;2;2;2,2;2;2;2;2
125,2,2;2;2;2;2,2;2;2;2;2
130,1,2;2;2;2;2,2;2;2;2;2
135,1,0;0;1;1;1,2;2;2;2;2
140,1,1;1;1;1;1,2;2;2;2;2
145,1,1;1;1;1;1,2;2;2;2;2
150,1,1;1;1;1;1,2;2;2;2;2
155,1,1;1;1;1;1,2;2;2;2;2
160,1,1;1;1;1;1,2;2;2;2;2
165,2,1;1;1;1;1,2;2;2;2;2
170,1,0;0;2;2;2,2;2;2;2;2
175,2,1;1;1;1;1,2;2;2;2;2
180,1,0;0;2;2;2,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,1,1;1;1;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,2;2;2;2;2
270,2,1;1;1;1;1,2;2;3;3;3
275,1,0;0;0;0;2,3;3;3;3;2
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;3;3;3
300,1,1;1;1;1;1,3;3;3;3;3
305,2,1;1;1;1;1,3;3;3;3;3
310,2,0;0;0;0;2,3;3;3;3;3
315,1,2;2;2;2;2,3;3;3;3;3
320,2,1;1;1;1;1,3;3;3;3;3
325,1,2;2;2;2;2,3;3;3;3;3
330,2,1;1;1;1;1,3;3;3;3;3
335,1,2;2;2;2;2,3;3;3;3;3
340,1,1;1;1;1;1,3;3;3;3;3
345,1,1;1;1;1;1,3;3;3;3;3
350,1,1;1;1;1;1,3;3;3;3;3
355,1,1;1;1;1;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
365,1,1;1;1;1;1,3;3;3;3;3
370,1,1;1;1;1;1,3;3;3;3;3
375,1,1;1;1;1;1,3;3;3;3;3
380,1,1;1;1;1;1,3;3;3;3;3
385,1,1;1;1;1;1,3;3;3;3;3
390,2,1;1;1;1;1,3;3;3;4;4
395,1,0;0;0;0;0,4;4;4;4;4
400,1,1;1;1;1;1,4;4;4;4;4
405,1,1;1;1;1;1,4;4;4;4;4
410,1,1;1;1;1;1,4;4;4;4;4
415,1,1;1;1;1;1,4;4;4;4;4
420,1,1;1;1;1;1,4;4;4;4;4
425,1,1;1;1;1;1,4;4;4;4;4
430,1,1;1;1;1;1,4;5;5;5;5
435,1,1;1;1;1;1,5;5;5;5;5
440,1,1;1;1;1;1,5;5;5;5;5
445,1,1;1;1;1;1,5;5;5;5;5
450,1,1;1;1;1;1,5;5;5;5;5
455,1,1;1;1;1;1,5;5;5;5;4
460,1,1;1;1;1;1,4;4;4;4;4
465,1,1;1;1;1;1,4;4;4;4;4
470,1,1;1;1;1;1,4;4;4;4;4
475,1,1;1;1;1;1,4;4;4;4;4
480,1,1;1;1;1;1,4;4;4;4;4
485,1,1;1;1;1;1,4;4;4;4;4
490,1,1;1;1;1;1,4;4;4;4;4
495,1,1;1;1;1;1,4;4;4;4;4
500,1,1;1;1;1;1,4;4;3;3;3
505,1,1;1;1;1;1,3;3;3;3;3
510,1,1;1;1;1;1,3;3;3;3;3
515,1,1;1;1;1;1,3;3;3;3;3
520,1,1;1;1;1;1,3;3;3;3;3
525,1,1;1;1;1;1,3;3;3;3;3
530,1,1;1;1;1;1,3;3;3;3;3
535,1,1;1;1;1;1,3;3;3;3;3
540,1,1;1;1;1;1,3;3;3;3;3
545,1,1;1;1;1;1,3;3;3;3;3
550,1,1;1;1;1;1,3;3;3;3;3
555,1,1;1;1;1;1,3;3;3;3;3
560,1,1;1;1;1;1,3;3;3;3;3
565,1,1;1;1;1;1,3;3;3;3;3
570,1,1;1;1;1;1,3;3;3;3;3
575,1,1;1;1;1;1,3;3;2;2;2
580,1,1;1;1;1;1,2;2;2;2;2
585,1,1;1;1;1;1,2;2;2;2;2
590,1,1;1;1;1;1,2;2;2;2;2
595,1,1;1;1;1;1,2;2;2;2;2
600,1,1;1;1;1;1,2;2;2;2;2
605,1,1;1;1;1;1,2;2;2;2;2
610,1,1;1;1;1;1,2;2;2;2;2
615,1,1;1;1;1;1,2;2;2;2;2
620,1,1;1;1;1;1,2;2;2;2;2
625,1,1;1;1;1;1,2;2;2;2;2
630,1,1;1;1;1;1,2;2;2;2;2
635,1,1;1;1;1;1,2;2;2;2;2
640,1,1;1;1;1;1,2;2;2;2;2
