Time,Commitment,Opinion,Neighbors
0,1,1,2
5,1,1;1;1;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;2;2;2;2
15,1,1;1;1;1;1,2;2;2;2;2
20,1,1;1;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;2;2;2;2
35,1,1;1;1;1;1,2;2;3;3;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,5;5;5;5;6
50,2,1;1;0;0;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,1,2;2;1;1;1,6;6;6;6;6
65,2,1;1;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;5;5;5
75,2,2;2;2;2;2,5;5;5;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,5;5;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,2,2;2;2;2;2,5;5;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,1,2;2;0;0;0,4;5;5;5;5
165,2,1;1;2;2;2,5;5;5;5;5
170,1,2;2;0;0;1,5;5;4;4;4
175,1,1;1;1;1;1,4;4;4;4;4
180,2,1;1;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,2;2;2;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;1;1;1
225,2,2;2;2;2;2,1;1;1;0;0
230,2,2;2;2;2;2,0;0;0;0;0
235,2,2;2;2;2;2,0;0;0;0;0
240,2,2;2;2;2;2,0;0;0;0;0
245,2,2;2;2;2;2,0;0;0;0;0
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;2;2;2;2
265,1,2;2;0;0;0,2;2;2;2;2
270,2,0;1;2;2;2,2;1;1;2;2
275,1,2;2;0;0;0,2;2;2;2;2
280,1,1;1;1;1;1,2;2;2;2;2
285,2,1;1;2;2;2,2;2;2;2;2
290,1,2;2;1;1;1,2;2;2;2;2
295,2,1;1;2;2;2,1;1;1;1;1
300,1,2;2;1;1;1,1;1;1;1;1
305,2,1;1;2;2;2,1;1;1;1;1
310,1,2;2;1;1;1,1;1;1;1;1
315,1,1;1;1;1;1,1;0;0;0;0
320,1,1;1;1;1;1,0;0;0;0;0
325,1,1;1;1;1;1,0;0;0;0;0
330,1,1;1;1;1;1,0;0;0;0;0
335,1,1;1;1;1;1,0;0;0;0;0
