Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;2;2;2;2,6;6;6;6;6
10,1,2;1;1;1;1,6;6;6;6;6
15,2,1;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;9;9;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,8;8;8;7;7
70,2,2;2;2;2;2,7;7;5;5;5
75,1,2;0;0;1;1,5;5;5;6;6
80,2,1;2;2;2;2,6;7;8;9;9
85,1,2;0;1;1;1,9;9;9;9;9
90,2,1;2;2;2;2,9;9;9;9;9
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;7
120,2,2;2;2;2;2,7;7;7;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,6;6;6;6;6
145,1,2;0;0;1;1,6;5;5;4;4
150,2,1;2;2;2;2,4;3;3;3;3
155,2,2;2;2;2;2,3;3;3;4;4
160,2,2;2;2;2;2,4;5;5;5;6
165,1,2;0;0;0;1,6;5;4;4;4
170,1,1;1;1;1;1,4;4;4;4;4
175,2,1;2;2;2;2,4;4;3;3;2
180,1,2;1;1;1;1,2;2;2;2;2
185,2,1;2;2;2;2,2;2;2;2;2
190,2,2;2;2;2;2,2;2;2;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;1;1;1
225,1,2;0;0;0;1,1;1;1;0;0
230,2,1;2;2;2;2,0;0;0;0;0
235,2,2;2;2;2;2,0;0;0;0;0
240,2,2;2;2;2;2,0;0;0;0;0
245,2,2;2;2;2;2,0;0;0;0;0
250,2,2;2;2;2;2,0;0;0;0;0
255,2,2;2;2;2;2,0;0;0;0;0
260,2,2;2;2;2;2,0;0;0;0;0
265,2,2;2;2;2;2,0;0;0;0;0
270,2,2;2;2;2;2,0;0;0;1;2
275,1,2;0;0;0;0,2;2;2;2;2
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,1;1;1;1;1
305,2,1;0;0;0;0,1;1;1;1;1
310,1,2;1;1;1;1,1;1;1;1;1
315,1,1;1;1;1;1,1;1;1;1;1
320,1,1;1;1;1;1,1;1;1;1;1
325,1,1;1;1;1;1,1;1;1;1;1
330,1,1;1;1;1;1,1;1;1;1;1
335,2,1;0;0;0;0,1;1;1;1;1
340,1,0;1;1;1;1,1;1;1;1;1
345,1,1;1;1;1;1,1;1;1;1;1
350,1,1;1;1;1;1,1;1;1;1;1
