Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;1;1;2;2,3;3;3;3;3
10,1,2;2;2;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;3;3
20,1,1;1;1;1;1,3;3;3;3;3
25,1,1;1;1;1;1,3;3;3;3;3
30,1,1;1;1;1;1,3;3;2;2;2
35,1,1;1;1;1;1,2;2;3;3;3
40,2,1;1;1;0;2,3;3;3;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,1,2;2;2;0;0,2;2;2;2;2
75,2,1;1;1;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;3;3
95,1,2;2;2;0;0,3;3;3;3;3
100,2,1;1;1;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,1,2;2;2;0;0,3;3;3;3;3
125,2,1;1;1;2;2,3;3;2;2;2
130,1,2;2;2;0;0,2;2;2;2;2
135,1,1;1;1;1;1,2;2;2;2;2
140,1,1;1;1;1;1,2;2;2;2;2
145,1,1;1;1;1;1,2;2;2;2;2
150,1,1;1;1;1;1,2;2;2;2;2
155,1,1;1;1;1;1,2;2;2;2;2
160,1,1;1;1;1;1,3;2;2;2;2
165,1,1;1;1;1;1,2;2;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,2,1;1;1;0;0,2;2;2;3;3
185,1,0;2;2;1;1,3;3;2;2;2
190,1,1;1;1;1;1,1;1;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,2,1;1;1;0;0,2;1;1;1;1
210,1,0;2;2;1;1,1;1;1;1;1
215,2,1;1;1;0;0,2;2;2;2;1
220,1,2;2;2;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;0;0;0;0
230,1,1;1;1;1;1,0;0;0;0;0
235,2,1;1;1;0;0,1;1;1;1;1
240,2,0;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;0
250,2,2;2;2;2;2,0;0;0;0;0
255,2,2;2;2;2;2,0;0;0;0;0
260,2,2;2;2;2;2,0;0;0;0;0
265,2,2;2;2;2;2,0;0;0;0;0
270,2,2;2;2;2;2,0;0;0;0;0
275,2,2;2;2;2;2,0;0;0;0;0
280,2,2;2;2;2;2,0;0;0;0;0
285,2,2;2;2;2;2,0;0;0;0;0
290,2,2;2;2;2;2,0;0;0;0;0
295,2,2;2;2;2;2,0;0;0;0;0
300,2,2;2;2;2;2,0;0;0;0;0
305,2,2;2;2;2;2,1;1;1;1;1
310,2,2;2;2;2;2,1;1;1;1;1
315,1,2;2;2;0;0,1;1;1;1;1
320,2,0;0;0;2;2,1;1;1;1;1
325,2,2;2;2;2;2,1;0;0;0;0
330,1,2;2;2;0;0,0;0;0;0;0
335,1,0;0;0;1;1,0;0;0;0;0
340,1,1;1;1;1;1,0;0;0;0;0
345,1,1;1;1;1;1,0;0;0;0;0
350,2,1;1;1;0;0,0;0;0;0;0
355,2,0;0;2;2;2,0;0;0;0;0
360,2,2;2;2;2;2,0;0;0;0;0
365,2,2;2;2;2;2,0;0;0;0;0
370,2,2;2;2;2;2,0;0;0;0;0
375,2,2;2;2;2;2,0;0;0;0;0
380,2,2;2;2;2;2,0;0;0;0;0
385,2,2;2;2;2;2,0;0;0;0;0
390,2,2;2;2;2;2,0;0;0;1;1
395,2,2;2;2;2;2,1;1;1;1;1
400,1,2;2;2;0;0,1;2;2;2;2
405,1,0;0;0;1;1,3;3;3;3;3
410,1,1;1;1;1;1,3;3;2;2;2
415,1,1;1;1;1;1,2;2;2;2;2
420,1,1;1;1;1;1,2;2;2;2;2
425,1,1;1;1;1;1,2;2;2;2;2
430,1,1;1;1;1;1,3;3;3;3;3
435,1,1;1;1;1;1,3;4;4;4;4
440,2,1;1;1;0;0,3;3;3;4;4
445,1,0;0;0;1;1,4;4;4;4;4
450,1,1;1;1;1;1,4;3;4;4;4
455,2,1;1;1;0;0,4;4;4;4;2
460,1,0;0;0;1;1,1;1;1;1;1
465,1,1;1;1;1;1,1;1;1;1;1
470,1,1;1;1;1;1,1;1;1;1;1
475,1,1;1;1;1;1,1;1;1;1;1
480,1,1;1;1;1;1,1;1;1;1;1
485,1,1;1;1;1;1,1;1;1;1;1
490,1,1;1;1;1;1,1;1;1;1;1
495,1,1;1;1;1;1,1;1;1;1;1
500,1,1;1;1;1;1,1;1;1;1;1
505,1,1;1;1;1;1,1;1;1;1;1
510,1,1;1;1;1;1,1;1;1;1;1
515,1,1;1;1;1;1,1;1;1;1;1
520,1,1;1;1;1;1,1;1;1;1;1
525,1,1;1;1;1;1,1;1;1;2;2
530,1,1;1;1;1;1,2;2;2;2;2
535,1,1;1;1;1;1,2;2;2;2;2
540,1,1;1;1;1;1,2;2;2;2;2
545,1,1;1;1;1;1,2;2;2;2;2
550,1,1;1;1;1;1,2;2;2;2;2
555,1,1;1;1;1;1,2;2;2;2;2
560,1,1;1;1;1;1,2;2;2;2;2
565,1,1;1;1;1;1,2;2;2;3;3
570,1,1;1;1;1;1,3;3;3;3;3
575,1,1;1;1;1;1,3;3;3;3;3
580,2,1;1;1;0;0,3;3;3;3;3
585,1,0;0;0;1;1,3;3;3;2;2
590,1,1;1;1;1;1,2;2;2;2;2
595,1,1;1;1;1;1,2;2;2;2;2
600,1,1;1;1;1;1,2;2;2;2;2
605,1,1;1;1;1;1,2;2;2;2;2
610,1,1;1;1;1;1,2;2;2;2;2
615,1,1;1;1;1;1,2;2;2;2;2
620,1,1;1;1;1;1,2;2;2;2;2
625,1,1;1;1;1;1,2;2;2;2;2
630,1,1;1;1;1;1,2;2;2;2;3
635,1,1;1;1;1;1,3;3;3;3;3
640,1,1;1;1;1;1,3;3;3;3;3
645,1,1;1;1;1;1,3;3;3;3;3
650,1,1;1;1;1;1,3;3;3;3;3
655,1,1;1;1;1;1,3;3;3;3;3
660,2,1;1;1;0;0,3;3;3;3;3
665,1,0;0;0;1;1,3;3;3;3;3
670,1,1;1;1;1;1,2;2;2;2;2
675,1,1;1;1;1;1,2;2;2;2;2
680,1,1;1;1;1;1,2;2;2;2;2
685,1,1;1;1;1;1,2;2;2;2;2
690,1,1;1;1;1;1,2;2;2;2;2
695,1,1;1;1;1;1,2;2;2;2;2
700,1,1;1;1;1;1,2;2;2;3;3
705,1,1;1;1;1;1,3;3;3;3;3
710,1,1;1;1;1;1,3;3;3;3;3
715,1,1;1;1;1;1,3;3;3;3;3
720,2,1;1;1;0;0,3;3;3;2;2
725,1,0;0;0;1;1,2;2;2;2;2
730,1,1;1;1;1;1,2;2;2;2;2
735,1,1;1;1;1;1,2;2;2;2;2
740,1,1;1;1;1;1,2;2;2;2;2
745,2,1;1;1;0;0,2;2;2;2;2
750,1,0;0;0;1;1,2;2;2;2;2
755,1,1;1;1;1;1,2;2;2;2;2
760,1,1;1;1;1;1,2;2;2;2;2
765,1,1;1;1;1;1,2;2;2;2;2
770,1,1;1;1;1;1,2;2;2;2;2
775,1,1;1;1;1;1,2;2;2;2;2
780,1,1;1;1;1;1,2;2;2;2;2
785,2,1;1;1;0;0,2;2;2;2;2
790,1,0;0;0;1;1,2;2;2;2;2
795,1,1;1;1;1;1,2;2;2;2;2
800,1,1;1;1;1;1,2;2;2;2;2
805,1,1;1;1;1;1,2;2;2;2;2
810,1,1;1;1;1;1,2;2;2;2;2
815,1,1;1;1;1;1,2;2;2;2;2
820,1,1;1;1;1;1,2;2;2;2;2
825,1,1;1;1;1;1,2;2;2;2;2
830,1,1;1;1;1;1,2;2;2;2;2
835,1,1;1;1;1;1,2;2;2;2;2
840,1,1;1;1;1;1,2;2;2;2;2
845,1,1;1;1;1;1,2;2;2;2;2
850,1,1;1;1;1;1,2;2;2;2;2
855,1,1;1;1;1;1,2;2;2;2;2
860,1,1;1;1;1;1,2;2;2;2;2
865,1,1;1;1;1;1,2;2;2;2;2
870,1,1;1;1;1;1,2;2;2;2;2
875,1,1;1;1;1;1,3;3;3;3;3
880,1,1;1;1;1;1,3;3;3;3;3
885,1,1;1;1;1;1,3;3;3;3;3
890,1,1;1;1;1;1,3;3;3;3;3
895,1,1;1;1;1;1,3;3;3;3;3
900,1,1;1;1;1;1,3;3;3;3;3
905,1,1;1;1;1;1,3;3;3;3;3
910,1,1;1;1;1;1,3;3;3;3;3
915,1,1;1;1;1;1,3;3;3;3;3
920,1,1;1;1;1;1,3;3;3;3;3
925,1,1;1;1;1;1,3;3;3;3;3
930,1,1;1;1;1;1,3;3;3;3;3
935,1,1;1;1;1;1,3;3;3;3;3
940,1,1;1;1;1;1,3;3;3;3;3
945,1,1;1;1;1;1,3;3;3;3;3
950,1,1;1;1;1;1,3;3;3;3;3
955,1,1;1;1;1;1,3;3;3;3;4
960,1,1;1;1;1;1,4;4;4;4;4
965,1,1;1;1;1;1,4;4;4;4;4
970,1,1;1;1;1;1,4;4;4;4;4
975,1,1;1;1;1;1,4;4;4;4;4
980,1,1;1;1;1;1,4;4;4;4;4
985,1,1;1;1;1;1,4;4;4;4;4
990,1,1;1;1;1;1,4;4;4;4;4
995,1,1;1;1;1;1,4;4;4;4;4
1000,1,1;1;1;1;1,4;4;4;4;4
1005,1,1;1;1;1;1,4;4;4;4;4
1010,2,1;1;1;0;0,4;4;4;4;4
1015,1,0;0;0;1;1,3;3;3;3;3
1020,1,1;1;1;1;1,3;3;3;3;3
1025,1,1;1;1;1;1,3;3;3;3;3
1030,1,1;1;1;1;1,3;3;3;3;3
1035,1,1;1;1;1;1,3;3;3;3;3
1040,1,1;1;1;1;1,3;3;3;3;3
1045,1,1;1;1;1;1,3;3;3;3;3
1050,1,1;1;1;1;1,3;4;4;4;4
1055,1,1;1;1;1;1,4;4;4;4;4
1060,1,1;1;1;1;1,4;4;4;4;4
1065,1,1;1;1;1;1,4;4;4;4;4
1070,1,1;1;1;1;1,4;4;4;4;4
1075,1,1;1;1;1;1,4;4;4;4;4
1080,1,1;1;1;1;1,4;4;4;4;4
1085,1,1;1;1;1;1,4;4;4;4;4
1090,1,1;1;1;1;1,4;4;4;4;4
1095,1,1;1;1;1;1,4;4;4;4;4
1100,1,1;1;1;1;1,4;4;4;4;4
1105,1,1;1;1;1;1,4;4;4;4;4
1110,2,1;1;1;0;0,4;4;4;4;4
1115,1,0;0;0;1;1,4;4;4;4;4
