Time,Commitment,Opinion,Neighbors
0,2,2,12
5,2,2;2;2;2;2,12;12;12;12;12
10,1,2;2;2;2;1,12;12;12;12;12
15,2,1;1;1;1;2,12;12;12;12;12
20,1,2;2;2;2;1,12;12;12;12;12
25,2,1;1;1;1;2,12;12;12;12;12
30,1,2;2;2;2;1,12;12;12;12;12
35,2,1;1;1;1;2,12;12;12;12;12
40,1,2;2;2;2;1,12;12;12;12;12
45,1,1;1;1;1;1,12;12;11;11;11
50,1,1;1;1;1;1,11;11;11;11;11
55,1,1;1;1;1;1,11;11;11;11;11
60,1,1;1;1;1;1,11;11;11;11;11
65,1,1;1;1;1;1,11;11;11;11;11
70,1,1;1;1;1;1,11;11;11;11;11
75,2,1;1;1;1;0,11;11;11;11;11
80,1,0;2;2;2;1,11;11;11;11;11
85,2,1;1;1;1;0,11;11;11;11;11
90,2,2;2;2;2;2,12;12;12;12;11
95,1,2;2;2;2;1,11;11;11;11;11
100,1,1;1;1;1;1,11;11;11;11;11
105,2,1;1;1;1;0,11;11;11;11;11
110,1,2;2;2;2;1,11;11;11;12;12
115,1,1;1;1;1;1,12;12;12;12;12
120,1,1;1;1;1;1,12;12;12;12;12
125,2,1;1;1;1;0,11;11;11;11;11
130,1,0;2;2;2;1,11;12;12;12;12
135,1,1;1;1;1;1,12;12;12;12;12
140,1,1;1;1;1;1,12;12;12;12;12
145,1,1;1;1;1;1,12;12;12;12;12
150,1,1;1;1;1;1,12;12;12;12;12
155,1,1;1;1;1;1,12;12;12;12;12
160,1,1;1;1;1;1,12;12;12;12;12
165,1,1;1;1;1;1,12;12;12;12;12
170,2,1;1;1;1;0,12;11;11;11;11
175,1,0;0;2;2;1,11;11;11;11;11
180,1,1;1;1;1;1,11;11;11;11;11
185,2,1;1;1;1;0,11;11;11;11;11
190,1,0;2;2;2;1,11;11;11;11;11
195,1,1;1;1;1;1,11;11;11;11;11
200,1,1;1;1;1;1,11;11;11;11;10
205,1,1;1;1;1;1,9;9;9;9;9
210,1,1;1;1;1;1,9;9;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,1,1;1;1;1;1,8;8;8;8;8
250,1,1;1;1;1;1,8;8;8;8;8
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;8
265,1,1;1;1;1;1,8;9;9;9;9
270,1,1;1;1;1;1,8;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,8;8;8;9;9
290,1,1;1;1;1;1,9;9;9;9;9
295,1,1;1;1;1;1,9;9;9;9;9
300,1,1;1;1;1;1,9;9;9;9;9
305,1,1;1;1;1;1,9;9;9;9;9
310,1,1;1;1;1;1,9;9;9;9;9
315,2,1;1;1;1;0,9;9;9;9;10
320,1,0;0;0;0;1,10;10;10;10;10
325,1,1;1;1;1;1,10;10;10;10;10
330,1,1;1;1;1;1,10;10;10;10;10
335,1,1;1;1;1;1,10;10;10;10;10
340,1,1;1;1;1;1,10;10;10;10;10
345,1,1;1;1;1;1,10;10;10;10;10
350,1,1;1;1;1;1,10;10;10;10;10
355,1,1;1;1;1;1,10;10;10;10;10
360,1,1;1;1;1;1,10;9;9;9;9
365,1,1;1;1;1;1,9;9;9;9;9
370,1,1;1;1;1;1,9;9;9;9;9
375,1,1;1;1;1;1,9;9;9;9;9
380,1,1;1;1;1;1,9;9;9;9;9
385,1,1;1;1;1;1,9;9;9;9;9
390,1,1;1;1;1;1,9;9;9;9;9
395,1,1;1;1;1;1,9;9;9;9;9
400,1,1;1;1;1;1,9;9;9;9;9
405,1,1;1;1;1;1,9;9;9;9;9
410,1,1;1;1;1;1,10;10;10;10;10
415,1,1;1;1;1;1,10;10;10;10;10
420,1,1;1;1;1;1,10;10;10;10;10
425,1,1;1;1;1;1,10;10;10;10;10
430,1,1;1;1;1;1,10;10;10;10;10
435,1,1;1;1;1;1,10;10;9;9;9
440,1,1;1;1;1;1,9;9;9;9;9
445,1,1;1;1;1;1,9;9;9;9;9
450,1,1;1;1;1;1,9;9;9;9;9
455,1,1;1;1;1;1,9;9;9;9;9
460,1,1;1;1;1;1,9;9;9;9;9
465,1,1;1;1;1;1,9;9;9;9;9
470,1,1;1;1;1;1,9;9;9;9;9
475,1,1;1;1;1;1,9;9;9;9;9
480,1,1;1;1;1;1,9;9;9;9;9
485,1,1;1;1;1;1,9;9;9;9;9
490,1,1;1;1;1;1,9;9;9;9;9
495,2,1;1;1;1;0,9;9;9;9;9
500,1,0;0;0;0;1,9;9;9;9;9
505,1,1;1;1;1;1,9;9;9;9;9
510,1,1;1;1;1;1,9;9;9;9;9
515,1,1;1;1;1;1,9;9;9;9;9
520,1,1;1;1;1;1,9;9;9;9;9
525,1,1;1;1;1;1,9;9;9;9;9
530,2,1;1;1;1;0,9;9;9;9;9
535,1,0;0;0;0;1,9;9;9;9;9
540,1,1;1;1;1;1,10;10;10;11;11
545,1,1;1;1;1;1,11;11;11;11;11
550,1,1;1;1;1;1,11;11;11;11;11
555,2,1;1;1;1;0,11;11;11;11;11
560,1,0;0;0;0;1,12;12;12;12;12
565,1,1;1;1;1;1,12;13;13;13;13
570,1,1;1;1;1;1,13;14;14;14;13
575,1,1;1;1;1;1,13;13;13;12;12
580,1,1;1;1;1;1,12;12;12;12;12
585,1,1;1;1;1;1,12;12;12;12;12
590,1,1;1;1;1;1,12;12;12;12;12
595,1,1;1;1;1;1,12;12;12;12;12
600,1,1;1;1;1;1,12;12;12;12;12
605,1,1;1;1;1;1,12;12;12;12;12
610,1,1;1;1;1;1,12;12;12;12;12
615,1,1;1;1;1;1,12;12;12;13;13
620,1,1;1;1;1;1,13;13;13;13;13
625,1,1;1;1;1;1,13;13;13;13;13
630,1,1;1;1;1;1,13;13;13;13;14
635,1,1;1;1;1;1,14;14;14;14;14
640,1,1;1;1;1;1,14;14;14;14;14
645,2,1;1;1;1;0,14;14;14;14;15
650,1,0;0;0;0;1,15;15;15;15;15
655,1,1;1;1;1;1,15;15;15;15;15
660,1,1;1;1;1;1,15;15;15;15;15
665,1,1;1;1;1;1,15;15;15;15;15
670,1,1;1;1;1;1,15;15;15;15;15
675,1,1;1;1;1;1,15;15;15;15;15
680,1,1;1;1;1;1,15;15;15;15;15
685,1,1;1;1;1;1,15;15;15;15;15
690,1,1;1;1;1;1,15;15;15;15;15
695,1,1;1;1;1;1,15;15;15;15;15
700,1,1;1;1;1;1,15;15;15;15;15
705,1,1;1;1;1;1,15;15;15;15;15
710,1,1;1;1;1;1,15;15;15;15;16
715,1,1;1;1;1;1,16;16;16;16;16
720,1,1;1;1;1;1,16;16;16;16;16
725,1,1;1;1;1;1,16;16;16;16;16
730,1,1;1;1;1;1,16;16;16;16;16
735,1,1;1;1;1;1,16;16;16;16;16
740,1,1;1;1;1;1,17;17;17;17;17
745,1,1;1;1;1;1,17;17;17;17;17
750,1,1;1;1;1;1,17;17;17;17;17
755,1,1;1;1;1;1,17;17;17;17;17
760,1,1;1;1;1;1,17;17;17;17;17
765,1,1;1;1;1;1,17;17;17;17;17
770,1,1;1;1;1;1,17;17;17;17;17
775,1,1;1;1;1;1,17;17;17;17;17
780,1,1;1;1;1;1,17;17;17;17;17
785,2,1;1;1;1;0,17;17;17;17;17
