Time,Commitment,Opinion,Neighbors
0,1,1,9
5,2,1;1;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,1,2;2;0;1;1,8;8;8;8;8
35,2,1;1;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,9;9;9;8;8
45,1,2;2;0;1;1,8;8;8;8;8
50,2,1;1;2;2;2,8;8;8;8;8
55,1,2;2;0;1;1,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;7;7
65,1,1;1;1;1;1,7;7;7;7;7
70,1,1;1;1;1;1,7;7;8;8;8
75,1,1;1;1;1;1,8;8;8;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,1,1;1;1;1;1,9;9;9;9;9
95,1,1;1;1;1;1,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;9;9
105,2,1;1;0;0;2,9;9;9;9;9
110,1,2;2;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;9;9;9;9
125,1,1;1;1;1;1,9;9;9;9;9
130,1,1;1;1;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;9;9;9
140,2,1;1;0;0;2,9;9;9;9;9
145,2,2;2;2;2;2,9;9;9;9;9
150,1,2;2;1;1;1,9;9;9;9;9
155,1,1;1;1;1;1,9;9;9;9;9
160,1,1;1;1;1;1,9;9;9;9;9
165,1,1;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,9;9;9;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,2,1;1;0;0;0,10;10;10;10;10
190,1,2;2;1;1;1,10;10;10;10;10
195,1,1;1;1;1;1,10;10;10;10;10
200,2,1;1;0;0;0,10;10;10;10;10
205,2,2;2;2;2;2,10;10;10;10;10
210,1,2;2;1;1;1,10;10;10;10;10
215,1,1;1;1;1;1,9;9;9;9;9
220,2,1;1;0;0;2,9;9;9;9;9
225,1,2;2;1;1;1,9;9;9;9;9
230,2,1;1;0;0;2,9;9;9;9;9
235,1,2;2;1;1;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,1,1;1;1;1;1,9;9;9;9;9
260,1,1;1;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,1,1;1;1;1;1,9;9;9;9;9
285,1,1;1;1;1;1,9;9;10;10;10
290,1,1;1;1;1;1,10;10;10;10;10
295,1,1;1;1;1;1,10;10;10;10;10
300,1,1;1;1;1;1,10;10;10;10;10
305,1,1;1;1;1;1,10;10;10;10;10
310,1,1;1;1;1;1,10;10;10;10;10
315,1,1;1;1;1;1,10;10;10;10;10
320,2,1;1;0;0;0,10;10;10;10;10
325,1,0;2;1;1;1,9;9;9;9;9
330,1,1;1;1;1;1,9;9;9;9;9
