Time,Commitment,Opinion,Neighbors
0,1,1,9
5,1,1;1;1;1;1,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;8;8
25,2,1;1;1;1;0,8;8;8;8;8
30,2,2;2;2;2;2,8;8;8;8;8
35,2,2;2;2;2;2,8;8;8;8;8
40,1,2;2;2;2;0,8;8;8;8;8
45,1,1;1;1;1;1,8;8;8;8;8
50,1,1;1;1;1;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,9;9;9;9;9
65,2,1;1;1;1;0,9;9;9;9;9
70,1,2;2;2;2;1,9;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,1,1;1;1;1;1,9;9;9;9;9
95,1,1;1;1;1;1,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;9;9
105,1,1;1;1;1;1,9;9;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;9;9;9;9
125,2,1;1;1;1;0,9;9;9;8;8
130,1,0;2;2;2;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;9;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,8;8;8;8;8
150,1,1;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,2,1;1;1;1;0,8;8;8;8;8
165,1,0;2;2;2;1,8;8;8;8;8
170,2,1;1;1;1;0,8;8;8;8;8
175,2,0;2;2;2;2,8;8;8;8;8
180,1,2;2;2;2;1,8;8;8;8;8
185,1,1;1;1;1;1,8;8;8;8;8
190,1,1;1;1;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;8;8;8
205,1,1;1;1;1;1,8;8;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,2,1;1;1;1;0,8;8;8;8;9
220,1,0;0;2;2;1,9;9;9;9;9
225,1,1;1;1;1;1,9;9;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,1,1;1;1;1;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,1,1;1;1;1;1,9;9;9;9;9
260,1,1;1;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,9;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,2,1;1;1;1;0,7;7;7;7;7
290,1,0;0;0;2;1,8;8;8;9;9
295,1,1;1;1;1;1,9;9;9;9;9
300,1,1;1;1;1;1,9;9;9;9;9
305,1,1;1;1;1;1,9;9;9;9;9
310,1,1;1;1;1;1,9;9;9;9;9
315,1,1;1;1;1;1,9;9;9;9;9
320,1,1;1;1;1;1,9;9;9;9;9
325,1,1;1;1;1;1,9;9;9;9;9
330,1,1;1;1;1;1,9;9;9;9;9
335,1,1;1;1;1;1,9;9;9;9;9
340,1,1;1;1;1;1,9;9;9;9;9
345,1,1;1;1;1;1,9;9;9;9;9
350,1,1;1;1;1;1,9;9;8;8;8
355,1,1;1;1;1;1,8;8;9;8;8
360,1,1;1;1;1;1,8;8;8;7;7
365,1,1;1;1;1;1,7;7;7;7;7
370,1,1;1;1;1;1,7;7;7;7;7
375,1,1;1;1;1;1,7;7;7;7;7
380,1,1;1;1;1;1,7;7;7;7;7
385,1,1;1;1;1;1,7;8;8;8;8
390,1,1;1;1;1;1,8;8;8;8;8
395,2,1;1;1;1;0,8;8;8;8;8
400,1,0;0;0;0;1,8;8;8;8;9
405,1,1;1;1;1;1,9;9;9;9;9
410,1,1;1;1;1;1,9;9;8;8;8
415,2,1;1;1;1;0,8;8;8;8;8
420,1,0;0;0;0;1,8;8;8;8;8
425,1,1;1;1;1;1,8;8;8;8;8
430,1,1;1;1;1;1,8;8;8;8;8
435,1,1;1;1;1;1,8;8;8;8;8
440,1,1;1;1;1;1,8;8;8;8;8
445,1,1;1;1;1;1,8;8;8;8;8
450,1,1;1;1;1;1,8;8;8;8;8
455,1,1;1;1;1;1,8;8;8;8;8
460,1,1;1;1;1;1,8;8;8;8;8
465,2,1;1;1;1;0,8;8;8;8;8
470,1,0;0;0;0;1,9;9;9;9;9
475,1,1;1;1;1;1,9;9;9;9;9
480,1,1;1;1;1;1,9;9;9;9;9
485,1,1;1;1;1;1,9;9;9;9;9
490,1,1;1;1;1;1,9;9;9;9;9
495,1,1;1;1;1;1,9;9;9;9;9
500,1,1;1;1;1;1,9;9;9;9;9
505,1,1;1;1;1;1,9;9;9;9;9
510,1,1;1;1;1;1,9;9;9;9;9
515,1,1;1;1;1;1,9;9;9;9;9
520,1,1;1;1;1;1,9;9;9;9;9
525,1,1;1;1;1;1,9;9;9;9;9
530,1,1;1;1;1;1,9;9;9;9;9
535,1,1;1;1;1;1,9;9;9;9;9
540,1,1;1;1;1;1,9;9;9;9;9
545,1,1;1;1;1;1,9;9;9;9;9
550,1,1;1;1;1;1,9;9;9;9;9
555,1,1;1;1;1;1,9;9;9;9;9
560,1,1;1;1;1;1,9;9;9;9;9
565,1,1;1;1;1;1,9;9;9;8;8
570,1,1;1;1;1;1,8;8;8;8;8
575,1,1;1;1;1;1,8;8;8;8;8
580,1,1;1;1;1;1,8;8;8;9;9
585,1,1;1;1;1;1,9;9;9;9;9
590,1,1;1;1;1;1,9;9;9;9;9
595,1,1;1;1;1;1,9;9;9;9;9
600,1,1;1;1;1;1,9;9;9;9;9
605,1,1;1;1;1;1,9;9;9;9;9
610,1,1;1;1;1;1,9;9;9;9;9
615,1,1;1;1;1;1,9;9;9;9;9
620,1,1;1;1;1;1,9;9;9;9;9
625,1,1;1;1;1;1,9;9;9;9;9
630,1,1;1;1;1;1,9;9;9;9;9
635,1,1;1;1;1;1,9;9;9;9;9
640,1,1;1;1;1;1,9;9;9;9;9
645,1,1;1;1;1;1,9;9;9;9;9
650,1,1;1;1;1;1,9;9;9;9;9
655,2,1;1;1;1;0,9;9;9;9;9
660,1,0;0;0;0;1,9;9;9;9;9
665,1,1;1;1;1;1,9;9;9;9;9
670,1,1;1;1;1;1,9;9;9;9;9
675,1,1;1;1;1;1,9;9;9;9;9
680,1,1;1;1;1;1,9;9;9;9;9
685,1,1;1;1;1;1,9;9;9;9;9
690,1,1;1;1;1;1,9;9;9;9;9
695,1,1;1;1;1;1,9;9;9;9;9
700,1,1;1;1;1;1,9;9;9;9;9
705,1,1;1;1;1;1,9;9;9;9;9
710,1,1;1;1;1;1,9;9;9;9;9
715,1,1;1;1;1;1,9;9;9;9;9
720,1,1;1;1;1;1,9;9;9;9;9
725,1,1;1;1;1;1,9;9;9;9;9
730,1,1;1;1;1;1,9;9;9;10;10
735,1,1;1;1;1;1,10;10;10;10;10
740,1,1;1;1;1;1,10;10;10;10;10
745,1,1;1;1;1;1,10;10;10;10;10
750,1,1;1;1;1;1,10;10;10;10;10
