Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,4,1;1;1;1;1
70,3,4;4;4;4;4
75,1,3;3;3;3;3
80,4,1;1;1;1;1
85,4,4;4;4;4;4
90,1,4;4;4;4;4
95,4,1;1;1;1;1
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,4,1;1;1;1;1
155,3,4;4;4;4;4
160,2,3;3;3;3;3
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,2,4;4;4;4;4
255,4,2;2;2;2;2
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,4,3;3;3;3;3
310,1,4;4;4;4;4
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,1,3;3;3;3;3
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,4,1;1;1;1;1
345,4,4;4;4;4;4
350,1,4;4;4;4;4
355,3,1;1;1;1;1
360,4,3;3;3;3;3
365,2,4;4;4;4;4
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,4,2;2;2;2;2
400,1,4;4;4;4;4
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,1,3;3;3;3;3
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,4,2;2;2;2;2
520,1,4;4;4;4;4
525,4,1;1;1;1;1
530,4,4;4;4;4;4
535,2,4;4;4;4;4
540,4,2;2;2;2;2
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,4,2;2;2;2;2
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,4,3;3;3;3;3
600,2,4;4;4;4;4
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,4,2;2;2;2;2
625,3,4;4;4;4;4
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,2,3;3;3;3;3
660,1,2;2;2;2;2
665,4,1;1;1;1;1
670,2,4;4;4;4;4
675,1,2;2;2;2;2
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,4,1;1;1;1;1
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,1,2;2;2;2;2
720,2,1;1;1;1;1
725,2,2;2;2;2;2
730,3,2;2;2;2;2
735,1,3;3;3;3;3
740,1,1;1;1;1;1
745,3,1;1;1;1;1
750,1,3;3;3;3;3
755,3,1;1;1;1;1
760,4,3;3;3;3;3
765,2,4;4;4;4;4
770,4,2;2;2;2;2
775,3,4;4;4;4;4
780,4,3;3;3;3;3
785,1,4;4;4;4;4
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,2,1;1;1;1;1
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,2,4;4;4;4;4
825,3,2;2;2;2;2
830,2,3;3;3;3;3
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,4,2;2;2;2;2
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,1,2;2;2;2;2
890,2,1;1;1;1;1
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,4,2;2;2;2;2
915,4,4;4;4;4;4
920,2,4;4;4;4;4
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,2,4;4;4;4;4
940,4,2;2;2;2;2
945,2,4;4;4;4;4
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,4,2;2;2;2;2
965,2,4;4;4;4;4
970,2,2;2;2;2;2
975,1,2;2;2;2;2
980,1,1;1;1;1;1
985,3,1;1;1;1;1
990,1,3;3;3;3;3
995,2,1;1;1;1;1
1000,4,2;2;2;2;2
1005,2,4;4;4;4;4
1010,3,2;2;2;2;2
1015,4,3;3;3;3;3
1020,2,4;4;4;4;4
1025,4,2;2;2;2;2
1030,4,4;4;4;4;4
1035,2,4;4;4;4;4
1040,4,2;2;2;2;2
1045,3,4;4;4;4;4
1050,4,3;3;3;3;3
1055,3,4;4;4;4;4
1060,4,3;3;3;3;3
1065,3,4;4;4;4;4
1070,2,3;3;3;3;3
1075,4,2;2;2;2;2
1080,3,4;4;4;4;4
1085,4,3;3;3;3;3
1090,1,4;4;4;4;4
1095,2,1;1;1;1;1
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,3,2;2;2;2;2
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,2,4;4;4;4;4
1160,2,2;2;2;2;2
