Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,1,3;3;3;3;3
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,1,4;4;4;4;4
80,4,1;1;1;1;1
85,2,4;4;4;4;4
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,4,2;2;2;2;2
110,1,4;4;4;4;4
115,3,1;1;1;1;1
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,1,4;4;4;4;4
155,2,1;1;1;1;1
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,3,2;2;2;2;2
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,4,1;1;1;1;1
310,3,4;4;4;4;4
315,2,3;3;3;3;3
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,2,3;3;3;3;3
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,4,3;3;3;3;3
550,3,4;4;4;4;4
555,2,3;3;3;3;3
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,1,4;4;4;4;4
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,1,2;2;2;2;2
690,4,1;1;1;1;1
695,1,4;4;4;4;4
700,4,1;1;1;1;1
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,1,3;3;3;3;3
750,3,1;1;1;1;1
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,4,2;2;2;2;2
780,1,4;4;4;4;4
785,4,1;1;1;1;1
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,2,4;4;4;4;4
810,1,2;2;2;2;2
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,3,2;2;2;2;2
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,4,3;3;3;3;3
845,2,4;4;4;4;4
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,4,3;3;3;3;3
875,2,4;4;4;4;4
880,2,2;2;2;2;2
885,3,2;2;2;2;2
890,2,3;3;3;3;3
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,4,2;2;2;2;2
910,2,4;4;4;4;4
915,1,2;2;2;2;2
920,4,1;1;1;1;1
925,4,4;4;4;4;4
930,2,4;4;4;4;4
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,3,2;2;2;2;2
950,3,3;3;3;3;3
955,2,3;3;3;3;3
960,2,2;2;2;2;2
965,1,2;2;2;2;2
970,2,1;1;1;1;1
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,3,2;2;2;2;2
990,2,3;3;3;3;3
995,4,2;2;2;2;2
1000,4,4;4;4;4;4
1005,2,4;4;4;4;4
1010,4,2;2;2;2;2
1015,2,4;4;4;4;4
1020,3,2;2;2;2;2
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,1,3;3;3;3;3
1050,4,1;1;1;1;1
1055,3,4;4;4;4;4
1060,4,3;3;3;3;3
1065,1,4;4;4;4;4
1070,3,1;1;1;1;1
1075,4,3;3;3;3;3
1080,3,4;4;4;4;4
1085,2,3;3;3;3;3
1090,3,2;2;2;2;2
1095,2,3;3;3;3;3
1100,3,2;2;2;2;2
1105,2,3;3;3;3;3
1110,2,2;2;2;2;2
1115,3,2;2;2;2;2
1120,4,3;3;3;3;3
1125,3,4;4;4;4;4
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,4,3;3;3;3;3
1160,3,4;4;4;4;4
1165,2,3;3;3;3;3
1170,4,2;2;2;2;2
1175,2,4;4;4;4;4
1180,2,2;2;2;2;2
1185,4,2;2;2;2;2
1190,3,4;4;4;4;4
1195,4,3;3;3;3;3
1200,3,4;4;4;4;4
1205,4,3;3;3;3;3
1210,4,4;4;4;4;4
1215,3,4;4;4;4;4
1220,4,3;3;3;3;3
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,3,4;4;4;4;4
1250,4,3;3;3;3;3
1255,4,4;4;4;4;4
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
