Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,2,4;4;4;4;4
45,3,2;2;2;2;2
50,1,3;3;3;3;3
55,4,1;1;1;1;1
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,1,4;4;4;4;4
85,4,1;1;1;1;1
90,1,4;4;4;4;4
95,4,1;1;1;1;1
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,4,2;2;2;2;2
155,1,4;4;4;4;4
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,4,2;2;2;2;2
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,4,4;4;4;4;4
255,2,4;4;4;4;4
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,2,3;3;3;3;3
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,4,1;1;1;1;1
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,1,4;4;4;4;4
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,4,2;2;2;2;2
415,3,4;4;4;4;4
420,2,3;3;3;3;3
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,1,3;3;3;3;3
480,4,1;1;1;1;1
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,4,2;2;2;2;2
510,4,4;4;4;4;4
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,2,3;3;3;3;3
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,1,4;4;4;4;4
575,4,1;1;1;1;1
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,4,3;3;3;3;3
625,2,4;4;4;4;4
630,2,2;2;2;2;2
635,4,2;2;2;2;2
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,2,4;4;4;4;4
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,4,2;2;2;2;2
695,1,4;4;4;4;4
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,1,2;2;2;2;2
725,1,1;1;1;1;1
730,2,1;1;1;1;1
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,2,3;3;3;3;3
755,1,2;2;2;2;2
760,3,1;1;1;1;1
765,1,3;3;3;3;3
770,4,1;1;1;1;1
775,3,4;4;4;4;4
780,4,3;3;3;3;3
785,1,4;4;4;4;4
790,3,1;1;1;1;1
795,4,3;3;3;3;3
800,3,4;4;4;4;4
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,2,3;3;3;3;3
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,2,3;3;3;3;3
865,3,2;2;2;2;2
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,2,3;3;3;3;3
