Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,4,1;1;1;1;1
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,2,1;1;1;1;1
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,1,2;2;2;2;2
95,4,1;1;1;1;1
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,2,4;4;4;4;4
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,4,1;1;1;1;1
135,1,4;4;4;4;4
140,4,1;1;1;1;1
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,2,4;4;4;4;4
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,3,4;4;4;4;4
325,1,3;3;3;3;3
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,1,4;4;4;4;4
355,4,1;1;1;1;1
360,2,4;4;4;4;4
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,4,1;1;1;1;1
380,1,4;4;4;4;4
385,4,1;1;1;1;1
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,2,4;4;4;4;4
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,1,2;2;2;2;2
430,4,1;1;1;1;1
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,4,2;2;2;2;2
470,1,4;4;4;4;4
475,2,1;1;1;1;1
480,3,2;2;2;2;2
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,2,4;4;4;4;4
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,1,3;3;3;3;3
555,2,1;1;1;1;1
560,3,2;2;2;2;2
565,4,3;3;3;3;3
570,2,4;4;4;4;4
575,2,2;2;2;2;2
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,4,3;3;3;3;3
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,1,4;4;4;4;4
660,1,1;1;1;1;1
665,4,1;1;1;1;1
670,1,4;4;4;4;4
675,2,1;1;1;1;1
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,1,2;2;2;2;2
695,3,1;1;1;1;1
700,2,3;3;3;3;3
705,4,2;2;2;2;2
710,1,4;4;4;4;4
715,3,1;1;1;1;1
720,2,3;3;3;3;3
725,3,2;2;2;2;2
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,1,3;3;3;3;3
745,2,1;1;1;1;1
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,3,1;1;1;1;1
765,1,3;3;3;3;3
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,4,1;1;1;1;1
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,4,2;2;2;2;2
815,2,4;4;4;4;4
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,2,2;2;2;2;2
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,2,4;4;4;4;4
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,2,3;3;3;3;3
