Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;2;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,2,1;1;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;4;4;4
115,1,2;2;0;0;1,4;4;4;4;4
120,1,1;1;1;1;1,4;3;3;3;3
125,2,1;1;2;2;2,3;3;3;3;3
130,1,2;2;1;1;1,3;3;3;3;3
135,1,1;1;1;1;1,3;3;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,2,1;1;0;0;2,3;3;3;2;2
150,2,2;2;2;2;2,2;2;2;3;3
155,1,2;2;1;1;1,3;3;3;3;3
160,2,1;1;2;2;2,3;3;3;3;3
165,2,2;2;2;2;2,3;2;2;2;2
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;2;2
185,2,2;2;2;2;2,2;2;2;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
