Time,Commitment,Opinion,Neighbors
0,2,2,2
5,1,2;2;1;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;2;2;2;2
15,1,1;1;1;1;1,2;2;2;2;2
20,2,1;1;2;2;2,2;2;2;2;2
25,2,2;2;2;2;2,2;2;2;2;2
30,2,2;2;2;2;2,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,2;2;3;3;3
55,1,2;2;0;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;4
75,2,1;1;0;2;2,4;4;3;3;3
80,1,2;2;1;1;1,3;3;3;3;2
85,1,1;1;1;1;1,2;2;2;2;2
90,1,1;1;1;1;1,2;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;3;3;3
110,2,1;1;0;0;2,3;3;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;2;2
125,2,2;2;2;2;2,2;2;2;2;2
130,2,2;2;2;2;2,2;2;2;2;2
135,2,2;2;2;2;2,2;2;4;4;4
140,1,2;2;0;0;1,4;5;5;5;5
145,2,1;1;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;5;5;5
160,2,2;2;2;2;2,5;5;5;5;5
165,2,2;2;2;2;2,5;5;5;5;5
170,1,2;2;0;0;0,5;5;5;5;5
175,1,1;1;1;1;1,4;4;4;4;3
180,2,1;1;2;2;2,3;3;3;3;3
185,1,2;2;1;1;1,3;3;3;3;3
190,2,1;1;2;2;2,2;2;2;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;1;1;1
225,2,2;2;2;2;2,1;1;1;1;1
230,2,2;2;2;2;2,1;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,2,2;2;2;2;2,1;1;1;1;1
285,2,2;2;2;2;2,1;1;1;1;1
290,2,2;2;2;2;2,1;1;1;1;1
295,2,2;2;2;2;2,1;1;1;1;1
300,1,2;2;0;0;0,2;2;2;2;1
305,2,0;1;2;2;2,1;1;1;1;1
310,2,2;2;2;2;2,1;1;1;1;1
315,2,2;2;2;2;2,1;1;1;1;1
320,2,2;2;2;2;2,1;1;1;1;2
325,2,2;2;2;2;2,2;2;2;2;2
330,2,2;2;2;2;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;2;2;2
340,2,2;2;2;2;2,2;2;2;2;2
345,2,2;2;2;2;2,2;2;2;2;2
350,2,2;2;2;2;2,2;2;2;2;2
355,2,2;2;2;2;2,2;2;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,2,2;2;2;2;2,3;3;3;3;3
370,2,2;2;2;2;2,3;3;3;3;3
375,2,2;2;2;2;2,3;3;3;3;3
380,2,2;2;2;2;2,3;3;3;3;3
385,2,2;2;2;2;2,3;3;4;4;4
390,2,2;2;2;2;2,4;4;4;4;4
395,2,2;2;2;2;2,4;4;4;4;4
400,2,2;2;2;2;2,4;4;4;4;4
405,2,2;2;2;2;2,4;4;4;4;4
410,2,2;2;2;2;2,4;4;4;4;4
415,2,2;2;2;2;2,5;5;5;5;5
420,2,2;2;2;2;2,5;5;5;5;5
425,2,2;2;2;2;2,5;5;5;5;5
430,2,2;2;2;2;2,5;5;5;5;5
435,2,2;2;2;2;2,5;5;5;5;6
440,2,2;2;2;2;2,6;6;6;6;6
445,2,2;2;2;2;2,6;6;6;6;6
450,2,2;2;2;2;2,6;6;6;6;6
455,2,2;2;2;2;2,6;6;6;6;6
460,1,2;2;0;0;0,6;6;5;5;5
465,2,0;0;2;2;2,5;5;5;5;5
470,1,2;2;0;0;0,5;5;5;5;5
475,2,0;0;2;2;2,5;5;4;3;3
480,2,2;2;2;2;2,3;3;3;3;3
485,2,2;2;2;2;2,3;3;3;3;3
490,2,2;2;2;2;2,3;3;3;3;3
495,2,2;2;2;2;2,3;3;3;3;3
500,2,2;2;2;2;2,3;3;3;3;3
505,2,2;2;2;2;2,3;3;3;3;3
510,1,2;2;0;0;0,3;3;3;3;3
515,2,0;0;2;2;2,2;2;2;2;2
520,2,2;2;2;2;2,2;2;2;2;2
525,1,2;2;0;0;0,2;2;2;2;2
530,2,0;0;2;2;2,1;1;1;1;1
535,2,2;2;2;2;2,1;1;1;1;1
540,2,2;2;2;2;2,1;1;1;1;1
545,2,2;2;2;2;2,1;1;1;1;1
550,2,2;2;2;2;2,1;1;1;1;1
555,2,2;2;2;2;2,1;1;1;1;1
560,2,2;2;2;2;2,1;1;1;1;1
565,2,2;2;2;2;2,1;1;1;1;1
570,2,2;2;2;2;2,1;1;1;1;1
575,2,2;2;2;2;2,1;1;1;1;1
580,2,2;2;2;2;2,1;1;1;1;1
585,2,2;2;2;2;2,1;1;1;1;1
590,2,2;2;2;2;2,1;1;1;1;1
595,2,2;2;2;2;2,1;1;1;1;1
600,2,2;2;2;2;2,1;1;1;1;1
605,2,2;2;2;2;2,1;1;1;1;1
610,2,2;2;2;2;2,1;1;1;1;1
615,1,2;2;0;0;0,1;1;1;1;1
620,1,0;0;0;0;0,1;1;1;1;1
625,2,0;1;2;2;2,1;1;1;1;1
630,2,2;2;2;2;2,1;1;1;1;1
635,2,2;2;2;2;2,1;1;1;1;1
640,2,2;2;2;2;2,1;1;1;1;1
645,2,2;2;2;2;2,1;1;1;1;1
650,2,2;2;2;2;2,1;1;1;1;1
655,2,2;2;2;2;2,1;1;1;1;1
660,2,2;2;2;2;2,1;1;1;1;1
665,2,2;2;2;2;2,1;1;1;1;1
670,2,2;2;2;2;2,1;1;1;1;1
675,2,2;2;2;2;2,1;1;1;1;1
680,2,2;2;2;2;2,1;1;1;1;1
685,2,2;2;2;2;2,1;1;1;1;1
690,2,2;2;2;2;2,1;1;1;1;1
695,2,2;2;2;2;2,1;1;1;1;1
700,1,2;2;0;0;0,1;1;1;1;1
705,2,0;0;2;2;2,1;1;1;1;1
710,1,2;2;0;0;0,1;1;1;1;1
715,1,0;0;0;0;0,1;1;1;1;1
720,1,0;1;1;1;1,1;1;1;1;1
725,1,1;1;1;1;1,1;1;1;1;1
730,2,1;1;0;0;0,1;1;1;1;1
735,2,0;0;0;0;0,1;1;1;1;1
740,2,0;2;2;2;2,1;1;1;1;1
745,2,2;2;2;2;2,1;1;0;0;0
750,2,2;2;2;2;2,0;0;0;0;0
755,2,2;2;2;2;2,0;0;0;0;0
760,2,2;2;2;2;2,0;0;0;0;0
765,2,2;2;2;2;2,0;0;0;0;0
770,2,2;2;2;2;2,0;0;0;0;0
775,2,2;2;2;2;2,0;0;0;0;0
780,2,2;2;2;2;2,0;0;0;0;0
785,2,2;2;2;2;2,0;0;0;0;0
790,1,2;2;0;0;0,0;0;0;0;0
795,1,0;0;0;0;0,0;0;0;0;0
800,1,0;0;0;1;1,0;0;0;0;0
805,1,1;1;1;1;1,0;0;0;0;0
810,1,1;1;1;1;1,0;0;0;0;0
815,1,1;1;1;1;1,0;0;0;0;0
820,2,1;1;0;0;0,0;0;0;0;0
825,2,0;0;0;0;0,0;0;0;0;0
830,2,0;0;0;0;0,0;0;0;0;0
835,2,0;2;2;2;2,0;0;0;0;0
840,2,2;2;2;2;2,0;0;0;0;0
845,2,2;2;2;2;2,0;0;0;0;0
850,2,2;2;2;2;2,0;0;0;0;0
855,2,2;2;2;2;2,0;0;0;0;0
860,2,2;2;2;2;2,0;0;0;0;0
865,1,2;2;0;0;0,0;0;0;0;0
870,2,0;0;2;2;2,0;0;0;0;0
875,2,2;2;2;2;2,0;0;0;0;0
880,2,2;2;2;2;2,0;0;0;0;0
885,2,2;2;2;2;2,0;0;0;0;0
890,2,2;2;2;2;2,0;0;0;0;0
895,2,2;2;2;2;2,0;0;0;0;0
900,2,2;2;2;2;2,0;0;0;0;0
905,2,2;2;2;2;2,0;0;0;0;0
910,2,2;2;2;2;2,0;0;0;0;0
915,2,2;2;2;2;2,0;0;0;0;0
920,2,2;2;2;2;2,0;0;0;0;0
925,2,2;2;2;2;2,0;0;0;0;0
930,2,2;2;2;2;2,0;0;0;0;0
935,2,2;2;2;2;2,0;0;0;0;0
940,2,2;2;2;2;2,0;0;0;0;0
945,2,2;2;2;2;2,0;0;0;0;0
950,2,2;2;2;2;2,0;0;0;0;0
955,2,2;2;2;2;2,0;0;0;0;0
960,2,2;2;2;2;2,0;0;0;0;0
965,2,2;2;2;2;2,0;0;0;0;0
970,2,2;2;2;2;2,0;0;0;0;0
975,2,2;2;2;2;2,0;0;0;0;0
980,1,2;2;0;0;0,0;0;0;0;0
985,1,0;0;0;0;0,0;0;0;0;0
990,1,0;0;0;0;0,0;0;0;0;0
995,1,1;1;1;1;1,0;0;0;0;0
1000,1,1;1;1;1;1,0;0;0;0;0
1005,1,1;1;1;1;1,0;0;0;0;0
1010,1,1;1;1;1;1,0;0;0;0;0
1015,1,1;1;1;1;1,0;0;0;0;0
1020,1,1;1;1;1;1,0;0;0;0;0
1025,1,1;1;1;1;1,0;0;0;0;0
1030,1,1;1;1;1;1,0;0;0;0;0
1035,1,1;1;1;1;1,0;0;0;0;0
1040,1,1;1;1;1;1,0;0;0;0;0
1045,1,1;1;1;1;1,0;0;0;0;0
1050,1,1;1;1;1;1,0;0;0;0;0
1055,1,1;1;1;1;1,0;0;0;0;0
1060,1,1;1;1;1;1,0;0;0;0;0
1065,1,1;1;1;1;1,0;0;0;0;0
1070,1,1;1;1;1;1,0;0;0;0;0
1075,1,1;1;1;1;1,0;0;0;0;0
1080,1,1;1;1;1;1,0;0;0;0;0
1085,1,1;1;1;1;1,0;0;0;0;0
1090,1,1;1;1;1;1,0;0;0;0;0
1095,2,1;1;0;0;0,0;0;0;0;0
1100,2,0;0;0;0;0,0;0;0;0;0
1105,2,0;0;0;0;0,0;0;0;0;0
1110,2,0;0;0;0;0,0;0;0;0;0
1115,2,0;0;0;0;0,0;0;0;0;0
1120,2,2;2;2;2;2,0;0;0;0;0
1125,2,2;2;2;2;2,0;0;0;0;0
1130,2,2;2;2;2;2,0;0;0;0;0
1135,2,2;2;2;2;2,0;0;0;0;0
1140,2,2;2;2;2;2,0;0;0;0;0
1145,2,2;2;2;2;2,0;0;0;0;0
1150,2,2;2;2;2;2,0;0;0;0;0
1155,2,2;2;2;2;2,0;0;0;0;0
1160,2,2;2;2;2;2,0;0;0;0;0
1165,2,2;2;2;2;2,0;0;0;0;0
1170,2,2;2;2;2;2,0;0;0;0;0
