Time,Commitment,Opinion,Neighbors
0,1,2,4
5,2,1;1;1;1;1,4;4;4;4;4
10,1,2;2;2;2;2,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,2,1;1;1;1;1,4;4;4;4;4
35,2,0;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,1,2;2;2;2;2,3;3;3;3;3
50,1,0;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;2;2;2;2
60,1,1;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,1,1;1;1;1;1,2;2;2;2;2
75,1,1;1;1;1;1,2;2;2;2;2
80,1,1;1;1;1;1,2;2;1;1;1
85,1,1;1;1;1;1,1;1;1;1;1
90,1,1;1;1;1;1,1;1;1;1;1
95,1,1;1;1;1;1,1;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;2
115,1,1;1;1;1;1,2;2;2;2;1
120,1,1;1;1;1;1,1;1;1;1;1
125,1,1;1;1;1;1,1;1;1;1;1
130,2,1;1;1;1;1,1;1;1;1;2
135,2,0;0;2;2;2,2;2;2;2;3
140,2,2;2;2;2;2,3;3;3;3;3
145,2,2;2;2;2;2,3;3;3;3;3
150,1,2;2;2;2;2,3;3;3;3;3
155,2,0;0;0;1;1,3;3;5;5;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,2,2;2;2;2;2,5;5;5;5;4
180,2,2;2;2;2;2,4;3;3;3;3
185,1,2;2;2;2;2,3;3;2;2;2
190,2,0;0;0;1;1,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,2,2;2;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;4;4;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;4;4;4;4
250,2,2;2;2;2;2,4;4;4;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,1,2;2;2;2;2,4;4;4;4;4
265,2,0;0;0;0;1,4;3;3;3;3
270,2,2;2;2;2;2,3;3;3;3;3
275,2,2;2;2;2;2,3;3;3;3;3
280,2,2;2;2;2;2,3;3;3;3;3
285,2,2;2;2;2;2,3;3;3;3;3
290,2,2;2;2;2;2,3;3;3;3;3
295,2,2;2;2;2;2,3;3;3;3;4
300,2,2;2;2;2;2,3;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;4
310,2,2;2;2;2;2,4;4;4;4;4
315,2,2;2;2;2;2,4;4;4;4;4
320,2,2;2;2;2;2,4;4;4;4;4
325,2,2;2;2;2;2,4;4;4;4;4
330,2,2;2;2;2;2,5;5;5;5;5
335,2,2;2;2;2;2,5;5;5;5;5
340,2,2;2;2;2;2,5;5;5;5;5
345,2,2;2;2;2;2,5;5;5;5;5
350,2,2;2;2;2;2,5;5;5;5;5
355,2,2;2;2;2;2,5;5;5;5;5
360,2,2;2;2;2;2,5;5;5;5;5
365,2,2;2;2;2;2,5;5;5;5;5
370,2,2;2;2;2;2,5;5;5;5;5
375,1,2;2;2;2;2,5;5;5;5;5
380,2,0;0;0;0;0,5;5;5;5;5
385,2,2;2;2;2;2,5;6;7;7;7
390,2,2;2;2;2;2,7;7;7;7;7
395,2,2;2;2;2;2,7;7;7;7;7
400,2,2;2;2;2;2,7;7;7;7;7
405,2,2;2;2;2;2,7;7;7;7;7
410,2,2;2;2;2;2,7;7;7;7;7
415,1,2;2;2;2;2,7;7;7;7;7
420,2,0;0;0;0;0,7;7;7;7;7
425,2,2;2;2;2;2,7;7;6;6;6
430,1,2;2;2;2;2,6;6;6;6;6
435,2,0;0;0;0;0,6;6;6;6;6
440,2,2;2;2;2;2,6;5;5;5;5
445,2,2;2;2;2;2,5;5;5;5;5
450,2,2;2;2;2;2,5;5;5;5;5
455,2,2;2;2;2;2,5;5;5;5;5
460,2,2;2;2;2;2,5;5;5;5;5
465,2,2;2;2;2;2,5;5;5;5;5
470,2,2;2;2;2;2,5;5;5;5;5
475,2,2;2;2;2;2,5;5;5;5;5
480,2,2;2;2;2;2,5;5;5;5;5
485,2,2;2;2;2;2,5;5;5;5;5
490,2,2;2;2;2;2,5;5;5;5;5
495,2,2;2;2;2;2,5;5;5;5;5
500,2,2;2;2;2;2,5;5;5;5;5
505,2,2;2;2;2;2,5;5;5;5;5
510,2,2;2;2;2;2,5;5;5;5;5
515,2,2;2;2;2;2,4;4;5;5;5
520,2,2;2;2;2;2,5;5;5;5;5
525,2,2;2;2;2;2,5;5;5;5;5
530,2,2;2;2;2;2,5;5;5;5;5
535,2,2;2;2;2;2,5;5;5;5;5
540,2,2;2;2;2;2,5;5;5;5;5
545,2,2;2;2;2;2,5;5;5;5;5
550,2,2;2;2;2;2,5;5;5;5;4
555,2,2;2;2;2;2,4;4;4;4;4
560,2,2;2;2;2;2,4;4;4;4;4
565,2,2;2;2;2;2,4;4;4;4;4
570,2,2;2;2;2;2,4;4;4;4;4
575,2,2;2;2;2;2,4;4;4;4;4
580,2,2;2;2;2;2,4;4;4;4;4
585,2,2;2;2;2;2,4;4;4;4;4
