Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;2;2;1;1,4;4;4;3;3
10,1,1;1;1;1;1,3;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,2,1;1;1;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,1,2;2;2;0;1,3;3;3;3;3
80,2,1;1;1;2;2,3;3;3;3;3
85,1,2;2;2;0;1,3;3;3;3;3
90,2,1;1;1;2;2,3;3;3;3;3
95,2,2;2;2;2;2,2;2;2;2;2
100,2,2;2;2;2;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,2,2;2;2;2;2,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,1,2;2;2;0;0,2;2;2;2;2
125,2,1;1;1;2;2,2;2;2;1;1
130,1,2;2;2;0;1,1;1;1;1;1
135,1,1;1;1;1;1,1;1;1;1;1
140,1,1;1;1;1;1,1;1;1;1;1
145,1,1;1;1;1;1,1;1;1;1;1
150,2,1;1;1;0;0,1;1;2;2;1
155,1,2;2;2;1;1,1;1;1;1;1
160,2,1;1;1;0;0,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;2
220,1,2;2;2;0;0,2;2;2;2;2
225,2,0;1;1;2;2,2;2;2;2;2
230,2,2;2;2;2;2,1;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,2,2;2;2;2;2,1;1;1;1;1
285,2,2;2;2;2;2,1;1;1;1;1
290,2,2;2;2;2;2,1;1;1;2;2
295,2,2;2;2;2;2,2;2;2;2;2
300,2,2;2;2;2;2,2;2;2;2;2
305,2,2;2;2;2;2,2;2;2;2;2
310,1,2;2;2;0;0,2;2;2;2;2
315,2,0;0;1;2;2,2;2;2;2;2
320,1,2;2;2;0;0,2;2;1;1;1
325,2,0;1;1;2;2,1;1;1;1;1
330,2,2;2;2;2;2,1;1;1;1;1
335,2,2;2;2;2;2,1;1;1;1;1
340,2,2;2;2;2;2,1;1;1;1;1
345,2,2;2;2;2;2,1;1;1;1;1
350,2,2;2;2;2;2,1;1;1;1;1
355,2,2;2;2;2;2,1;1;1;1;1
360,2,2;2;2;2;2,1;1;1;1;1
365,2,2;2;2;2;2,1;1;1;1;1
370,2,2;2;2;2;2,1;1;1;1;1
375,2,2;2;2;2;2,1;1;1;1;1
380,2,2;2;2;2;2,1;1;1;1;1
385,1,2;2;2;0;0,1;1;1;1;0
390,2,0;0;0;2;2,0;0;0;0;0
395,2,2;2;2;2;2,0;0;0;0;0
400,2,2;2;2;2;2,0;1;1;1;1
405,2,2;2;2;2;2,1;1;1;1;1
410,2,2;2;2;2;2,1;1;1;1;1
415,2,2;2;2;2;2,1;1;1;1;1
420,2,2;2;2;2;2,1;1;1;1;1
425,2,2;2;2;2;2,1;1;1;1;1
430,2,2;2;2;2;2,1;1;1;1;1
435,2,2;2;2;2;2,1;1;1;1;1
440,2,2;2;2;2;2,1;1;1;1;1
445,2,2;2;2;2;2,1;1;1;1;1
450,2,2;2;2;2;2,1;1;1;1;1
