Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,1,2;2;2;2;2
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,1,2;2;2;2;2
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,2,3;3;3;3;3
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
