Time,Commitment,Opinion
0,4,4
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,2,4;4;4;4;4
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,1,3;3;3;3;3
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,3,1;1;1;1;1
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,2,1;1;1;1;1
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,2,4;4;4;4;4
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,1,3;3;3;3;3
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,1,2;2;2;2;2
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,4,1;1;1;1;1
630,1,4;4;4;4;4
635,4,1;1;1;1;1
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,4,4;4;4;4;4
660,3,4;4;4;4;4
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,2,3;3;3;3;3
680,4,2;2;2;2;2
685,2,4;4;4;4;4
690,3,2;2;2;2;2
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,2,3;3;3;3;3
730,2,2;2;2;2;2
735,4,2;2;2;2;2
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,1,4;4;4;4;4
780,2,1;1;1;1;1
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,1,3;3;3;3;3
805,2,1;1;1;1;1
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,3,1;1;1;1;1
830,1,3;3;3;3;3
835,2,1;1;1;1;1
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,4,2;2;2;2;2
855,2,4;4;4;4;4
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,3,2;2;2;2;2
890,1,3;3;3;3;3
895,1,1;1;1;1;1
900,2,1;1;1;1;1
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,2,1;1;1;1;1
920,1,2;2;2;2;2
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,3,1;1;1;1;1
940,2,3;3;3;3;3
945,1,2;2;2;2;2
950,3,1;1;1;1;1
955,3,3;3;3;3;3
960,1,3;3;3;3;3
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,3,1;1;1;1;1
980,1,3;3;3;3;3
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,2,1;1;1;1;1
1000,3,2;2;2;2;2
1005,1,3;3;3;3;3
1010,3,1;1;1;1;1
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,1,3;3;3;3;3
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,2,3;3;3;3;3
1045,2,2;2;2;2;2
1050,4,2;2;2;2;2
1055,2,4;4;4;4;4
1060,4,2;2;2;2;2
1065,2,4;4;4;4;4
1070,1,2;2;2;2;2
1075,3,1;1;1;1;1
1080,1,3;3;3;3;3
1085,4,1;1;1;1;1
1090,3,4;4;4;4;4
1095,1,3;3;3;3;3
1100,3,1;1;1;1;1
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,1,3;3;3;3;3
1120,3,1;1;1;1;1
1125,1,3;3;3;3;3
1130,3,1;1;1;1;1
1135,1,3;3;3;3;3
1140,1,1;1;1;1;1
1145,2,1;1;1;1;1
1150,3,2;2;2;2;2
1155,2,3;3;3;3;3
1160,2,2;2;2;2;2
1165,3,2;2;2;2;2
1170,1,3;3;3;3;3
1175,1,1;1;1;1;1
1180,3,1;1;1;1;1
1185,2,3;3;3;3;3
1190,3,2;2;2;2;2
1195,2,3;3;3;3;3
1200,3,2;2;2;2;2
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
