Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,1,2;2;2;2;2
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,1,3;3;3;3;3
220,2,1;1;1;1;1
225,3,2;2;2;2;2
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,2,3;3;3;3;3
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,3,1;1;1;1;1
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,1,2;2;2;2;2
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,2,3;3;3;3;3
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,2,4;4;4;4;4
770,2,2;2;2;2;2
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,3,2;2;2;2;2
870,3,3;3;3;3;3
875,2,3;3;3;3;3
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,2,2;2;2;2;2
895,1,2;2;2;2;2
900,2,1;1;1;1;1
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,1,2;2;2;2;2
920,2,1;1;1;1;1
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,3,2;2;2;2;2
940,2,3;3;3;3;3
