Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,1,3;3;3;3;3
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,4,1;1;1;1;1
240,1,4;4;4;4;4
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,1,3;3;3;3;3
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,3,2;2;2;2;2
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,2,1;1;1;1;1
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,1,3;3;3;3;3
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,3,1;1;1;1;1
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,2,3;3;3;3;3
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,4,4;4;4;4;4
655,3,4;4;4;4;4
660,1,3;3;3;3;3
665,4,1;1;1;1;1
670,4,4;4;4;4;4
675,1,4;4;4;4;4
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,4,1;1;1;1;1
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,2,4;4;4;4;4
740,4,2;2;2;2;2
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,1,2;2;2;2;2
765,4,1;1;1;1;1
770,2,4;4;4;4;4
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,1,1;1;1;1;1
800,2,1;1;1;1;1
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,2,3;3;3;3;3
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,3,2;2;2;2;2
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,1,2;2;2;2;2
870,1,1;1;1;1;1
875,2,1;1;1;1;1
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,1,2;2;2;2;2
895,3,1;1;1;1;1
900,1,3;3;3;3;3
905,1,1;1;1;1;1
910,3,1;1;1;1;1
915,2,3;3;3;3;3
920,3,2;2;2;2;2
925,3,3;3;3;3;3
930,1,3;3;3;3;3
935,3,1;1;1;1;1
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,1,3;3;3;3;3
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,3,1;1;1;1;1
980,1,3;3;3;3;3
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,3,1;1;1;1;1
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,1,3;3;3;3;3
1035,3,1;1;1;1;1
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,2,1;1;1;1;1
1055,2,2;2;2;2;2
1060,1,2;2;2;2;2
1065,2,1;1;1;1;1
1070,1,2;2;2;2;2
1075,2,1;1;1;1;1
1080,3,2;2;2;2;2
1085,1,3;3;3;3;3
1090,2,1;1;1;1;1
1095,3,2;2;2;2;2
1100,1,3;3;3;3;3
1105,1,1;1;1;1;1
1110,3,1;1;1;1;1
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,1,3;3;3;3;3
1135,3,1;1;1;1;1
1140,3,3;3;3;3;3
1145,1,3;3;3;3;3
1150,2,1;1;1;1;1
1155,3,2;2;2;2;2
1160,3,3;3;3;3;3
1165,1,3;3;3;3;3
1170,3,1;1;1;1;1
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,1,3;3;3;3;3
1210,2,1;1;1;1;1
1215,3,2;2;2;2;2
1220,2,3;3;3;3;3
1225,3,2;2;2;2;2
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
1240,2,3;3;3;3;3
1245,3,2;2;2;2;2
1250,2,3;3;3;3;3
1255,1,2;2;2;2;2
1260,3,1;1;1;1;1
1265,3,3;3;3;3;3
1270,1,3;3;3;3;3
1275,1,1;1;1;1;1
1280,3,1;1;1;1;1
1285,1,3;3;3;3;3
1290,2,1;1;1;1;1
1295,1,2;2;2;2;2
1300,3,1;1;1;1;1
1305,1,3;3;3;3;3
1310,1,1;1;1;1;1
1315,1,1;1;1;1;1
1320,3,1;1;1;1;1
1325,2,3;3;3;3;3
1330,1,2;2;2;2;2
1335,2,1;1;1;1;1
1340,1,2;2;2;2;2
1345,1,1;1;1;1;1
1350,1,1;1;1;1;1
1355,2,1;1;1;1;1
1360,1,2;2;2;2;2
1365,2,1;1;1;1;1
1370,2,2;2;2;2;2
1375,1,2;2;2;2;2
1380,1,1;1;1;1;1
1385,3,1;1;1;1;1
1390,1,3;3;3;3;3
1395,1,1;1;1;1;1
1400,3,1;1;1;1;1
1405,1,3;3;3;3;3
1410,3,1;1;1;1;1
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,4,3;3;3;3;3
1430,1,4;4;4;4;4
1435,3,1;1;1;1;1
1440,3,3;3;3;3;3
1445,3,3;3;3;3;3
1450,3,3;3;3;3;3
1455,4,3;3;3;3;3
1460,4,4;4;4;4;4
1465,1,4;4;4;4;4
1470,1,1;1;1;1;1
1475,4,1;1;1;1;1
1480,1,4;4;4;4;4
1485,1,1;1;1;1;1
1490,2,1;1;1;1;1
1495,1,2;2;2;2;2
1500,1,1;1;1;1;1
1505,2,1;1;1;1;1
1510,1,2;2;2;2;2
1515,1,1;1;1;1;1
1520,2,1;1;1;1;1
1525,2,2;2;2;2;2
1530,1,2;2;2;2;2
1535,1,1;1;1;1;1
1540,1,1;1;1;1;1
1545,1,1;1;1;1;1
1550,1,1;1;1;1;1
1555,3,1;1;1;1;1
1560,1,3;3;3;3;3
1565,2,1;1;1;1;1
1570,2,2;2;2;2;2
1575,1,2;2;2;2;2
1580,2,1;1;1;1;1
1585,1,2;2;2;2;2
1590,4,1;1;1;1;1
1595,3,4;4;4;4;4
1600,2,3;3;3;3;3
1605,1,2;2;2;2;2
1610,1,1;1;1;1;1
1615,1,1;1;1;1;1
1620,2,1;1;1;1;1
1625,1,2;2;2;2;2
1630,1,1;1;1;1;1
1635,1,1;1;1;1;1
1640,2,1;1;1;1;1
1645,2,2;2;2;2;2
1650,2,2;2;2;2;2
1655,1,2;2;2;2;2
1660,2,1;1;1;1;1
1665,3,2;2;2;2;2
1670,3,3;3;3;3;3
1675,1,3;3;3;3;3
1680,2,1;1;1;1;1
1685,2,2;2;2;2;2
1690,1,2;2;2;2;2
1695,2,1;1;1;1;1
1700,2,2;2;2;2;2
1705,3,2;2;2;2;2
1710,2,3;3;3;3;3
1715,3,2;2;2;2;2
1720,3,3;3;3;3;3
1725,2,3;3;3;3;3
1730,3,2;2;2;2;2
1735,4,3;3;3;3;3
1740,2,4;4;4;4;4
1745,3,2;2;2;2;2
1750,2,3;3;3;3;3
1755,1,2;2;2;2;2
1760,3,1;1;1;1;1
1765,2,3;3;3;3;3
1770,2,2;2;2;2;2
1775,1,2;2;2;2;2
1780,1,1;1;1;1;1
1785,2,1;1;1;1;1
1790,3,2;2;2;2;2
1795,3,3;3;3;3;3
1800,2,3;3;3;3;3
1805,1,2;2;2;2;2
1810,2,1;1;1;1;1
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,2,2;2;2;2;2
1830,3,2;2;2;2;2
1835,2,3;3;3;3;3
1840,1,2;2;2;2;2
1845,3,1;1;1;1;1
1850,1,3;3;3;3;3
1855,2,1;1;1;1;1
1860,3,2;2;2;2;2
1865,1,3;3;3;3;3
1870,3,1;1;1;1;1
1875,1,3;3;3;3;3
1880,3,1;1;1;1;1
1885,1,3;3;3;3;3
1890,3,1;1;1;1;1
1895,1,3;3;3;3;3
1900,1,1;1;1;1;1
1905,2,1;1;1;1;1
1910,1,2;2;2;2;2
1915,1,1;1;1;1;1
1920,1,1;1;1;1;1
1925,2,1;1;1;1;1
1930,1,2;2;2;2;2
1935,1,1;1;1;1;1
1940,1,1;1;1;1;1
1945,1,1;1;1;1;1
1950,1,1;1;1;1;1
1955,1,1;1;1;1;1
1960,1,1;1;1;1;1
1965,1,1;1;1;1;1
1970,1,1;1;1;1;1
1975,1,1;1;1;1;1
1980,1,1;1;1;1;1
1985,1,1;1;1;1;1
1990,2,1;1;1;1;1
1995,1,2;2;2;2;2
2000,2,1;1;1;1;1
2005,1,2;2;2;2;2
2010,1,1;1;1;1;1
2015,2,1;1;1;1;1
2020,1,2;2;2;2;2
2025,2,1;1;1;1;1
2030,3,2;2;2;2;2
2035,1,3;3;3;3;3
2040,1,1;1;1;1;1
2045,1,1;1;1;1;1
2050,1,1;1;1;1;1
2055,1,1;1;1;1;1
2060,2,1;1;1;1;1
2065,1,2;2;2;2;2
2070,1,1;1;1;1;1
2075,2,1;1;1;1;1
2080,1,2;2;2;2;2
2085,1,1;1;1;1;1
2090,2,1;1;1;1;1
2095,1,2;2;2;2;2
2100,1,1;1;1;1;1
2105,1,1;1;1;1;1
2110,1,1;1;1;1;1
2115,2,1;1;1;1;1
2120,2,2;2;2;2;2
2125,1,2;2;2;2;2
2130,1,1;1;1;1;1
2135,1,1;1;1;1;1
2140,1,1;1;1;1;1
2145,1,1;1;1;1;1
2150,1,1;1;1;1;1
2155,1,1;1;1;1;1
