Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,1,3;3;3;3;3
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,1,3;3;3;3;3
345,2,1;1;1;1;1
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,2,1;1;1;1;1
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,1,1;1;1;1;1
590,3,1;1;1;1;1
595,3,3;3;3;3;3
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,1,3;3;3;3;3
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,1,2;2;2;2;2
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,2,1;1;1;1;1
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,1,2;2;2;2;2
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,2,1;1;1;1;1
720,3,2;2;2;2;2
725,1,3;3;3;3;3
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,3,1;1;1;1;1
805,1,3;3;3;3;3
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,1,2;2;2;2;2
835,2,1;1;1;1;1
840,1,2;2;2;2;2
845,2,1;1;1;1;1
850,3,2;2;2;2;2
855,1,3;3;3;3;3
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,3,2;2;2;2;2
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,2,3;3;3;3;3
920,1,2;2;2;2;2
925,2,1;1;1;1;1
930,3,2;2;2;2;2
935,3,3;3;3;3;3
940,1,3;3;3;3;3
945,2,1;1;1;1;1
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,1,3;3;3;3;3
970,3,1;1;1;1;1
975,1,3;3;3;3;3
980,3,1;1;1;1;1
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,1,3;3;3;3;3
1005,3,1;1;1;1;1
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,1,3;3;3;3;3
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,2,1;1;1;1;1
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,1,2;2;2;2;2
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,3,1;1;1;1;1
1095,1,3;3;3;3;3
1100,3,1;1;1;1;1
1105,3,3;3;3;3;3
1110,1,3;3;3;3;3
1115,3,1;1;1;1;1
1120,1,3;3;3;3;3
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,1,1;1;1;1;1
1140,3,1;1;1;1;1
1145,3,3;3;3;3;3
1150,1,3;3;3;3;3
1155,1,1;1;1;1;1
1160,3,1;1;1;1;1
1165,1,3;3;3;3;3
1170,3,1;1;1;1;1
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,1,3;3;3;3;3
1190,1,1;1;1;1;1
1195,1,1;1;1;1;1
1200,1,1;1;1;1;1
1205,2,1;1;1;1;1
1210,1,2;2;2;2;2
1215,3,1;1;1;1;1
1220,1,3;3;3;3;3
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,2,1;1;1;1;1
1240,2,2;2;2;2;2
1245,1,2;2;2;2;2
1250,1,1;1;1;1;1
1255,2,1;1;1;1;1
1260,2,2;2;2;2;2
1265,1,2;2;2;2;2
1270,2,1;1;1;1;1
1275,3,2;2;2;2;2
1280,1,3;3;3;3;3
1285,1,1;1;1;1;1
1290,3,1;1;1;1;1
1295,1,3;3;3;3;3
1300,3,1;1;1;1;1
1305,1,3;3;3;3;3
1310,3,1;1;1;1;1
1315,2,3;3;3;3;3
1320,3,2;2;2;2;2
1325,1,3;3;3;3;3
1330,3,1;1;1;1;1
1335,2,3;3;3;3;3
1340,3,2;2;2;2;2
1345,3,3;3;3;3;3
1350,3,3;3;3;3;3
1355,3,3;3;3;3;3
1360,3,3;3;3;3;3
1365,3,3;3;3;3;3
1370,1,3;3;3;3;3
1375,2,1;1;1;1;1
