Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,3,4;4;4;4;4
105,1,3;3;3;3;3
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,1,4;4;4;4;4
130,4,1;1;1;1;1
135,1,4;4;4;4;4
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,4,1;1;1;1;1
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,2,1;1;1;1;1
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,1,2;2;2;2;2
260,4,1;1;1;1;1
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,3,4;4;4;4;4
290,2,3;3;3;3;3
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,4,2;2;2;2;2
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,4,1;1;1;1;1
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,1,4;4;4;4;4
450,4,1;1;1;1;1
455,1,4;4;4;4;4
460,4,1;1;1;1;1
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,1,4;4;4;4;4
485,4,1;1;1;1;1
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,1,2;2;2;2;2
520,3,1;1;1;1;1
525,2,3;3;3;3;3
530,4,2;2;2;2;2
535,1,4;4;4;4;4
540,2,1;1;1;1;1
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
