Time,Commitment,Opinion
0,2,2
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,4,1;1;1;1;1
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,4,2;2;2;2;2
85,1,4;4;4;4;4
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,1,1;1;1;1;1
130,4,1;1;1;1;1
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,2,3;3;3;3;3
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,4,1;1;1;1;1
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,4,3;3;3;3;3
445,2,4;4;4;4;4
450,4,2;2;2;2;2
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,1,4;4;4;4;4
470,4,1;1;1;1;1
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,1,4;4;4;4;4
495,4,1;1;1;1;1
500,1,4;4;4;4;4
505,4,1;1;1;1;1
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,4,1;1;1;1;1
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,1,2;2;2;2;2
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,4,2;2;2;2;2
615,1,4;4;4;4;4
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,3,2;2;2;2;2
645,1,3;3;3;3;3
650,4,1;1;1;1;1
655,4,4;4;4;4;4
660,1,4;4;4;4;4
665,4,1;1;1;1;1
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,3,3;3;3;3;3
685,1,3;3;3;3;3
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,4,1;1;1;1;1
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,2,3;3;3;3;3
765,1,2;2;2;2;2
770,4,1;1;1;1;1
775,1,4;4;4;4;4
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,2,1;1;1;1;1
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,1,2;2;2;2;2
835,4,1;1;1;1;1
840,1,4;4;4;4;4
845,3,1;1;1;1;1
850,2,3;3;3;3;3
855,3,2;2;2;2;2
860,1,3;3;3;3;3
865,3,1;1;1;1;1
870,1,3;3;3;3;3
875,1,1;1;1;1;1
880,3,1;1;1;1;1
885,3,3;3;3;3;3
890,2,3;3;3;3;3
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,1,3;3;3;3;3
915,3,1;1;1;1;1
920,1,3;3;3;3;3
925,3,1;1;1;1;1
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,1,3;3;3;3;3
995,3,1;1;1;1;1
1000,3,3;3;3;3;3
