Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,4,4;4;4;4;4
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,1,4;4;4;4;4
90,3,1;1;1;1;1
95,4,3;3;3;3;3
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,2,4;4;4;4;4
115,1,2;2;2;2;2
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,4,2;2;2;2;2
215,1,4;4;4;4;4
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,1,4;4;4;4;4
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,3,4;4;4;4;4
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,4,1;1;1;1;1
395,1,4;4;4;4;4
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,4,1;1;1;1;1
420,1,4;4;4;4;4
425,1,1;1;1;1;1
430,3,1;1;1;1;1
435,4,3;3;3;3;3
440,4,4;4;4;4;4
445,1,4;4;4;4;4
450,4,1;1;1;1;1
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,1,4;4;4;4;4
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,4,2;2;2;2;2
535,2,4;4;4;4;4
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,4,3;3;3;3;3
570,2,4;4;4;4;4
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,4,1;1;1;1;1
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,1,4;4;4;4;4
670,2,1;1;1;1;1
675,4,2;2;2;2;2
680,1,4;4;4;4;4
685,3,1;1;1;1;1
690,1,3;3;3;3;3
695,4,1;1;1;1;1
700,1,4;4;4;4;4
705,3,1;1;1;1;1
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,4,4;4;4;4;4
