Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,4,2;2;2;2;2
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,1,4;4;4;4;4
105,3,1;1;1;1;1
110,4,3;3;3;3;3
115,2,4;4;4;4;4
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,4,1;1;1;1;1
135,1,4;4;4;4;4
140,4,1;1;1;1;1
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,1,2;2;2;2;2
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,4,1;1;1;1;1
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,4,1;1;1;1;1
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,1,4;4;4;4;4
475,1,1;1;1;1;1
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,1,2;2;2;2;2
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,4,1;1;1;1;1
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,1,3;3;3;3;3
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,4,1;1;1;1;1
610,1,4;4;4;4;4
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,1,4;4;4;4;4
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,2,1;1;1;1;1
660,4,2;2;2;2;2
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,1,2;2;2;2;2
705,4,1;1;1;1;1
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,1,4;4;4;4;4
730,4,1;1;1;1;1
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,1,2;2;2;2;2
800,4,1;1;1;1;1
805,2,4;4;4;4;4
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,3,2;2;2;2;2
830,2,3;3;3;3;3
835,2,2;2;2;2;2
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,1,3;3;3;3;3
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,3,1;1;1;1;1
900,3,3;3;3;3;3
905,4,3;3;3;3;3
910,1,4;4;4;4;4
915,3,1;1;1;1;1
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,1,3;3;3;3;3
975,3,1;1;1;1;1
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,2,3;3;3;3;3
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,1,2;2;2;2;2
1020,1,1;1;1;1;1
1025,3,1;1;1;1;1
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,2,3;3;3;3;3
1080,4,2;2;2;2;2
1085,1,4;4;4;4;4
1090,3,1;1;1;1;1
1095,4,3;3;3;3;3
1100,1,4;4;4;4;4
1105,3,1;1;1;1;1
1110,1,3;3;3;3;3
1115,3,1;1;1;1;1
1120,2,3;3;3;3;3
1125,3,2;2;2;2;2
1130,2,3;3;3;3;3
1135,3,2;2;2;2;2
1140,1,3;3;3;3;3
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,3,1;1;1;1;1
1160,2,3;3;3;3;3
