Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,1,3;3;3;3;3
45,2,1;1;1;1;1
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,1,4;4;4;4;4
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,1,4;4;4;4;4
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,1,2;2;2;2;2
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,1,1;1;1;1;1
260,4,1;1;1;1;1
265,3,4;4;4;4;4
270,2,3;3;3;3;3
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,3,2;2;2;2;2
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,4,1;1;1;1;1
365,1,4;4;4;4;4
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,4,1;1;1;1;1
435,1,4;4;4;4;4
440,1,1;1;1;1;1
445,4,1;1;1;1;1
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,1,4;4;4;4;4
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,4,1;1;1;1;1
520,4,4;4;4;4;4
525,3,4;4;4;4;4
530,1,3;3;3;3;3
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,4,2;2;2;2;2
565,2,4;4;4;4;4
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,4,3;3;3;3;3
585,1,4;4;4;4;4
590,2,1;1;1;1;1
595,4,2;2;2;2;2
600,3,4;4;4;4;4
605,1,3;3;3;3;3
610,2,1;1;1;1;1
615,4,2;2;2;2;2
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,1,4;4;4;4;4
640,4,1;1;1;1;1
645,3,4;4;4;4;4
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,1,2;2;2;2;2
670,4,1;1;1;1;1
675,3,4;4;4;4;4
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,3,1;1;1;1;1
705,4,3;3;3;3;3
710,4,4;4;4;4;4
715,1,4;4;4;4;4
720,4,1;1;1;1;1
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,1,4;4;4;4;4
765,4,1;1;1;1;1
770,3,4;4;4;4;4
775,1,3;3;3;3;3
780,2,1;1;1;1;1
785,1,2;2;2;2;2
790,2,1;1;1;1;1
795,1,2;2;2;2;2
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,2,1;1;1;1;1
815,1,2;2;2;2;2
820,2,1;1;1;1;1
825,1,2;2;2;2;2
830,2,1;1;1;1;1
835,3,2;2;2;2;2
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,1,3;3;3;3;3
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,1,1;1;1;1;1
870,2,1;1;1;1;1
875,1,2;2;2;2;2
880,3,1;1;1;1;1
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,1,3;3;3;3;3
900,1,1;1;1;1;1
905,3,1;1;1;1;1
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,4,3;3;3;3;3
980,2,4;4;4;4;4
985,3,2;2;2;2;2
990,3,3;3;3;3;3
995,1,3;3;3;3;3
1000,2,1;1;1;1;1
1005,4,2;2;2;2;2
1010,1,4;4;4;4;4
1015,4,1;1;1;1;1
1020,2,4;4;4;4;4
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,4,3;3;3;3;3
1065,3,4;4;4;4;4
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,3,3;3;3;3;3
1095,1,3;3;3;3;3
1100,4,1;1;1;1;1
1105,4,4;4;4;4;4
1110,3,4;4;4;4;4
1115,2,3;3;3;3;3
1120,2,2;2;2;2;2
1125,1,2;2;2;2;2
1130,2,1;1;1;1;1
1135,3,2;2;2;2;2
1140,3,3;3;3;3;3
1145,2,3;3;3;3;3
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,3,3;3;3;3;3
1170,4,3;3;3;3;3
1175,3,4;4;4;4;4
1180,3,3;3;3;3;3
1185,2,3;3;3;3;3
1190,2,2;2;2;2;2
1195,3,2;2;2;2;2
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
1215,2,3;3;3;3;3
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,1,2;2;2;2;2
1235,3,1;1;1;1;1
1240,2,3;3;3;3;3
1245,2,2;2;2;2;2
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,3,2;2;2;2;2
1265,3,3;3;3;3;3
1270,2,3;3;3;3;3
1275,3,2;2;2;2;2
1280,2,3;3;3;3;3
1285,3,2;2;2;2;2
1290,4,3;3;3;3;3
1295,1,4;4;4;4;4
1300,3,1;1;1;1;1
1305,1,3;3;3;3;3
1310,1,1;1;1;1;1
1315,1,1;1;1;1;1
1320,2,1;1;1;1;1
1325,1,2;2;2;2;2
1330,3,1;1;1;1;1
1335,3,3;3;3;3;3
1340,2,3;3;3;3;3
1345,2,2;2;2;2;2
1350,3,2;2;2;2;2
1355,3,3;3;3;3;3
1360,1,3;3;3;3;3
1365,1,1;1;1;1;1
1370,1,1;1;1;1;1
1375,2,1;1;1;1;1
