Time,Commitment,Opinion
0,3,4
5,4,3;3;3;3;3
10,1,4;4;4;4;4
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,1,2;2;2;2;2
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,4,1;1;1;1;1
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,1,4;4;4;4;4
255,3,1;1;1;1;1
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,3,2;2;2;2;2
275,1,3;3;3;3;3
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,4,1;1;1;1;1
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,4,1;1;1;1;1
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,1,4;4;4;4;4
450,4,1;1;1;1;1
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,1,4;4;4;4;4
485,4,1;1;1;1;1
490,2,4;4;4;4;4
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,4,1;1;1;1;1
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,1,3;3;3;3;3
540,2,1;1;1;1;1
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,2,1;1;1;1;1
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,2,4;4;4;4;4
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,1,2;2;2;2;2
615,4,1;1;1;1;1
620,2,4;4;4;4;4
625,2,2;2;2;2;2
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,1,4;4;4;4;4
650,4,1;1;1;1;1
655,3,4;4;4;4;4
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,2,3;3;3;3;3
675,1,2;2;2;2;2
680,4,1;1;1;1;1
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,1,2;2;2;2;2
700,3,1;1;1;1;1
705,1,3;3;3;3;3
710,4,1;1;1;1;1
715,4,4;4;4;4;4
720,1,4;4;4;4;4
725,4,1;1;1;1;1
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,1,4;4;4;4;4
755,4,1;1;1;1;1
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,3,1;1;1;1;1
810,2,3;3;3;3;3
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,3,2;2;2;2;2
835,4,3;3;3;3;3
840,1,4;4;4;4;4
845,4,1;1;1;1;1
850,4,4;4;4;4;4
855,2,4;4;4;4;4
860,2,2;2;2;2;2
865,1,2;2;2;2;2
870,3,1;1;1;1;1
875,1,3;3;3;3;3
880,3,1;1;1;1;1
885,1,3;3;3;3;3
890,1,1;1;1;1;1
895,2,1;1;1;1;1
900,3,2;2;2;2;2
905,1,3;3;3;3;3
910,3,1;1;1;1;1
915,3,3;3;3;3;3
920,1,3;3;3;3;3
925,3,1;1;1;1;1
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,1,3;3;3;3;3
990,1,1;1;1;1;1
995,3,1;1;1;1;1
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,4,3;3;3;3;3
1060,3,4;4;4;4;4
1065,3,3;3;3;3;3
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,1,3;3;3;3;3
1095,3,1;1;1;1;1
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,3,3;3;3;3;3
1115,1,3;3;3;3;3
1120,3,1;1;1;1;1
1125,2,3;3;3;3;3
1130,3,2;2;2;2;2
1135,2,3;3;3;3;3
1140,3,2;2;2;2;2
1145,2,3;3;3;3;3
1150,3,2;2;2;2;2
1155,1,3;3;3;3;3
1160,2,1;1;1;1;1
1165,3,2;2;2;2;2
1170,2,3;3;3;3;3
1175,2,2;2;2;2;2
1180,3,2;2;2;2;2
1185,2,3;3;3;3;3
1190,3,2;2;2;2;2
1195,2,3;3;3;3;3
1200,3,2;2;2;2;2
1205,4,3;3;3;3;3
1210,3,4;4;4;4;4
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,2,3;3;3;3;3
1230,3,2;2;2;2;2
1235,3,3;3;3;3;3
1240,1,3;3;3;3;3
1245,4,1;1;1;1;1
1250,2,4;4;4;4;4
1255,2,2;2;2;2;2
1260,1,2;2;2;2;2
1265,3,1;1;1;1;1
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,2,3;3;3;3;3
1285,3,2;2;2;2;2
1290,1,3;3;3;3;3
1295,2,1;1;1;1;1
1300,1,2;2;2;2;2
1305,3,1;1;1;1;1
1310,3,3;3;3;3;3
1315,1,3;3;3;3;3
1320,3,1;1;1;1;1
1325,1,3;3;3;3;3
1330,1,1;1;1;1;1
1335,3,1;1;1;1;1
1340,4,3;3;3;3;3
1345,3,4;4;4;4;4
1350,1,3;3;3;3;3
1355,3,1;1;1;1;1
1360,3,3;3;3;3;3
1365,2,3;3;3;3;3
1370,1,2;2;2;2;2
1375,1,1;1;1;1;1
1380,3,1;1;1;1;1
1385,1,3;3;3;3;3
1390,4,1;1;1;1;1
1395,3,4;4;4;4;4
1400,4,3;3;3;3;3
1405,1,4;4;4;4;4
1410,4,1;1;1;1;1
1415,3,4;4;4;4;4
1420,3,3;3;3;3;3
1425,2,3;3;3;3;3
1430,1,2;2;2;2;2
1435,3,1;1;1;1;1
1440,3,3;3;3;3;3
1445,1,3;3;3;3;3
1450,1,1;1;1;1;1
1455,1,1;1;1;1;1
1460,3,1;1;1;1;1
1465,1,3;3;3;3;3
1470,4,1;1;1;1;1
1475,1,4;4;4;4;4
1480,4,1;1;1;1;1
1485,4,4;4;4;4;4
1490,2,4;4;4;4;4
1495,1,2;2;2;2;2
1500,1,1;1;1;1;1
1505,2,1;1;1;1;1
1510,1,2;2;2;2;2
1515,1,1;1;1;1;1
1520,2,1;1;1;1;1
1525,2,2;2;2;2;2
1530,1,2;2;2;2;2
1535,2,1;1;1;1;1
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,4,2;2;2;2;2
1555,2,4;4;4;4;4
1560,4,2;2;2;2;2
1565,2,4;4;4;4;4
1570,4,2;2;2;2;2
1575,2,4;4;4;4;4
1580,4,2;2;2;2;2
1585,2,4;4;4;4;4
1590,2,2;2;2;2;2
1595,1,2;2;2;2;2
1600,1,1;1;1;1;1
1605,1,1;1;1;1;1
1610,1,1;1;1;1;1
1615,1,1;1;1;1;1
