Time,Commitment,Opinion
0,4,4
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,1,2;2;2;2;2
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,4,1;1;1;1;1
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,2,1;1;1;1;1
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,4,1;1;1;1;1
440,3,4;4;4;4;4
445,1,3;3;3;3;3
450,1,1;1;1;1;1
455,4,1;1;1;1;1
460,4,4;4;4;4;4
465,1,4;4;4;4;4
470,1,1;1;1;1;1
475,4,1;1;1;1;1
480,4,4;4;4;4;4
485,1,4;4;4;4;4
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,1,4;4;4;4;4
525,4,1;1;1;1;1
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,1,4;4;4;4;4
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,2,1;1;1;1;1
570,4,2;2;2;2;2
575,2,4;4;4;4;4
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,4,3;3;3;3;3
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,2,3;3;3;3;3
640,4,2;2;2;2;2
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,4,2;2;2;2;2
660,4,4;4;4;4;4
665,1,4;4;4;4;4
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,2,1;1;1;1;1
690,4,2;2;2;2;2
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,1,3;3;3;3;3
710,4,1;1;1;1;1
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,1,4;4;4;4;4
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,2,1;1;1;1;1
780,4,2;2;2;2;2
785,1,4;4;4;4;4
790,2,1;1;1;1;1
795,1,2;2;2;2;2
800,2,1;1;1;1;1
805,1,2;2;2;2;2
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,2,1;1;1;1;1
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,1,3;3;3;3;3
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,3,2;2;2;2;2
875,1,3;3;3;3;3
880,3,1;1;1;1;1
885,1,3;3;3;3;3
890,3,1;1;1;1;1
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,2,3;3;3;3;3
930,3,2;2;2;2;2
935,4,3;3;3;3;3
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,1,3;3;3;3;3
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,4,2;2;2;2;2
975,1,4;4;4;4;4
980,3,1;1;1;1;1
985,1,3;3;3;3;3
990,3,1;1;1;1;1
995,3,3;3;3;3;3
1000,2,3;3;3;3;3
1005,3,2;2;2;2;2
1010,2,3;3;3;3;3
1015,3,2;2;2;2;2
1020,2,3;3;3;3;3
1025,1,2;2;2;2;2
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,4,3;3;3;3;3
1045,3,4;4;4;4;4
1050,3,3;3;3;3;3
1055,4,3;3;3;3;3
1060,2,4;4;4;4;4
1065,4,2;2;2;2;2
1070,3,4;4;4;4;4
1075,4,3;3;3;3;3
1080,2,4;4;4;4;4
1085,3,2;2;2;2;2
1090,4,3;3;3;3;3
1095,3,4;4;4;4;4
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,2,3;3;3;3;3
1115,3,2;2;2;2;2
1120,2,3;3;3;3;3
1125,1,2;2;2;2;2
1130,3,1;1;1;1;1
1135,3,3;3;3;3;3
1140,1,3;3;3;3;3
1145,3,1;1;1;1;1
1150,2,3;3;3;3;3
1155,4,2;2;2;2;2
1160,3,4;4;4;4;4
1165,2,3;3;3;3;3
1170,3,2;2;2;2;2
1175,3,3;3;3;3;3
1180,2,3;3;3;3;3
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,3,2;2;2;2;2
1200,3,3;3;3;3;3
1205,2,3;3;3;3;3
1210,2,2;2;2;2;2
