Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,1,4;4;4;4;4
50,4,1;1;1;1;1
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,4,3;3;3;3;3
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,4,2;2;2;2;2
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,4,1;1;1;1;1
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,2,1;1;1;1;1
175,4,2;2;2;2;2
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,1,2;2;2;2;2
245,1,1;1;1;1;1
250,4,1;1;1;1;1
255,2,4;4;4;4;4
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,1,4;4;4;4;4
445,4,1;1;1;1;1
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,1,3;3;3;3;3
470,4,1;1;1;1;1
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,1,2;2;2;2;2
490,4,1;1;1;1;1
495,2,4;4;4;4;4
500,3,2;2;2;2;2
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,2,4;4;4;4;4
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,4,2;2;2;2;2
575,2,4;4;4;4;4
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,4,3;3;3;3;3
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,1,4;4;4;4;4
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,1,1;1;1;1;1
