Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,1,2;2;2;1;1,5;5;5;5;5
15,2,1;1;1;2;2,5;5;5;5;5
20,1,2;2;2;1;1,5;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,2,1;1;1;2;2,4;4;4;4;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;2
55,1,2;2;2;1;1,3;3;3;3;4
60,1,1;1;1;1;1,4;5;5;6;6
65,1,1;1;1;1;1,6;6;6;6;6
70,1,1;1;1;1;1,6;6;6;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,2,1;1;1;0;0,4;4;4;4;4
95,1,2;2;2;1;1,4;4;4;4;4
100,1,1;1;1;1;1,4;4;4;4;4
105,1,1;1;1;1;1,4;4;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,1,1;1;1;1;1,4;4;4;4;4
140,1,1;1;1;1;1,4;4;4;4;4
145,1,1;1;1;1;1,4;4;4;4;4
150,1,1;1;1;1;1,4;3;3;3;3
155,1,1;1;1;1;1,3;3;3;3;3
160,1,1;1;1;1;1,3;3;3;3;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;3;3;3
185,1,1;1;1;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,2,1;1;1;0;0,3;3;3;4;4
200,1,0;2;2;1;1,5;5;5;5;5
205,1,1;1;1;1;1,5;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,2,1;1;1;0;0,6;6;6;6;6
220,1,0;2;2;1;1,6;6;6;6;6
225,1,1;1;1;1;1,5;5;5;4;4
230,2,1;1;1;0;0,4;4;4;4;4
235,1,0;2;2;1;1,4;4;4;4;4
240,2,1;1;1;0;0,4;4;4;5;5
245,1,0;2;2;1;1,5;5;5;5;5
250,2,1;1;1;0;0,5;4;4;4;4
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,2;3;3;3;3
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
