Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;2;2;1;1,4;4;4;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;4;4;4
45,2,1;1;1;0;2,3;3;3;3;3
50,1,2;2;2;1;1,3;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,2,1;1;1;0;2,4;4;4;4;4
65,1,2;2;2;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,2,1;1;1;0;0,4;4;4;4;4
100,1,2;2;2;1;1,4;4;4;4;4
105,1,1;1;1;1;1,4;4;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,2,1;1;1;0;0,4;4;4;4;4
120,1,2;2;2;1;1,4;4;4;4;4
125,1,1;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,1,1;1;1;1;1,5;5;5;5;6
160,1,1;1;1;1;1,6;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;6
175,1,1;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,1,1;1;1;1;1,6;6;6;6;6
190,1,1;1;1;1;1,6;6;6;6;6
195,2,1;1;1;0;0,6;6;6;6;6
200,1,0;2;2;1;1,6;6;6;5;5
205,1,1;1;1;1;1,4;4;4;4;5
210,2,1;1;1;0;0,5;4;4;4;4
215,1,0;2;2;1;1,4;4;4;5;4
220,1,1;1;1;1;1,4;4;4;4;4
225,1,1;1;1;1;1,4;3;3;3;3
230,2,1;1;1;0;0,3;3;3;3;3
235,2,0;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;4;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;4;4;4
300,2,2;2;2;2;2,4;4;4;4;4
305,2,2;2;2;2;2,4;4;4;4;4
310,2,2;2;2;2;2,4;4;4;4;4
315,2,2;2;2;2;2,4;4;4;4;4
320,2,2;2;2;2;2,4;4;5;6;6
325,2,2;2;2;2;2,6;6;6;7;7
330,2,2;2;2;2;2,7;7;7;7;7
335,2,2;2;2;2;2,7;7;8;10;10
340,2,2;2;2;2;2,10;10;10;10;10
345,2,2;2;2;2;2,10;10;10;10;10
350,2,2;2;2;2;2,10;10;10;10;10
355,2,2;2;2;2;2,10;10;10;10;10
360,2,2;2;2;2;2,10;10;10;10;10
365,2,2;2;2;2;2,10;10;10;10;10
370,2,2;2;2;2;2,10;10;10;10;10
375,2,2;2;2;2;2,10;10;10;10;10
380,2,2;2;2;2;2,10;10;10;10;10
385,2,2;2;2;2;2,10;10;10;10;10
390,2,2;2;2;2;2,10;10;10;10;10
395,2,2;2;2;2;2,10;10;10;11;11
400,2,2;2;2;2;2,11;11;11;11;11
405,2,2;2;2;2;2,11;11;11;11;11
410,2,2;2;2;2;2,11;11;11;11;11
415,2,2;2;2;2;2,11;11;11;11;11
420,2,2;2;2;2;2,11;11;11;11;11
425,2,2;2;2;2;2,11;11;11;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;11;11;11
440,2,2;2;2;2;2,11;11;11;11;11
445,2,2;2;2;2;2,11;10;10;10;10
450,2,2;2;2;2;2,10;10;10;10;10
455,2,2;2;2;2;2,9;9;9;10;10
460,2,2;2;2;2;2,10;10;10;10;10
465,2,2;2;2;2;2,10;10;10;10;10
470,2,2;2;2;2;2,10;10;10;10;10
475,2,2;2;2;2;2,10;10;10;10;10
480,2,2;2;2;2;2,10;10;10;10;10
485,2,2;2;2;2;2,10;10;10;10;10
490,2,2;2;2;2;2,10;10;10;10;10
495,2,2;2;2;2;2,10;10;10;10;10
500,2,2;2;2;2;2,10;10;11;12;12
505,2,2;2;2;2;2,12;12;12;13;13
510,1,2;2;2;0;0,13;13;13;13;13
515,2,0;0;0;2;2,13;14;14;14;13
520,2,2;2;2;2;2,13;12;12;12;12
525,2,2;2;2;2;2,12;12;12;12;12
530,2,2;2;2;2;2,12;12;12;12;12
535,2,2;2;2;2;2,12;13;13;12;12
540,2,2;2;2;2;2,12;12;12;12;12
545,2,2;2;2;2;2,12;12;12;12;12
550,2,2;2;2;2;2,12;12;12;12;12
555,2,2;2;2;2;2,12;12;12;12;12
560,2,2;2;2;2;2,12;12;12;12;12
565,2,2;2;2;2;2,12;12;12;12;12
570,2,2;2;2;2;2,12;12;12;12;12
575,2,2;2;2;2;2,12;12;12;12;12
580,2,2;2;2;2;2,12;12;12;12;12
585,2,2;2;2;2;2,12;12;12;12;13
590,2,2;2;2;2;2,12;12;12;12;12
595,1,2;2;2;0;0,12;12;12;13;14
600,2,0;0;0;2;2,14;14;14;13;13
605,2,2;2;2;2;2,13;13;13;13;13
610,2,2;2;2;2;2,13;13;13;13;13
615,2,2;2;2;2;2,13;13;13;13;13
620,2,2;2;2;2;2,13;13;13;13;13
625,2,2;2;2;2;2,13;13;13;13;13
630,2,2;2;2;2;2,13;13;13;13;13
635,2,2;2;2;2;2,13;13;13;13;13
640,2,2;2;2;2;2,13;13;13;13;13
645,2,2;2;2;2;2,13;13;13;13;13
650,2,2;2;2;2;2,13;13;13;13;13
655,2,2;2;2;2;2,13;13;13;13;13
660,2,2;2;2;2;2,13;13;13;13;13
665,2,2;2;2;2;2,13;13;13;13;13
670,2,2;2;2;2;2,13;13;13;14;14
675,2,2;2;2;2;2,14;14;14;14;14
680,2,2;2;2;2;2,14;14;14;14;14
685,2,2;2;2;2;2,14;14;14;13;13
690,2,2;2;2;2;2,13;13;13;13;13
695,2,2;2;2;2;2,13;13;13;13;13
700,2,2;2;2;2;2,13;13;13;13;13
705,2,2;2;2;2;2,13;13;13;13;13
710,2,2;2;2;2;2,13;13;13;13;13
715,2,2;2;2;2;2,13;13;13;13;13
720,2,2;2;2;2;2,13;13;13;13;13
725,1,2;2;2;0;0,13;13;13;13;13
730,2,0;0;0;2;2,13;12;12;12;12
735,2,2;2;2;2;2,12;13;13;13;13
740,2,2;2;2;2;2,13;13;13;13;13
745,2,2;2;2;2;2,13;13;12;12;12
750,2,2;2;2;2;2,12;12;12;12;12
755,2,2;2;2;2;2,12;12;12;12;12
760,2,2;2;2;2;2,12;12;12;12;12
765,2,2;2;2;2;2,12;12;12;12;12
770,2,2;2;2;2;2,12;12;12;12;12
775,2,2;2;2;2;2,12;12;12;12;12
780,2,2;2;2;2;2,12;12;12;12;12
785,2,2;2;2;2;2,12;12;12;12;12
790,2,2;2;2;2;2,12;12;12;12;12
795,2,2;2;2;2;2,12;12;12;12;12
800,2,2;2;2;2;2,12;12;12;12;12
805,2,2;2;2;2;2,12;12;12;12;12
810,2,2;2;2;2;2,12;12;12;12;12
815,2,2;2;2;2;2,12;12;12;12;12
820,2,2;2;2;2;2,12;12;12;12;12
825,2,2;2;2;2;2,12;12;12;12;12
830,2,2;2;2;2;2,12;12;12;12;12
835,2,2;2;2;2;2,12;12;12;12;12
840,2,2;2;2;2;2,12;12;12;12;12
845,2,2;2;2;2;2,12;12;12;12;12
850,2,2;2;2;2;2,12;12;12;12;12
855,2,2;2;2;2;2,12;13;13;13;13
860,2,2;2;2;2;2,13;13;13;13;13
865,2,2;2;2;2;2,13;13;13;13;13
870,2,2;2;2;2;2,13;13;13;13;13
875,2,2;2;2;2;2,13;13;13;13;13
880,2,2;2;2;2;2,13;13;13;13;13
885,2,2;2;2;2;2,13;13;13;13;13
890,2,2;2;2;2;2,13;13;13;13;13
895,2,2;2;2;2;2,13;13;12;12;12
900,2,2;2;2;2;2,12;12;12;12;12
905,1,2;2;2;0;0,12;12;12;13;13
910,2,0;0;0;2;2,12;12;12;12;12
915,2,2;2;2;2;2,12;12;13;13;13
920,2,2;2;2;2;2,13;13;13;13;13
925,2,2;2;2;2;2,13;13;13;14;14
930,2,2;2;2;2;2,14;14;14;13;13
935,2,2;2;2;2;2,13;13;13;13;13
940,2,2;2;2;2;2,13;13;13;13;13
945,2,2;2;2;2;2,13;13;13;13;13
950,2,2;2;2;2;2,13;13;13;13;13
955,2,2;2;2;2;2,13;13;13;13;13
960,2,2;2;2;2;2,13;13;13;13;13
965,2,2;2;2;2;2,13;13;13;13;13
970,2,2;2;2;2;2,13;13;13;13;13
975,2,2;2;2;2;2,13;13;13;13;13
980,2,2;2;2;2;2,13;13;13;13;13
985,2,2;2;2;2;2,13;13;13;13;13
990,2,2;2;2;2;2,13;13;13;13;13
995,1,2;2;2;0;0,13;13;13;13;13
1000,2,0;0;0;2;2,13;13;13;13;13
1005,2,2;2;2;2;2,13;14;15;15;15
1010,2,2;2;2;2;2,15;15;15;15;15
1015,2,2;2;2;2;2,15;15;15;15;15
1020,2,2;2;2;2;2,15;15;15;15;15
1025,2,2;2;2;2;2,15;15;15;15;15
1030,2,2;2;2;2;2,15;15;15;15;15
1035,2,2;2;2;2;2,15;15;15;15;15
1040,2,2;2;2;2;2,15;15;15;15;15
1045,2,2;2;2;2;2,15;14;15;15;15
1050,2,2;2;2;2;2,15;15;15;15;15
1055,2,2;2;2;2;2,15;15;15;15;15
1060,2,2;2;2;2;2,15;15;15;15;15
1065,2,2;2;2;2;2,15;15;15;15;15
1070,2,2;2;2;2;2,15;15;15;15;15
1075,2,2;2;2;2;2,15;15;15;15;15
1080,2,2;2;2;2;2,15;15;15;15;15
1085,2,2;2;2;2;2,15;15;14;14;14
1090,2,2;2;2;2;2,14;14;14;14;14
1095,2,2;2;2;2;2,14;14;14;14;14
1100,2,2;2;2;2;2,14;14;14;14;14
1105,2,2;2;2;2;2,14;14;14;14;14
1110,2,2;2;2;2;2,14;14;14;14;14
1115,2,2;2;2;2;2,14;14;14;14;14
1120,2,2;2;2;2;2,14;14;14;14;14
1125,2,2;2;2;2;2,14;13;13;13;13
1130,2,2;2;2;2;2,13;13;13;13;13
1135,2,2;2;2;2;2,13;13;13;13;13
1140,2,2;2;2;2;2,13;13;13;13;13
1145,2,2;2;2;2;2,13;13;13;13;13
1150,2,2;2;2;2;2,13;13;13;13;13
1155,1,2;2;2;0;0,13;13;13;14;14
1160,1,0;0;0;0;0,14;14;14;14;14
1165,2,0;0;0;2;2,14;14;14;14;14
1170,1,2;2;2;0;0,14;14;14;14;15
1175,2,0;0;0;2;2,15;15;15;15;15
1180,2,2;2;2;2;2,15;15;15;15;15
1185,2,2;2;2;2;2,15;15;15;15;15
1190,2,2;2;2;2;2,15;15;15;14;13
1195,2,2;2;2;2;2,13;13;13;12;12
1200,2,2;2;2;2;2,12;12;12;13;13
1205,2,2;2;2;2;2,13;13;13;13;13
1210,2,2;2;2;2;2,13;13;13;13;14
1215,2,2;2;2;2;2,14;14;14;14;14
1220,2,2;2;2;2;2,14;14;14;14;14
1225,2,2;2;2;2;2,14;15;15;15;15
1230,2,2;2;2;2;2,15;15;15;15;15
1235,2,2;2;2;2;2,15;15;15;15;15
1240,2,2;2;2;2;2,15;15;15;15;15
1245,2,2;2;2;2;2,15;15;15;15;15
1250,2,2;2;2;2;2,15;15;15;15;15
1255,2,2;2;2;2;2,15;15;15;15;15
1260,2,2;2;2;2;2,15;15;15;15;15
1265,2,2;2;2;2;2,15;15;15;15;15
1270,2,2;2;2;2;2,15;15;15;15;15
1275,2,2;2;2;2;2,15;15;15;15;15
1280,2,2;2;2;2;2,15;15;15;15;15
1285,2,2;2;2;2;2,15;15;15;15;16
1290,2,2;2;2;2;2,16;16;16;16;16
1295,2,2;2;2;2;2,16;16;16;16;16
1300,2,2;2;2;2;2,16;16;16;16;16
1305,2,2;2;2;2;2,16;16;16;16;16
1310,2,2;2;2;2;2,16;16;16;16;16
1315,2,2;2;2;2;2,16;16;16;16;16
1320,2,2;2;2;2;2,16;16;16;16;16
1325,2,2;2;2;2;2,16;16;16;16;16
1330,1,2;2;2;0;0,16;16;16;16;16
1335,2,0;0;0;2;2,16;16;16;17;16
1340,2,2;2;2;2;2,16;15;15;15;15
1345,2,2;2;2;2;2,15;15;15;15;15
1350,2,2;2;2;2;2,15;15;15;15;15
1355,2,2;2;2;2;2,15;15;15;15;15
1360,2,2;2;2;2;2,15;15;15;15;15
1365,2,2;2;2;2;2,15;15;15;15;15
1370,2,2;2;2;2;2,15;16;16;16;16
1375,2,2;2;2;2;2,16;16;16;16;16
1380,1,2;2;2;0;0,16;16;16;16;16
1385,2,0;0;0;2;2,16;15;15;15;15
1390,2,2;2;2;2;2,15;15;15;15;15
1395,2,2;2;2;2;2,15;15;15;15;15
1400,2,2;2;2;2;2,15;15;15;15;15
1405,2,2;2;2;2;2,15;16;16;16;16
1410,2,2;2;2;2;2,16;16;16;16;16
1415,2,2;2;2;2;2,16;16;16;16;16
1420,2,2;2;2;2;2,16;16;16;16;16
1425,2,2;2;2;2;2,16;16;16;16;16
1430,2,2;2;2;2;2,16;17;17;17;17
1435,2,2;2;2;2;2,17;17;17;17;17
1440,2,2;2;2;2;2,17;17;17;17;17
1445,2,2;2;2;2;2,17;17;17;17;17
1450,2,2;2;2;2;2,17;17;17;17;17
1455,2,2;2;2;2;2,17;16;16;16;16
1460,2,2;2;2;2;2,16;16;16;15;15
1465,2,2;2;2;2;2,15;15;15;15;15
1470,2,2;2;2;2;2,15;15;15;15;15
1475,2,2;2;2;2;2,15;15;15;15;15
1480,2,2;2;2;2;2,15;15;15;15;15
1485,2,2;2;2;2;2,15;15;15;15;15
1490,2,2;2;2;2;2,15;15;15;15;15
1495,2,2;2;2;2;2,15;15;15;15;15
1500,2,2;2;2;2;2,15;15;15;15;15
1505,2,2;2;2;2;2,15;15;15;15;15
1510,2,2;2;2;2;2,15;15;15;15;15
1515,2,2;2;2;2;2,15;15;15;15;15
1520,2,2;2;2;2;2,15;15;15;15;15
1525,2,2;2;2;2;2,15;15;15;15;15
1530,1,2;2;2;0;0,15;15;15;15;15
1535,2,0;0;0;2;2,15;15;15;16;16
1540,2,2;2;2;2;2,16;16;16;17;17
1545,2,2;2;2;2;2,17;17;16;16;16
1550,1,2;2;2;0;0,16;16;16;16;16
1555,2,0;0;0;2;2,16;16;16;16;16
1560,2,2;2;2;2;2,16;16;16;16;16
1565,2,2;2;2;2;2,16;16;15;15;15
1570,2,2;2;2;2;2,15;15;15;15;15
1575,2,2;2;2;2;2,15;15;15;15;15
1580,2,2;2;2;2;2,15;15;15;15;15
1585,2,2;2;2;2;2,15;15;15;15;15
1590,2,2;2;2;2;2,15;15;15;15;15
1595,2,2;2;2;2;2,15;15;15;15;15
1600,2,2;2;2;2;2,15;15;15;15;15
1605,2,2;2;2;2;2,15;15;15;15;15
1610,2,2;2;2;2;2,15;15;15;15;15
1615,2,2;2;2;2;2,16;16;16;16;16
1620,2,2;2;2;2;2,16;16;16;16;16
1625,2,2;2;2;2;2,16;16;16;16;16
1630,2,2;2;2;2;2,16;16;16;16;16
1635,2,2;2;2;2;2,16;16;16;16;16
1640,2,2;2;2;2;2,16;16;17;17;17
1645,2,2;2;2;2;2,17;17;17;17;17
1650,2,2;2;2;2;2,17;17;17;17;17
1655,2,2;2;2;2;2,17;17;17;17;17
1660,2,2;2;2;2;2,17;17;17;17;17
1665,2,2;2;2;2;2,17;17;17;17;17
1670,2,2;2;2;2;2,17;17;17;17;17
1675,2,2;2;2;2;2,17;17;17;17;17
1680,1,2;2;2;0;0,17;17;17;17;17
1685,2,0;0;0;2;2,17;17;17;17;17
1690,2,2;2;2;2;2,16;16;16;15;15
1695,2,2;2;2;2;2,15;15;15;15;15
1700,2,2;2;2;2;2,15;15;15;15;15
1705,2,2;2;2;2;2,15;15;15;15;15
1710,2,2;2;2;2;2,15;15;15;15;15
1715,2,2;2;2;2;2,15;15;15;15;15
1720,2,2;2;2;2;2,15;15;15;15;15
1725,2,2;2;2;2;2,15;15;15;15;15
1730,2,2;2;2;2;2,15;15;15;15;15
1735,2,2;2;2;2;2,15;15;15;15;15
1740,2,2;2;2;2;2,15;15;15;15;15
1745,2,2;2;2;2;2,15;15;15;15;15
1750,2,2;2;2;2;2,15;15;15;15;15
1755,2,2;2;2;2;2,15;15;15;15;15
1760,2,2;2;2;2;2,15;15;15;15;15
1765,2,2;2;2;2;2,15;15;15;15;15
1770,2,2;2;2;2;2,15;15;15;15;16
1775,2,2;2;2;2;2,16;16;16;16;16
1780,2,2;2;2;2;2,16;16;15;15;15
1785,2,2;2;2;2;2,15;15;15;15;15
1790,2,2;2;2;2;2,15;15;15;15;15
1795,2,2;2;2;2;2,15;15;15;15;15
1800,2,2;2;2;2;2,15;15;15;15;15
1805,2,2;2;2;2;2,15;15;15;15;15
1810,2,2;2;2;2;2,16;16;16;16;16
1815,2,2;2;2;2;2,16;16;16;16;16
1820,2,2;2;2;2;2,16;16;16;16;16
1825,2,2;2;2;2;2,16;16;16;16;16
1830,2,2;2;2;2;2,16;15;15;15;15
1835,2,2;2;2;2;2,15;15;15;15;15
1840,2,2;2;2;2;2,15;15;15;15;15
1845,2,2;2;2;2;2,15;15;15;15;15
1850,1,2;2;2;0;0,15;15;15;15;15
1855,2,0;0;0;2;2,15;15;14;14;14
1860,2,2;2;2;2;2,14;14;14;14;14
1865,2,2;2;2;2;2,14;14;14;14;14
1870,2,2;2;2;2;2,15;15;15;15;15
1875,2,2;2;2;2;2,15;15;15;15;15
1880,2,2;2;2;2;2,15;15;15;15;15
1885,2,2;2;2;2;2,15;15;15;15;15
1890,2,2;2;2;2;2,15;15;15;15;15
1895,2,2;2;2;2;2,15;15;15;15;15
1900,1,2;2;2;0;0,15;15;15;15;15
1905,2,0;0;0;2;2,15;15;15;15;15
1910,2,2;2;2;2;2,16;17;17;16;17
1915,2,2;2;2;2;2,17;17;17;17;17
1920,2,2;2;2;2;2,17;17;17;17;17
1925,2,2;2;2;2;2,17;17;17;17;17
1930,2,2;2;2;2;2,17;17;17;17;17
1935,1,2;2;2;0;0,16;16;16;16;16
1940,2,0;0;0;2;2,16;16;16;17;17
1945,2,2;2;2;2;2,17;17;17;17;17
1950,2,2;2;2;2;2,17;17;17;17;17
1955,2,2;2;2;2;2,17;17;17;17;17
1960,2,2;2;2;2;2,17;17;17;17;17
1965,2,2;2;2;2;2,17;17;17;17;17
1970,2,2;2;2;2;2,17;17;17;17;17
1975,2,2;2;2;2;2,17;17;17;17;17
1980,2,2;2;2;2;2,17;17;17;17;17
1985,2,2;2;2;2;2,17;17;17;17;17
1990,2,2;2;2;2;2,17;17;17;17;17
1995,2,2;2;2;2;2,17;17;17;17;17
2000,2,2;2;2;2;2,17;17;17;17;17
2005,2,2;2;2;2;2,17;17;17;17;17
2010,2,2;2;2;2;2,17;17;17;17;17
2015,2,2;2;2;2;2,17;17;17;17;17
2020,2,2;2;2;2;2,17;17;17;17;17
