Time,Commitment,Opinion,Neighbors
0,1,1,12
5,1,1;1;1;1;1,12;12;12;12;12
10,2,1;2;2;2;2,12;12;12;12;12
15,2,2;2;2;2;2,12;12;12;12;12
20,1,2;1;1;1;1,12;12;12;12;12
25,1,1;1;1;1;1,12;12;12;12;12
30,1,1;1;1;1;1,12;12;12;12;12
35,2,1;2;2;2;2,12;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,1,2;1;1;1;1,11;11;11;11;11
55,2,1;2;2;2;2,11;11;11;11;11
60,2,2;2;2;2;2,10;10;11;11;11
65,2,2;2;2;2;2,11;11;11;11;11
70,1,2;0;1;1;1,10;10;11;12;12
75,1,1;1;1;1;1,12;12;12;13;13
80,1,1;1;1;1;1,13;13;13;13;13
85,1,1;1;1;1;1,13;13;13;13;13
90,1,1;1;1;1;1,13;13;13;13;13
95,1,1;1;1;1;1,12;12;12;12;12
100,1,1;1;1;1;1,12;12;12;12;12
105,1,1;1;1;1;1,12;12;12;12;11
110,2,1;0;0;2;2,11;11;11;12;12
115,2,2;2;2;2;2,12;12;13;13;13
120,2,2;2;2;2;2,13;13;13;13;13
125,2,2;2;2;2;2,13;13;13;13;13
130,2,2;2;2;2;2,14;14;14;14;14
135,2,2;2;2;2;2,14;14;14;14;14
140,2,2;2;2;2;2,14;14;14;14;14
145,2,2;2;2;2;2,14;14;14;14;14
150,2,2;2;2;2;2,14;14;14;14;14
155,1,2;0;0;0;1,14;14;14;14;14
160,2,1;2;2;2;2,14;14;14;14;14
165,2,2;2;2;2;2,14;14;14;14;14
170,2,2;2;2;2;2,14;14;14;14;14
175,2,2;2;2;2;2,14;14;14;14;14
180,2,2;2;2;2;2,14;14;14;14;14
185,2,2;2;2;2;2,14;14;14;14;14
190,2,2;2;2;2;2,14;14;14;14;14
195,1,2;0;0;0;1,14;14;14;14;14
200,2,1;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;14
215,1,2;0;0;0;0,14;14;14;14;13
220,2,1;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,1,2;0;0;0;1,13;13;13;13;13
235,2,1;2;2;2;2,13;13;13;13;13
240,2,2;2;2;2;2,13;13;13;13;13
245,2,2;2;2;2;2,13;13;13;13;13
250,1,2;0;0;0;0,13;13;13;13;13
255,2,1;2;2;2;2,13;13;13;13;13
260,2,2;2;2;2;2,13;13;13;13;13
265,2,2;2;2;2;2,13;13;13;13;13
270,2,2;2;2;2;2,13;13;13;13;13
275,2,2;2;2;2;2,13;13;13;13;13
280,2,2;2;2;2;2,13;13;13;13;13
285,2,2;2;2;2;2,13;13;13;13;13
290,2,2;2;2;2;2,13;13;13;13;13
295,2,2;2;2;2;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;12;12;12
305,2,2;2;2;2;2,12;12;12;12;12
310,2,2;2;2;2;2,12;12;12;12;12
315,2,2;2;2;2;2,12;12;12;12;12
320,2,2;2;2;2;2,12;12;12;12;12
325,2,2;2;2;2;2,13;13;13;13;13
330,2,2;2;2;2;2,13;14;14;14;14
335,2,2;2;2;2;2,14;14;14;14;14
340,2,2;2;2;2;2,14;14;14;14;14
345,2,2;2;2;2;2,14;14;14;14;14
350,2,2;2;2;2;2,14;14;14;14;14
355,2,2;2;2;2;2,14;14;14;14;14
360,2,2;2;2;2;2,15;15;15;15;15
365,2,2;2;2;2;2,15;15;15;15;15
370,2,2;2;2;2;2,15;15;15;15;15
375,2,2;2;2;2;2,15;15;15;15;15
380,2,2;2;2;2;2,15;15;15;15;15
385,2,2;2;2;2;2,15;15;15;15;15
390,2,2;2;2;2;2,15;15;15;15;15
395,2,2;2;2;2;2,15;15;15;15;15
400,2,2;2;2;2;2,15;15;15;15;15
405,2,2;2;2;2;2,15;15;15;15;15
410,2,2;2;2;2;2,15;15;15;15;15
415,2,2;2;2;2;2,15;15;15;15;15
420,2,2;2;2;2;2,15;15;16;16;16
425,2,2;2;2;2;2,16;16;16;16;16
430,2,2;2;2;2;2,16;16;16;16;16
435,2,2;2;2;2;2,16;16;16;16;16
440,2,2;2;2;2;2,16;16;16;16;16
445,2,2;2;2;2;2,16;16;16;16;16
450,2,2;2;2;2;2,16;16;16;16;16
455,2,2;2;2;2;2,16;16;16;16;16
460,2,2;2;2;2;2,16;16;16;16;16
465,2,2;2;2;2;2,16;16;16;16;16
470,2,2;2;2;2;2,16;16;16;16;16
475,2,2;2;2;2;2,16;16;16;16;16
480,2,2;2;2;2;2,16;16;16;16;16
485,2,2;2;2;2;2,16;16;16;16;16
490,2,2;2;2;2;2,16;16;16;16;16
495,2,2;2;2;2;2,16;16;16;16;16
500,2,2;2;2;2;2,16;16;16;16;16
505,2,2;2;2;2;2,16;16;16;16;16
510,2,2;2;2;2;2,16;16;16;16;16
515,2,2;2;2;2;2,16;16;16;16;16
520,2,2;2;2;2;2,16;16;16;16;16
525,2,2;2;2;2;2,16;16;16;16;16
530,1,2;0;0;0;0,16;16;16;16;16
535,2,0;2;2;2;2,16;16;16;16;16
540,2,2;2;2;2;2,16;16;16;16;16
545,2,2;2;2;2;2,16;16;16;16;16
550,2,2;2;2;2;2,16;16;16;16;16
555,2,2;2;2;2;2,16;16;16;16;16
560,2,2;2;2;2;2,16;16;16;16;16
565,2,2;2;2;2;2,16;16;16;16;16
570,2,2;2;2;2;2,16;16;16;16;16
575,2,2;2;2;2;2,16;16;16;16;16
