Time,Commitment,Opinion,Neighbors
0,1,1,13
5,2,1;1;2;2;2,13;13;13;13;13
10,2,2;2;2;2;2,13;13;13;13;13
15,1,2;2;1;1;1,13;13;13;12;13
20,1,1;1;1;1;1,13;13;13;13;13
25,2,1;1;2;2;2,13;13;13;13;13
30,1,2;2;1;1;1,13;13;13;13;13
35,1,1;1;1;1;1,13;13;13;13;13
40,2,1;1;2;2;2,13;13;13;13;13
45,1,2;2;1;1;1,13;13;13;13;13
50,1,1;1;1;1;1,13;13;13;13;13
55,1,1;1;1;1;1,14;14;15;15;15
60,1,1;1;1;1;1,15;15;15;16;16
65,1,1;1;1;1;1,16;16;16;16;16
70,1,1;1;1;1;1,16;16;16;16;16
75,1,1;1;1;1;1,16;16;16;16;16
80,1,1;1;1;1;1,16;16;16;16;16
85,1,1;1;1;1;1,15;15;15;15;15
90,1,1;1;1;1;1,15;15;15;15;15
95,1,1;1;1;1;1,15;15;15;15;15
100,2,1;1;0;0;2,15;15;15;15;15
105,1,2;2;1;1;1,15;15;15;15;15
110,2,1;1;0;0;2,15;15;15;15;15
115,2,2;2;2;2;2,15;15;15;15;15
120,1,2;2;1;1;1,15;15;15;15;15
125,2,1;1;2;2;2,15;15;16;16;16
130,2,2;2;2;2;2,16;16;16;16;16
135,2,2;2;2;2;2,16;16;16;16;16
140,2,2;2;2;2;2,16;16;16;16;16
145,1,2;2;0;0;1,16;16;16;16;16
150,2,1;1;2;2;2,16;16;16;16;16
155,2,2;2;2;2;2,17;17;17;17;17
160,2,2;2;2;2;2,17;17;17;17;17
165,1,2;2;0;0;0,17;17;17;17;17
170,2,1;1;2;2;2,17;17;17;17;17
175,2,2;2;2;2;2,17;17;17;17;17
180,2,2;2;2;2;2,17;17;17;17;17
185,2,2;2;2;2;2,17;17;17;17;17
190,1,2;2;0;0;0,17;17;17;17;17
195,2,1;1;2;2;2,17;17;17;17;17
200,2,2;2;2;2;2,17;17;17;17;17
205,2,2;2;2;2;2,17;17;17;17;17
210,1,2;2;0;0;0,17;17;17;17;17
215,1,1;1;1;1;1,17;17;17;17;17
220,2,1;1;2;2;2,17;17;17;17;17
225,2,2;2;2;2;2,17;17;17;17;17
230,2,2;2;2;2;2,17;17;17;17;17
235,2,2;2;2;2;2,17;17;17;17;17
240,2,2;2;2;2;2,17;17;17;17;17
245,2,2;2;2;2;2,17;17;17;17;17
250,2,2;2;2;2;2,17;17;17;17;17
255,2,2;2;2;2;2,17;17;17;17;17
260,2,2;2;2;2;2,17;17;17;17;17
265,2,2;2;2;2;2,17;17;17;17;17
270,2,2;2;2;2;2,17;17;17;17;17
275,1,2;2;0;0;0,17;17;17;17;17
280,2,0;1;2;2;2,17;17;17;17;17
285,2,2;2;2;2;2,17;17;17;17;17
290,2,2;2;2;2;2,17;17;17;17;17
295,2,2;2;2;2;2,17;17;17;17;17
300,2,2;2;2;2;2,17;17;17;17;17
305,1,2;2;0;0;0,17;17;17;17;16
310,2,0;1;2;2;2,16;16;16;16;16
315,2,2;2;2;2;2,16;16;16;16;16
320,2,2;2;2;2;2,16;16;16;16;16
325,2,2;2;2;2;2,16;16;16;16;16
330,2,2;2;2;2;2,16;16;16;16;16
335,2,2;2;2;2;2,16;16;16;16;16
340,2,2;2;2;2;2,16;16;16;16;16
345,2,2;2;2;2;2,16;16;16;16;16
350,2,2;2;2;2;2,16;16;16;16;16
355,2,2;2;2;2;2,16;16;16;16;16
360,2,2;2;2;2;2,16;16;16;16;16
365,2,2;2;2;2;2,17;17;17;17;17
370,2,2;2;2;2;2,17;17;17;17;17
375,2,2;2;2;2;2,17;17;17;17;17
380,1,2;2;0;0;0,17;17;17;17;17
385,2,0;0;2;2;2,17;17;17;17;17
390,2,2;2;2;2;2,17;16;16;16;16
395,2,2;2;2;2;2,16;16;16;16;16
400,1,2;2;0;0;0,17;17;16;16;16
405,2,0;0;2;2;2,16;16;16;16;16
410,2,2;2;2;2;2,16;16;16;16;16
415,2,2;2;2;2;2,16;16;16;16;16
420,1,2;2;0;0;0,16;16;16;16;16
425,2,0;0;2;2;2,16;16;16;15;15
430,2,2;2;2;2;2,15;15;15;15;15
435,2,2;2;2;2;2,15;15;15;15;15
440,2,2;2;2;2;2,15;15;15;15;15
445,1,2;2;0;0;0,15;15;15;15;15
450,1,0;0;0;1;1,15;15;15;15;15
455,2,1;1;2;2;2,15;15;15;15;15
460,2,2;2;2;2;2,14;14;14;14;14
465,2,2;2;2;2;2,14;14;14;14;14
470,2,2;2;2;2;2,14;14;14;14;14
475,2,2;2;2;2;2,14;14;14;14;14
480,2,2;2;2;2;2,14;14;14;14;14
485,2,2;2;2;2;2,14;14;14;14;15
490,2,2;2;2;2;2,15;16;16;16;16
495,2,2;2;2;2;2,16;16;16;16;16
500,2,2;2;2;2;2,16;16;16;16;16
505,2,2;2;2;2;2,16;16;16;16;16
510,2,2;2;2;2;2,16;16;16;16;16
515,2,2;2;2;2;2,16;16;16;16;16
520,2,2;2;2;2;2,16;16;16;16;16
525,2,2;2;2;2;2,16;16;16;16;16
530,2,2;2;2;2;2,16;16;16;16;16
535,2,2;2;2;2;2,16;16;16;16;16
540,2,2;2;2;2;2,16;16;16;16;16
545,2,2;2;2;2;2,16;16;16;16;16
550,2,2;2;2;2;2,16;16;16;16;16
555,2,2;2;2;2;2,16;16;16;16;16
560,2,2;2;2;2;2,16;16;16;16;16
565,2,2;2;2;2;2,16;16;16;16;16
570,2,2;2;2;2;2,16;16;16;16;16
575,2,2;2;2;2;2,16;16;16;16;16
580,2,2;2;2;2;2,16;16;16;16;16
585,2,2;2;2;2;2,16;16;16;16;16
590,2,2;2;2;2;2,16;16;16;17;17
595,2,2;2;2;2;2,17;17;17;17;17
600,2,2;2;2;2;2,17;17;17;17;17
605,2,2;2;2;2;2,17;17;17;17;17
610,2,2;2;2;2;2,17;17;17;17;17
615,2,2;2;2;2;2,17;17;17;17;17
620,2,2;2;2;2;2,17;17;17;17;17
625,2,2;2;2;2;2,17;17;17;17;17
630,2,2;2;2;2;2,17;17;17;17;17
635,2,2;2;2;2;2,17;17;17;17;17
640,2,2;2;2;2;2,17;17;17;17;17
645,1,2;2;0;0;0,17;17;17;17;17
650,2,0;0;2;2;2,17;17;17;17;17
655,2,2;2;2;2;2,17;17;17;17;17
660,2,2;2;2;2;2,17;17;17;17;17
665,2,2;2;2;2;2,17;17;17;17;17
670,2,2;2;2;2;2,17;17;17;17;17
675,2,2;2;2;2;2,17;17;17;17;17
680,2,2;2;2;2;2,17;17;17;17;17
685,2,2;2;2;2;2,17;17;17;17;17
690,2,2;2;2;2;2,17;17;17;17;17
695,2,2;2;2;2;2,17;17;17;17;17
700,2,2;2;2;2;2,17;17;17;17;17
705,2,2;2;2;2;2,17;17;17;17;17
710,2,2;2;2;2;2,17;17;17;17;17
715,2,2;2;2;2;2,17;17;17;17;17
720,2,2;2;2;2;2,17;17;17;17;17
725,2,2;2;2;2;2,17;17;17;17;17
