Time,Commitment,Opinion,Neighbors
0,2,2,13
5,1,2;2;1;1;1,13;13;13;13;13
10,1,1;1;1;1;1,13;13;13;13;13
15,2,1;1;2;2;2,13;13;13;13;13
20,1,2;2;1;1;1,13;13;13;13;13
25,1,1;1;1;1;1,13;13;13;13;13
30,1,1;1;1;1;1,13;13;13;13;13
35,1,1;1;1;1;1,13;13;13;13;13
40,2,1;1;0;2;2,13;13;13;13;15
45,2,2;2;2;2;2,15;15;15;15;15
50,2,2;2;2;2;2,15;15;16;16;16
55,2,2;2;2;2;2,16;16;16;16;16
60,1,2;2;0;1;1,16;16;16;16;16
65,1,1;1;1;1;1,16;16;16;16;16
70,1,1;1;1;1;1,16;16;16;16;16
75,1,1;1;1;1;1,16;16;16;16;16
80,1,1;1;1;1;1,16;16;16;16;16
85,1,1;1;1;1;1,16;16;16;16;16
90,1,1;1;1;1;1,16;16;16;16;16
95,2,1;1;0;0;2,16;16;16;16;16
100,1,2;2;1;1;1,16;16;16;16;16
105,2,1;1;0;2;2,16;16;16;16;16
110,1,2;2;1;1;1,16;16;16;16;16
115,2,1;1;0;2;2,16;16;16;16;16
120,2,2;2;2;2;2,16;16;16;16;16
125,2,2;2;2;2;2,16;16;16;17;17
130,2,2;2;2;2;2,17;17;17;17;17
135,2,2;2;2;2;2,17;17;17;17;17
140,2,2;2;2;2;2,17;17;17;17;17
145,2,2;2;2;2;2,17;17;17;17;17
150,2,2;2;2;2;2,17;17;17;17;17
155,2,2;2;2;2;2,17;17;17;17;17
160,2,2;2;2;2;2,17;17;17;17;17
165,2,2;2;2;2;2,17;17;17;17;17
170,2,2;2;2;2;2,17;17;17;17;17
175,2,2;2;2;2;2,17;17;17;17;17
180,2,2;2;2;2;2,17;17;17;17;17
185,1,2;2;0;0;0,17;17;17;17;17
190,2,1;1;2;2;2,17;17;17;17;17
195,1,2;2;0;0;1,17;17;17;17;17
200,2,1;1;2;2;2,17;17;17;17;17
205,1,2;2;0;1;1,17;17;17;17;17
210,2,1;1;2;2;2,17;17;17;17;17
215,1,2;2;0;1;1,17;17;17;17;17
220,2,1;1;2;2;2,17;17;17;17;17
225,1,2;2;0;1;1,17;17;17;17;17
230,2,1;1;2;2;2,17;17;17;16;16
235,1,2;2;1;1;1,16;16;15;15;15
240,2,1;1;2;2;2,15;15;15;15;15
245,1,2;2;1;1;1,15;15;15;15;15
250,2,1;1;2;2;2,15;14;14;14;14
255,1,2;2;1;1;1,14;14;14;12;12
260,2,1;1;2;2;2,12;12;12;12;12
265,2,2;2;2;2;2,12;12;12;11;11
270,2,2;2;2;2;2,11;11;11;11;11
275,2,2;2;2;2;2,11;11;11;11;11
280,2,2;2;2;2;2,11;11;11;11;11
285,2,2;2;2;2;2,11;11;11;12;12
290,2,2;2;2;2;2,12;12;12;12;12
295,1,2;2;0;0;0,12;12;12;12;12
300,2,1;1;2;2;2,12;12;11;10;10
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;10
320,2,2;2;2;2;2,10;10;10;10;10
325,2,2;2;2;2;2,10;10;10;10;10
330,2,2;2;2;2;2,10;11;12;12;12
335,2,2;2;2;2;2,12;12;12;12;12
340,2,2;2;2;2;2,12;12;12;12;12
345,2,2;2;2;2;2,12;12;12;12;12
350,2,2;2;2;2;2,12;12;12;12;12
355,2,2;2;2;2;2,12;12;12;12;12
360,2,2;2;2;2;2,12;12;12;12;12
365,2,2;2;2;2;2,12;12;12;12;12
370,2,2;2;2;2;2,12;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;12
380,2,2;2;2;2;2,12;12;12;12;12
385,2,2;2;2;2;2,12;12;12;12;12
390,2,2;2;2;2;2,12;12;12;12;12
395,2,2;2;2;2;2,12;12;12;12;12
400,2,2;2;2;2;2,12;12;12;12;12
405,2,2;2;2;2;2,12;12;12;13;13
410,2,2;2;2;2;2,13;13;13;13;13
415,2,2;2;2;2;2,13;14;14;14;15
420,2,2;2;2;2;2,15;15;15;15;15
425,2,2;2;2;2;2,15;15;15;15;15
430,2,2;2;2;2;2,15;15;15;15;15
435,2,2;2;2;2;2,15;15;15;15;15
440,2,2;2;2;2;2,15;15;15;15;15
445,2,2;2;2;2;2,15;15;15;15;15
450,2,2;2;2;2;2,15;15;15;15;15
455,2,2;2;2;2;2,15;15;15;15;15
460,2,2;2;2;2;2,15;15;15;15;15
465,2,2;2;2;2;2,15;15;15;15;15
470,2,2;2;2;2;2,15;15;15;16;16
475,2,2;2;2;2;2,16;16;16;16;16
480,2,2;2;2;2;2,16;16;16;16;16
485,2,2;2;2;2;2,16;16;16;16;16
490,2,2;2;2;2;2,16;16;16;16;16
495,2,2;2;2;2;2,16;16;16;16;16
500,2,2;2;2;2;2,16;16;16;16;16
505,2,2;2;2;2;2,16;16;16;16;16
510,2,2;2;2;2;2,16;16;16;16;16
515,2,2;2;2;2;2,16;16;16;16;16
520,2,2;2;2;2;2,16;16;16;16;16
525,2,2;2;2;2;2,16;16;16;16;16
530,2,2;2;2;2;2,16;16;16;16;16
535,2,2;2;2;2;2,16;16;16;16;16
540,2,2;2;2;2;2,16;16;16;16;16
545,2,2;2;2;2;2,16;16;16;16;16
550,2,2;2;2;2;2,16;16;16;16;16
555,2,2;2;2;2;2,16;16;16;16;16
560,2,2;2;2;2;2,16;16;16;16;16
565,2,2;2;2;2;2,16;16;16;16;16
570,2,2;2;2;2;2,17;17;17;17;17
575,2,2;2;2;2;2,17;17;17;17;17
580,2,2;2;2;2;2,17;17;17;17;17
585,2,2;2;2;2;2,17;17;17;17;17
590,2,2;2;2;2;2,17;17;17;17;17
595,2,2;2;2;2;2,17;17;17;17;17
600,2,2;2;2;2;2,17;17;17;17;17
605,2,2;2;2;2;2,17;17;17;17;17
610,1,2;2;0;0;0,17;17;17;17;17
615,1,0;0;0;0;0,17;17;17;17;17
620,2,1;1;2;2;2,17;17;17;17;17
625,2,2;2;2;2;2,17;17;17;17;17
630,1,2;2;0;0;0,17;17;17;17;17
635,2,0;0;2;2;2,17;17;17;17;16
640,2,2;2;2;2;2,16;16;16;16;16
645,2,2;2;2;2;2,16;16;16;16;16
650,2,2;2;2;2;2,16;16;16;16;16
655,2,2;2;2;2;2,16;16;16;16;16
660,2,2;2;2;2;2,16;16;16;16;16
665,2,2;2;2;2;2,16;16;16;16;16
670,2,2;2;2;2;2,16;16;16;16;16
675,2,2;2;2;2;2,16;16;16;16;16
680,2,2;2;2;2;2,16;16;16;16;16
685,2,2;2;2;2;2,16;16;16;16;16
690,2,2;2;2;2;2,16;16;16;16;16
695,2,2;2;2;2;2,16;16;16;16;16
700,2,2;2;2;2;2,16;16;16;16;16
705,2,2;2;2;2;2,16;17;17;17;17
710,2,2;2;2;2;2,17;17;17;17;17
715,2,2;2;2;2;2,17;17;17;17;17
720,2,2;2;2;2;2,17;17;17;17;17
725,2,2;2;2;2;2,17;17;17;17;17
730,2,2;2;2;2;2,17;17;17;17;17
735,2,2;2;2;2;2,17;17;17;17;17
740,2,2;2;2;2;2,17;17;17;17;17
745,2,2;2;2;2;2,17;17;17;17;17
750,2,2;2;2;2;2,17;17;17;17;17
755,2,2;2;2;2;2,17;17;17;17;17
760,2,2;2;2;2;2,17;17;17;17;17
765,2,2;2;2;2;2,17;17;17;17;17
770,2,2;2;2;2;2,17;17;17;17;17
775,1,2;2;0;0;0,17;17;17;17;17
780,2,0;0;2;2;2,17;17;17;17;17
785,1,2;2;0;0;0,16;16;16;16;16
790,2,0;0;2;2;2,16;16;16;16;16
795,2,2;2;2;2;2,16;15;15;15;15
800,2,2;2;2;2;2,15;15;15;15;15
805,2,2;2;2;2;2,15;15;15;15;15
810,2,2;2;2;2;2,15;15;15;15;15
815,2,2;2;2;2;2,15;15;15;15;15
820,1,2;2;0;0;0,15;15;15;15;15
825,2,0;0;2;2;2,15;15;15;15;15
830,1,2;2;0;0;0,15;15;15;15;15
835,2,0;0;2;2;2,15;14;14;14;14
840,2,2;2;2;2;2,14;14;14;14;14
845,2,2;2;2;2;2,14;14;14;14;14
850,2,2;2;2;2;2,15;15;15;15;15
855,2,2;2;2;2;2,15;15;15;15;15
860,2,2;2;2;2;2,15;15;15;15;15
865,2,2;2;2;2;2,15;15;15;15;15
870,2,2;2;2;2;2,15;15;16;16;16
875,2,2;2;2;2;2,16;16;16;16;16
880,2,2;2;2;2;2,16;16;16;16;16
885,2,2;2;2;2;2,16;16;16;16;16
890,2,2;2;2;2;2,16;16;16;16;16
895,2,2;2;2;2;2,16;16;16;16;16
900,2,2;2;2;2;2,16;16;16;16;16
905,2,2;2;2;2;2,16;16;16;16;16
910,2,2;2;2;2;2,16;16;16;16;16
915,2,2;2;2;2;2,16;16;16;16;16
920,2,2;2;2;2;2,16;16;16;16;16
925,2,2;2;2;2;2,16;16;16;16;16
930,2,2;2;2;2;2,16;16;16;16;16
935,2,2;2;2;2;2,16;16;16;16;16
940,2,2;2;2;2;2,16;16;16;17;17
945,2,2;2;2;2;2,17;17;17;17;17
950,1,2;2;0;0;0,17;17;17;16;16
955,2,0;0;2;2;2,16;16;16;16;16
960,2,2;2;2;2;2,16;16;16;16;16
965,2,2;2;2;2;2,16;16;16;16;16
970,2,2;2;2;2;2,16;16;16;16;16
975,2,2;2;2;2;2,16;16;16;16;16
980,2,2;2;2;2;2,16;16;16;16;16
985,2,2;2;2;2;2,16;16;16;16;16
990,2,2;2;2;2;2,16;16;16;16;16
995,2,2;2;2;2;2,16;16;16;16;16
1000,2,2;2;2;2;2,16;16;16;16;16
1005,1,2;2;0;0;0,16;16;16;16;16
1010,2,0;0;2;2;2,16;16;16;16;16
1015,2,2;2;2;2;2,16;16;16;16;16
1020,2,2;2;2;2;2,16;16;16;16;16
1025,2,2;2;2;2;2,16;16;16;16;16
1030,2,2;2;2;2;2,16;16;16;16;16
1035,2,2;2;2;2;2,16;16;16;16;16
1040,2,2;2;2;2;2,16;16;16;16;16
1045,2,2;2;2;2;2,16;16;16;16;16
1050,2,2;2;2;2;2,16;16;16;16;16
1055,2,2;2;2;2;2,16;16;16;16;16
1060,2,2;2;2;2;2,16;16;16;16;16
1065,2,2;2;2;2;2,16;16;16;17;17
1070,1,2;2;0;0;0,17;17;17;17;17
1075,2,0;0;2;2;2,17;17;16;16;16
1080,2,2;2;2;2;2,16;16;16;16;16
1085,2,2;2;2;2;2,16;16;16;16;16
1090,2,2;2;2;2;2,16;16;16;16;16
1095,2,2;2;2;2;2,16;16;16;16;16
1100,2,2;2;2;2;2,16;16;16;16;16
1105,2,2;2;2;2;2,16;16;16;17;17
1110,2,2;2;2;2;2,17;17;17;17;17
1115,2,2;2;2;2;2,17;17;17;17;17
1120,2,2;2;2;2;2,17;17;17;17;17
1125,2,2;2;2;2;2,17;17;17;17;17
1130,2,2;2;2;2;2,17;17;17;17;17
1135,2,2;2;2;2;2,17;17;17;17;17
1140,2,2;2;2;2;2,17;17;17;17;17
1145,2,2;2;2;2;2,17;17;17;17;17
1150,2,2;2;2;2;2,17;17;17;17;17
1155,2,2;2;2;2;2,17;17;17;17;17
1160,2,2;2;2;2;2,17;17;17;17;17
1165,2,2;2;2;2;2,17;17;17;17;17
1170,2,2;2;2;2;2,17;17;17;17;17
1175,2,2;2;2;2;2,17;17;17;17;17
1180,2,2;2;2;2;2,17;17;17;17;17
1185,1,2;2;0;0;0,17;17;17;17;17
1190,2,0;0;2;2;2,17;17;17;17;17
1195,1,2;2;0;0;0,17;17;17;17;17
1200,2,0;0;2;2;2,17;17;17;17;17
1205,2,2;2;2;2;2,17;17;17;17;17
1210,2,2;2;2;2;2,17;17;17;17;17
1215,1,2;2;0;0;0,17;17;17;17;17
1220,2,0;0;2;2;2,17;17;17;17;17
1225,2,2;2;2;2;2,17;17;17;17;17
1230,2,2;2;2;2;2,17;17;17;17;17
1235,2,2;2;2;2;2,17;17;17;17;17
1240,2,2;2;2;2;2,17;17;17;17;17
1245,2,2;2;2;2;2,17;17;17;17;17
1250,2,2;2;2;2;2,17;17;17;17;17
1255,2,2;2;2;2;2,17;17;17;17;17
1260,2,2;2;2;2;2,17;17;17;17;17
1265,2,2;2;2;2;2,17;17;17;17;17
1270,1,2;2;0;0;0,17;17;17;17;17
1275,2,0;0;2;2;2,17;17;17;17;17
1280,1,2;2;0;0;0,17;17;17;17;17
1285,2,0;0;2;2;2,17;17;17;17;17
1290,2,2;2;2;2;2,17;17;17;17;17
1295,2,2;2;2;2;2,17;17;17;17;17
1300,2,2;2;2;2;2,17;17;17;17;17
1305,2,2;2;2;2;2,17;17;17;17;17
1310,2,2;2;2;2;2,17;17;17;17;17
1315,2,2;2;2;2;2,17;17;17;17;17
1320,2,2;2;2;2;2,17;17;17;17;17
1325,2,2;2;2;2;2,17;17;17;17;17
1330,2,2;2;2;2;2,17;17;17;17;17
1335,2,2;2;2;2;2,17;17;17;17;17
1340,2,2;2;2;2;2,17;17;17;17;17
1345,2,2;2;2;2;2,17;17;17;17;17
1350,2,2;2;2;2;2,17;17;17;17;17
1355,2,2;2;2;2;2,17;17;17;17;17
