Time,Commitment,Opinion,Neighbors
0,2,2,14
5,2,2;2;2;2;2,14;14;14;14;14
10,2,2;2;2;2;2,14;14;14;14;14
15,1,2;2;2;1;1,14;14;14;14;14
20,2,1;1;1;2;2,14;14;14;14;14
25,1,2;2;2;1;1,14;14;14;14;14
30,2,1;1;1;2;2,15;14;14;14;14
35,2,2;2;2;2;2,14;14;14;14;14
40,1,2;2;2;0;1,14;14;14;14;14
45,2,1;1;1;2;2,14;14;14;14;14
50,1,2;2;2;1;1,14;14;14;14;14
55,2,1;1;1;2;2,14;14;14;14;14
60,2,2;2;2;2;2,14;14;14;14;15
65,1,2;2;2;0;1,15;15;15;15;15
70,1,1;1;1;1;1,15;15;15;15;15
75,1,1;1;1;1;1,15;15;15;15;15
80,1,1;1;1;1;1,15;15;15;15;15
85,1,1;1;1;1;1,15;15;15;15;15
90,1,1;1;1;1;1,15;15;15;15;15
95,1,1;1;1;1;1,15;15;15;15;15
100,2,1;1;1;0;2,15;15;15;15;15
105,2,2;2;2;2;2,15;15;15;15;15
110,1,2;2;2;1;1,15;15;15;15;15
115,2,1;1;1;2;2,15;15;15;15;15
120,2,2;2;2;2;2,15;15;15;15;15
125,2,2;2;2;2;2,15;15;15;16;16
130,2,2;2;2;2;2,16;16;16;16;16
135,2,2;2;2;2;2,16;16;16;16;16
140,2,2;2;2;2;2,16;16;17;17;17
145,2,2;2;2;2;2,17;17;17;17;17
150,2,2;2;2;2;2,17;17;17;17;17
155,2,2;2;2;2;2,17;17;17;17;17
160,2,2;2;2;2;2,17;17;17;17;17
165,2,2;2;2;2;2,17;17;17;17;17
170,2,2;2;2;2;2,17;17;17;17;17
175,2,2;2;2;2;2,17;17;17;17;17
180,2,2;2;2;2;2,17;17;17;17;17
185,2,2;2;2;2;2,17;17;17;17;17
190,2,2;2;2;2;2,17;17;17;17;17
195,2,2;2;2;2;2,17;17;17;17;17
200,2,2;2;2;2;2,17;17;17;17;17
205,2,2;2;2;2;2,17;17;17;17;17
210,1,2;2;2;0;0,17;17;17;17;17
215,2,0;1;1;2;2,17;17;17;17;17
220,2,2;2;2;2;2,17;17;17;17;17
225,2,2;2;2;2;2,17;17;17;17;17
230,2,2;2;2;2;2,17;17;17;17;17
235,2,2;2;2;2;2,17;17;17;17;17
240,1,2;2;2;0;0,17;17;17;17;17
245,2,0;1;1;2;2,17;17;17;17;17
250,2,2;2;2;2;2,16;16;16;16;16
255,2,2;2;2;2;2,16;16;16;16;16
260,2,2;2;2;2;2,16;16;16;16;16
265,2,2;2;2;2;2,16;16;16;16;16
270,2,2;2;2;2;2,16;16;16;16;16
275,2,2;2;2;2;2,17;17;17;17;17
280,2,2;2;2;2;2,17;17;17;17;17
285,2,2;2;2;2;2,17;17;17;17;17
290,2,2;2;2;2;2,17;17;17;17;17
295,2,2;2;2;2;2,17;17;17;17;17
300,2,2;2;2;2;2,17;17;17;17;17
305,2,2;2;2;2;2,17;17;17;17;17
310,2,2;2;2;2;2,17;17;17;17;17
315,2,2;2;2;2;2,17;17;17;17;17
320,2,2;2;2;2;2,17;17;17;17;17
325,2,2;2;2;2;2,17;17;17;17;17
330,2,2;2;2;2;2,17;17;17;17;17
335,2,2;2;2;2;2,17;17;17;17;17
340,2,2;2;2;2;2,17;17;17;17;17
345,2,2;2;2;2;2,17;17;17;17;17
350,2,2;2;2;2;2,17;17;17;17;17
355,2,2;2;2;2;2,17;17;17;17;17
360,2,2;2;2;2;2,17;17;17;17;17
365,2,2;2;2;2;2,17;17;17;17;17
370,2,2;2;2;2;2,17;17;17;17;17
375,2,2;2;2;2;2,17;17;17;17;17
380,2,2;2;2;2;2,17;17;17;17;17
385,2,2;2;2;2;2,17;17;17;17;17
390,2,2;2;2;2;2,17;17;17;17;17
395,2,2;2;2;2;2,17;17;17;17;17
400,2,2;2;2;2;2,17;17;17;17;17
405,2,2;2;2;2;2,17;17;17;17;17
410,2,2;2;2;2;2,17;17;17;17;17
415,2,2;2;2;2;2,17;17;17;17;17
420,2,2;2;2;2;2,17;17;17;17;17
425,2,2;2;2;2;2,17;17;17;17;17
430,2,2;2;2;2;2,17;17;17;17;17
435,2,2;2;2;2;2,17;17;17;17;17
440,2,2;2;2;2;2,17;17;17;17;17
445,2,2;2;2;2;2,17;17;17;17;17
450,2,2;2;2;2;2,17;17;17;17;17
455,2,2;2;2;2;2,17;17;17;17;17
460,2,2;2;2;2;2,17;17;17;17;17
465,2,2;2;2;2;2,17;17;17;17;17
470,2,2;2;2;2;2,17;17;17;17;17
475,2,2;2;2;2;2,17;17;17;17;17
480,2,2;2;2;2;2,17;17;17;17;17
485,2,2;2;2;2;2,17;17;17;17;17
490,2,2;2;2;2;2,17;17;17;17;17
495,2,2;2;2;2;2,17;17;17;17;17
500,1,2;2;2;0;0,17;17;17;17;17
505,2,0;0;0;2;2,17;17;17;17;17
510,2,2;2;2;2;2,17;17;17;17;17
515,2,2;2;2;2;2,17;17;17;17;17
520,2,2;2;2;2;2,17;17;17;17;17
525,2,2;2;2;2;2,17;17;17;17;17
530,2,2;2;2;2;2,17;17;17;17;17
535,2,2;2;2;2;2,17;17;17;17;17
540,2,2;2;2;2;2,17;17;17;17;17
545,2,2;2;2;2;2,17;17;17;17;17
550,2,2;2;2;2;2,17;17;17;17;17
555,2,2;2;2;2;2,17;17;17;17;17
560,2,2;2;2;2;2,17;17;17;17;17
565,2,2;2;2;2;2,17;17;17;17;17
570,2,2;2;2;2;2,17;17;17;17;17
575,2,2;2;2;2;2,17;17;17;17;17
580,2,2;2;2;2;2,17;17;17;17;17
585,2,2;2;2;2;2,17;17;17;17;17
