Time,Commitment,Opinion,Neighbors
0,2,2,7
5,1,2;2;2;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;6;6;6;6
15,1,1;1;1;1;1,6;6;6;6;6
20,1,1;1;1;1;1,6;6;6;6;6
25,2,1;1;1;0;2,6;6;6;6;6
30,1,2;2;2;1;1,6;6;6;6;6
35,2,1;1;1;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,1,2;2;2;0;1,6;6;6;6;6
75,1,1;1;1;1;1,6;6;6;6;6
80,1,1;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,1,1;1;1;1;1,6;6;6;6;6
95,2,1;1;1;0;0,6;6;6;6;6
100,1,2;2;2;1;1,6;6;6;6;6
105,2,1;1;1;0;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;7
125,2,2;2;2;2;2,7;7;8;9;9
130,2,2;2;2;2;2,9;9;9;9;10
135,2,2;2;2;2;2,10;10;10;10;10
140,2,2;2;2;2;2,10;10;11;11;11
145,2,2;2;2;2;2,11;11;11;11;11
150,2,2;2;2;2;2,11;11;11;11;11
155,2,2;2;2;2;2,11;11;11;11;11
160,2,2;2;2;2;2,11;11;11;11;11
165,2,2;2;2;2;2,11;11;11;11;11
170,2,2;2;2;2;2,11;11;11;11;11
175,2,2;2;2;2;2,11;11;11;11;11
180,2,2;2;2;2;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;12
190,2,2;2;2;2;2,12;12;12;12;12
195,2,2;2;2;2;2,12;12;12;12;12
200,2,2;2;2;2;2,12;12;12;12;12
205,2,2;2;2;2;2,12;12;12;12;12
