Time,Commitment,Opinion
0,2,1
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,5,4;4;4;4;4
20,2,5;5;5;5;5
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,2,4;4;4;4;4
70,1,2;2;2;2;2
75,4,1;1;1;1;1
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,2,4;4;4;4;4
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,4,2;2;2;2;2
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,5,3;3;3;3;3
205,2,5;5;5;5;5
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,5,4;4;4;4;4
225,4,5;5;5;5;5
230,5,4;4;4;4;4
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,2,5;5;5;5;5
260,5,2;2;2;2;2
265,3,5;5;5;5;5
270,4,3;3;3;3;3
275,5,4;4;4;4;4
280,3,5;5;5;5;5
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,5,3;3;3;3;3
315,2,5;5;5;5;5
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,2,4;4;4;4;4
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,5,2;2;2;2;2
405,2,5;5;5;5;5
410,4,2;2;2;2;2
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,5,4;4;4;4;4
440,4,5;5;5;5;5
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,5,4;4;4;4;4
475,4,5;5;5;5;5
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,5,4;4;4;4;4
505,5,5;5;5;5;5
510,4,5;5;5;5;5
515,5,4;4;4;4;4
520,4,5;5;5;5;5
525,5,4;4;4;4;4
530,3,5;5;5;5;5
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,5,4;4;4;4;4
550,4,5;5;5;5;5
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,2,4;4;4;4;4
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,2,2;2;2;2;2
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,3,2;2;2;2;2
675,1,3;3;3;3;3
680,4,1;1;1;1;1
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,5,3;3;3;3;3
700,2,5;5;5;5;5
705,3,2;2;2;2;2
710,1,3;3;3;3;3
715,4,1;1;1;1;1
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,1,2;2;2;2;2
735,2,1;1;1;1;1
740,4,2;2;2;2;2
745,1,4;4;4;4;4
750,2,1;1;1;1;1
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,4,1;1;1;1;1
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,4,2;2;2;2;2
795,2,4;4;4;4;4
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,1,3;3;3;3;3
830,2,1;1;1;1;1
835,1,2;2;2;2;2
840,3,1;1;1;1;1
845,2,3;3;3;3;3
850,2,2;2;2;2;2
855,3,2;2;2;2;2
860,3,3;3;3;3;3
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,1,3;3;3;3;3
890,3,1;1;1;1;1
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,4,3;3;3;3;3
915,4,4;4;4;4;4
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,2,3;3;3;3;3
940,2,2;2;2;2;2
945,3,2;2;2;2;2
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,1,3;3;3;3;3
970,3,1;1;1;1;1
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,1,2;2;2;2;2
990,2,1;1;1;1;1
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
