Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,2,3;3;3;3;3
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,2,4;4;4;4;4
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,2,4;4;4;4;4
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,1,2;2;2;2;2
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,5,4;4;4;4;4
205,3,5;5;5;5;5
210,5,3;3;3;3;3
215,2,5;5;5;5;5
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,3,2;2;2;2;2
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,4,5;5;5;5;5
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,5,2;2;2;2;2
315,2,5;5;5;5;5
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,4,1;1;1;1;1
335,5,4;4;4;4;4
340,5,5;5;5;5;5
345,1,5;5;5;5;5
350,4,1;1;1;1;1
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,1,4;4;4;4;4
380,4,1;1;1;1;1
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,1,4;4;4;4;4
400,3,1;1;1;1;1
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
