Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,4,1;1;1;1;1
100,2,4;4;4;4;4
105,1,2;2;2;2;2
110,5,1;1;1;1;1
115,4,5;5;5;5;5
120,2,4;4;4;4;4
125,3,2;2;2;2;2
130,5,3;3;3;3;3
135,2,5;5;5;5;5
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,4,1;1;1;1;1
395,2,4;4;4;4;4
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,1,4;4;4;4;4
525,4,1;1;1;1;1
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,1,4;4;4;4;4
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,1,4;4;4;4;4
590,1,1;1;1;1;1
595,4,1;1;1;1;1
600,1,4;4;4;4;4
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,5,2;2;2;2;2
620,2,5;5;5;5;5
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,5,2;2;2;2;2
660,2,5;5;5;5;5
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,1,2;2;2;2;2
680,5,1;1;1;1;1
685,3,5;5;5;5;5
690,3,3;3;3;3;3
695,5,3;3;3;3;3
700,4,5;5;5;5;5
705,3,4;4;4;4;4
710,3,3;3;3;3;3
715,5,3;3;3;3;3
720,1,5;5;5;5;5
725,5,1;1;1;1;1
730,2,5;5;5;5;5
735,2,2;2;2;2;2
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,1,3;3;3;3;3
755,1,1;1;1;1;1
760,3,1;1;1;1;1
765,1,3;3;3;3;3
770,1,1;1;1;1;1
775,3,1;1;1;1;1
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,1,3;3;3;3;3
810,3,1;1;1;1;1
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,5,3;3;3;3;3
875,3,5;5;5;5;5
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,5,3;3;3;3;3
895,4,5;5;5;5;5
900,3,4;4;4;4;4
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,5,3;3;3;3;3
930,3,5;5;5;5;5
935,5,3;3;3;3;3
940,2,5;5;5;5;5
945,4,2;2;2;2;2
950,2,4;4;4;4;4
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,1,3;3;3;3;3
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,3,1;1;1;1;1
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,2,1;1;1;1;1
1030,1,2;2;2;2;2
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,3,2;2;2;2;2
1050,2,3;3;3;3;3
1055,1,2;2;2;2;2
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,2,1;1;1;1;1
1080,1,2;2;2;2;2
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,3,2;2;2;2;2
1100,3,3;3;3;3;3
1105,2,3;3;3;3;3
1110,1,2;2;2;2;2
1115,3,1;1;1;1;1
1120,4,3;3;3;3;3
1125,1,4;4;4;4;4
1130,4,1;1;1;1;1
1135,1,4;4;4;4;4
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,3,1;1;1;1;1
1155,2,3;3;3;3;3
1160,1,2;2;2;2;2
