Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,5,3;3;3;3;3
15,5,5;5;5;5;5
20,3,5;5;5;5;5
25,5,3;3;3;3;3
30,3,5;5;5;5;5
35,4,3;3;3;3;3
40,2,4;4;4;4;4
45,5,2;2;2;2;2
50,4,5;5;5;5;5
55,5,4;4;4;4;4
60,4,5;5;5;5;5
65,4,4;4;4;4;4
70,5,4;4;4;4;4
75,1,5;5;5;5;5
80,1,1;1;1;1;1
85,4,1;1;1;1;1
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,5,1;1;1;1;1
115,3,5;5;5;5;5
120,5,3;3;3;3;3
125,5,5;5;5;5;5
130,1,5;5;5;5;5
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,4,3;3;3;3;3
190,1,4;4;4;4;4
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,3,1;1;1;1;1
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,2,4;4;4;4;4
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,3,1;1;1;1;1
430,2,3;3;3;3;3
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,4,1;1;1;1;1
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,1,4;4;4;4;4
510,4,1;1;1;1;1
515,1,4;4;4;4;4
520,4,1;1;1;1;1
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,1,4;4;4;4;4
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,1,4;4;4;4;4
555,4,1;1;1;1;1
560,1,4;4;4;4;4
565,1,1;1;1;1;1
570,4,1;1;1;1;1
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,1,4;4;4;4;4
595,5,1;1;1;1;1
600,1,5;5;5;5;5
605,1,1;1;1;1;1
610,4,1;1;1;1;1
615,3,4;4;4;4;4
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,5,2;2;2;2;2
660,2,5;5;5;5;5
665,5,2;2;2;2;2
670,5,5;5;5;5;5
675,4,5;5;5;5;5
680,5,4;4;4;4;4
685,2,5;5;5;5;5
690,2,2;2;2;2;2
695,1,2;2;2;2;2
700,3,1;1;1;1;1
705,4,3;3;3;3;3
710,5,4;4;4;4;4
715,3,5;5;5;5;5
720,2,3;3;3;3;3
725,2,2;2;2;2;2
730,3,2;2;2;2;2
735,1,3;3;3;3;3
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,3,1;1;1;1;1
755,1,3;3;3;3;3
760,1,1;1;1;1;1
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,3,1;1;1;1;1
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,1,3;3;3;3;3
805,3,1;1;1;1;1
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,5,3;3;3;3;3
870,3,5;5;5;5;5
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,5,3;3;3;3;3
940,5,5;5;5;5;5
945,2,5;5;5;5;5
950,5,2;2;2;2;2
955,5,5;5;5;5;5
960,2,5;5;5;5;5
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,1,2;2;2;2;2
985,2,1;1;1;1;1
990,1,2;2;2;2;2
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,3,1;1;1;1;1
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,2,1;1;1;1;1
1040,2,2;2;2;2;2
1045,1,2;2;2;2;2
1050,1,1;1;1;1;1
1055,2,1;1;1;1;1
1060,1,2;2;2;2;2
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,3,1;1;1;1;1
1090,3,3;3;3;3;3
1095,2,3;3;3;3;3
1100,3,2;2;2;2;2
1105,3,3;3;3;3;3
1110,1,3;3;3;3;3
1115,1,1;1;1;1;1
1120,3,1;1;1;1;1
1125,4,3;3;3;3;3
1130,3,4;4;4;4;4
1135,3,3;3;3;3;3
1140,1,3;3;3;3;3
1145,2,1;1;1;1;1
1150,1,2;2;2;2;2
1155,4,1;1;1;1;1
1160,4,4;4;4;4;4
1165,2,4;4;4;4;4
1170,2,2;2;2;2;2
1175,4,2;2;2;2;2
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,2,4;4;4;4;4
1195,3,2;2;2;2;2
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,3,4;4;4;4;4
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,3,3;3;3;3;3
1230,4,3;3;3;3;3
1235,3,4;4;4;4;4
1240,2,3;3;3;3;3
1245,3,2;2;2;2;2
1250,2,3;3;3;3;3
1255,3,2;2;2;2;2
1260,2,3;3;3;3;3
1265,4,2;2;2;2;2
1270,3,4;4;4;4;4
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,1,3;3;3;3;3
1290,3,1;1;1;1;1
1295,3,3;3;3;3;3
1300,4,3;3;3;3;3
1305,4,4;4;4;4;4
1310,3,4;4;4;4;4
1315,3,3;3;3;3;3
1320,3,3;3;3;3;3
1325,3,3;3;3;3;3
1330,3,3;3;3;3;3
1335,4,3;3;3;3;3
1340,3,4;4;4;4;4
1345,2,3;3;3;3;3
1350,3,2;2;2;2;2
1355,4,3;3;3;3;3
1360,3,4;4;4;4;4
1365,4,3;3;3;3;3
1370,2,4;4;4;4;4
1375,4,2;2;2;2;2
1380,3,4;4;4;4;4
1385,4,3;3;3;3;3
1390,4,4;4;4;4;4
1395,3,4;4;4;4;4
1400,4,3;3;3;3;3
1405,3,4;4;4;4;4
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,1,3;3;3;3;3
1425,3,1;1;1;1;1
1430,3,3;3;3;3;3
1435,3,3;3;3;3;3
1440,3,3;3;3;3;3
1445,4,3;3;3;3;3
1450,4,4;4;4;4;4
1455,3,4;4;4;4;4
1460,3,3;3;3;3;3
1465,2,3;3;3;3;3
1470,2,2;2;2;2;2
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,2,2;2;2;2;2
1490,4,2;2;2;2;2
1495,2,4;4;4;4;4
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
1510,1,2;2;2;2;2
1515,2,1;1;1;1;1
1520,2,2;2;2;2;2
1525,5,2;2;2;2;2
1530,2,5;5;5;5;5
1535,2,2;2;2;2;2
1540,3,2;2;2;2;2
1545,4,3;3;3;3;3
1550,4,4;4;4;4;4
1555,3,4;4;4;4;4
1560,4,3;3;3;3;3
1565,2,4;4;4;4;4
1570,2,2;2;2;2;2
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,2,2;2;2;2;2
1590,4,2;2;2;2;2
1595,4,4;4;4;4;4
1600,2,4;4;4;4;4
1605,4,2;2;2;2;2
1610,2,4;4;4;4;4
1615,3,2;2;2;2;2
1620,2,3;3;3;3;3
1625,4,2;2;2;2;2
1630,4,4;4;4;4;4
1635,1,4;4;4;4;4
1640,3,1;1;1;1;1
1645,3,3;3;3;3;3
1650,2,3;3;3;3;3
1655,3,2;2;2;2;2
1660,3,3;3;3;3;3
1665,3,3;3;3;3;3
1670,2,3;3;3;3;3
1675,4,2;2;2;2;2
1680,5,4;4;4;4;4
1685,3,5;5;5;5;5
1690,2,3;3;3;3;3
1695,5,2;2;2;2;2
1700,5,5;5;5;5;5
1705,3,5;5;5;5;5
1710,2,3;3;3;3;3
1715,2,2;2;2;2;2
1720,3,2;2;2;2;2
1725,5,3;3;3;3;3
1730,2,5;5;5;5;5
1735,4,2;2;2;2;2
1740,5,4;4;4;4;4
1745,5,5;5;5;5;5
1750,5,5;5;5;5;5
1755,2,5;5;5;5;5
1760,4,2;2;2;2;2
1765,2,4;4;4;4;4
1770,2,2;2;2;2;2
1775,3,2;2;2;2;2
1780,4,3;3;3;3;3
1785,3,4;4;4;4;4
1790,4,3;3;3;3;3
1795,3,4;4;4;4;4
1800,2,3;3;3;3;3
1805,1,2;2;2;2;2
1810,2,1;1;1;1;1
1815,3,2;2;2;2;2
1820,1,3;3;3;3;3
1825,3,1;1;1;1;1
1830,1,3;3;3;3;3
1835,2,1;1;1;1;1
1840,1,2;2;2;2;2
1845,1,1;1;1;1;1
1850,2,1;1;1;1;1
1855,4,2;2;2;2;2
1860,2,4;4;4;4;4
1865,3,2;2;2;2;2
1870,1,3;3;3;3;3
1875,2,1;1;1;1;1
1880,1,2;2;2;2;2
1885,1,1;1;1;1;1
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,2,1;1;1;1;1
1905,1,2;2;2;2;2
1910,2,1;1;1;1;1
1915,2,2;2;2;2;2
1920,1,2;2;2;2;2
1925,2,1;1;1;1;1
1930,1,2;2;2;2;2
1935,2,1;1;1;1;1
1940,1,2;2;2;2;2
1945,2,1;1;1;1;1
1950,2,2;2;2;2;2
1955,1,2;2;2;2;2
1960,2,1;1;1;1;1
1965,3,2;2;2;2;2
1970,2,3;3;3;3;3
1975,1,2;2;2;2;2
1980,2,1;1;1;1;1
1985,2,2;2;2;2;2
1990,3,2;2;2;2;2
1995,2,3;3;3;3;3
2000,1,2;2;2;2;2
2005,1,1;1;1;1;1
2010,1,1;1;1;1;1
2015,1,1;1;1;1;1
2020,1,1;1;1;1;1
2025,1,1;1;1;1;1
2030,1,1;1;1;1;1
2035,1,1;1;1;1;1
2040,1,1;1;1;1;1
2045,1,1;1;1;1;1
2050,1,1;1;1;1;1
2055,1,1;1;1;1;1
2060,1,1;1;1;1;1
2065,2,1;1;1;1;1
2070,2,2;2;2;2;2
2075,2,2;2;2;2;2
2080,3,2;2;2;2;2
2085,2,3;3;3;3;3
2090,2,2;2;2;2;2
2095,3,2;2;2;2;2
2100,2,3;3;3;3;3
2105,3,2;2;2;2;2
2110,3,3;3;3;3;3
2115,1,3;3;3;3;3
2120,3,1;1;1;1;1
2125,2,3;3;3;3;3
2130,3,2;2;2;2;2
2135,2,3;3;3;3;3
2140,3,2;2;2;2;2
2145,2,3;3;3;3;3
2150,3,2;2;2;2;2
2155,4,3;3;3;3;3
2160,2,4;4;4;4;4
2165,2,2;2;2;2;2
2170,3,2;2;2;2;2
2175,2,3;3;3;3;3
2180,2,2;2;2;2;2
2185,2,2;2;2;2;2
2190,2,2;2;2;2;2
2195,3,2;2;2;2;2
2200,2,3;3;3;3;3
2205,2,2;2;2;2;2
2210,3,2;2;2;2;2
2215,2,3;3;3;3;3
2220,3,2;2;2;2;2
2225,2,3;3;3;3;3
2230,2,2;2;2;2;2
2235,2,2;2;2;2;2
2240,2,2;2;2;2;2
2245,2,2;2;2;2;2
2250,2,2;2;2;2;2
2255,2,2;2;2;2;2
2260,2,2;2;2;2;2
2265,2,2;2;2;2;2
2270,2,2;2;2;2;2
2275,2,2;2;2;2;2
2280,1,2;2;2;2;2
2285,2,1;1;1;1;1
2290,2,2;2;2;2;2
2295,3,2;2;2;2;2
2300,2,3;3;3;3;3
2305,2,2;2;2;2;2
2310,1,2;2;2;2;2
2315,2,1;1;1;1;1
2320,1,2;2;2;2;2
2325,2,1;1;1;1;1
2330,2,2;2;2;2;2
2335,2,2;2;2;2;2
2340,3,2;2;2;2;2
2345,2,3;3;3;3;3
2350,2,2;2;2;2;2
2355,4,2;2;2;2;2
2360,3,4;4;4;4;4
2365,3,3;3;3;3;3
2370,2,3;3;3;3;3
2375,4,2;2;2;2;2
2380,2,4;4;4;4;4
2385,2,2;2;2;2;2
2390,4,2;2;2;2;2
2395,3,4;4;4;4;4
2400,2,3;3;3;3;3
2405,2,2;2;2;2;2
2410,2,2;2;2;2;2
2415,2,2;2;2;2;2
2420,2,2;2;2;2;2
2425,2,2;2;2;2;2
2430,2,2;2;2;2;2
2435,2,2;2;2;2;2
2440,3,2;2;2;2;2
2445,3,3;3;3;3;3
2450,3,3;3;3;3;3
2455,3,3;3;3;3;3
2460,3,3;3;3;3;3
2465,3,3;3;3;3;3
2470,2,3;3;3;3;3
2475,3,2;2;2;2;2
2480,2,3;3;3;3;3
2485,3,2;2;2;2;2
2490,3,3;3;3;3;3
2495,2,3;3;3;3;3
2500,3,2;2;2;2;2
2505,3,3;3;3;3;3
2510,2,3;3;3;3;3
2515,3,2;2;2;2;2
2520,4,3;3;3;3;3
2525,3,4;4;4;4;4
2530,3,3;3;3;3;3
2535,3,3;3;3;3;3
2540,3,3;3;3;3;3
2545,3,3;3;3;3;3
2550,2,3;3;3;3;3
2555,2,2;2;2;2;2
2560,2,2;2;2;2;2
2565,2,2;2;2;2;2
2570,4,2;2;2;2;2
2575,2,4;4;4;4;4
2580,2,2;2;2;2;2
2585,3,2;2;2;2;2
2590,4,3;3;3;3;3
