Time,Commitment,Opinion,Neighbors
0,2,2,12
5,2,2;2;2;2;2,12;12;12;12;12
10,2,2;2;2;2;2,12;12;12;12;12
15,2,2;2;2;2;2,12;12;12;12;12
20,2,2;2;2;2;2,11;11;11;11;11
25,2,2;2;2;2;2,11;11;11;11;11
30,2,2;2;2;2;2,11;11;11;11;11
35,2,2;2;2;2;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,2,2;2;2;2;2,11;11;11;11;11
55,2,2;2;2;2;2,11;11;11;11;11
60,2,2;2;2;2;2,12;12;12;12;12
65,2,2;2;2;2;2,12;12;12;12;12
70,2,2;2;2;2;2,12;12;12;12;12
75,2,2;2;2;2;2,12;12;12;12;12
80,2,2;2;2;2;2,12;12;12;12;11
85,1,2;2;2;2;2,11;11;11;11;11
90,2,0;0;1;1;1,11;11;11;11;11
95,2,2;2;2;2;2,12;12;12;12;12
100,1,2;2;2;2;2,12;12;12;12;12
105,2,0;0;1;1;1,12;12;12;12;12
110,2,2;2;2;2;2,12;12;12;12;12
115,2,2;2;2;2;2,12;12;12;12;12
120,2,2;2;2;2;2,12;12;12;12;12
125,1,2;2;2;2;2,12;12;12;12;12
130,2,0;0;1;1;1,12;12;12;12;12
135,2,2;2;2;2;2,12;12;12;12;12
140,2,2;2;2;2;2,12;12;12;12;12
145,1,2;2;2;2;2,12;12;12;12;12
150,2,0;0;0;1;1,12;12;12;12;12
155,2,2;2;2;2;2,12;12;12;12;12
160,2,2;2;2;2;2,12;12;12;12;12
165,2,2;2;2;2;2,12;12;12;12;12
170,2,2;2;2;2;2,12;12;12;12;12
175,2,2;2;2;2;2,12;12;12;12;12
180,2,2;2;2;2;2,12;12;12;12;12
185,2,2;2;2;2;2,12;12;12;12;12
190,2,2;2;2;2;2,12;12;12;12;12
195,2,2;2;2;2;2,12;12;12;12;12
200,1,2;2;2;2;2,12;12;13;13;13
205,2,0;0;0;1;1,12;12;12;12;12
210,2,2;2;2;2;2,12;12;12;12;12
215,2,2;2;2;2;2,12;12;12;12;12
220,2,2;2;2;2;2,12;12;12;12;12
225,2,2;2;2;2;2,12;12;12;12;12
230,2,2;2;2;2;2,12;12;12;12;12
235,2,2;2;2;2;2,12;12;12;12;12
240,2,2;2;2;2;2,12;12;12;12;12
245,2,2;2;2;2;2,12;12;12;12;12
250,2,2;2;2;2;2,12;13;13;13;13
255,2,2;2;2;2;2,13;14;14;14;14
260,2,2;2;2;2;2,14;14;14;14;14
265,1,2;2;2;2;2,14;14;14;14;14
270,2,0;0;0;0;1,14;14;13;13;13
275,2,2;2;2;2;2,12;12;12;12;12
280,2,2;2;2;2;2,12;12;12;12;13
285,2,2;2;2;2;2,13;13;13;13;13
290,2,2;2;2;2;2,13;13;13;13;13
295,2,2;2;2;2;2,13;14;14;14;14
300,2,2;2;2;2;2,14;14;14;14;14
305,2,2;2;2;2;2,14;14;14;14;14
310,2,2;2;2;2;2,14;14;14;14;14
315,2,2;2;2;2;2,14;14;14;14;14
320,2,2;2;2;2;2,14;14;14;14;14
325,1,2;2;2;2;2,14;14;14;14;14
330,2,0;0;0;0;0,14;14;14;14;14
335,2,2;2;2;2;2,14;14;14;14;14
340,2,2;2;2;2;2,14;14;14;14;14
345,2,2;2;2;2;2,14;14;14;14;14
350,2,2;2;2;2;2,14;14;14;14;14
355,1,2;2;2;2;2,14;14;14;14;14
360,2,0;0;0;0;0,14;14;14;14;14
365,2,2;2;2;2;2,14;14;14;14;14
370,2,2;2;2;2;2,14;14;14;14;14
375,2,2;2;2;2;2,14;14;14;14;14
380,2,2;2;2;2;2,14;14;14;14;14
385,2,2;2;2;2;2,14;14;14;14;14
390,2,2;2;2;2;2,14;14;14;14;14
395,2,2;2;2;2;2,14;14;14;14;14
400,2,2;2;2;2;2,14;14;14;14;14
405,2,2;2;2;2;2,14;14;14;14;14
410,2,2;2;2;2;2,14;14;14;14;14
415,2,2;2;2;2;2,14;14;14;14;14
420,2,2;2;2;2;2,14;14;14;14;14
425,1,2;2;2;2;2,14;14;14;14;14
430,2,0;0;0;0;0,14;14;14;14;14
