Time,Commitment,Opinion,Neighbors
0,1,1,15
5,1,1;1;1;1;1,15;15;15;15;15
10,1,1;1;1;1;1,15;15;15;15;15
15,1,1;1;1;1;1,15;15;15;15;15
20,1,1;1;1;1;1,15;15;15;15;15
25,1,1;1;1;1;1,15;15;15;15;15
30,1,1;1;1;1;1,15;15;15;15;15
35,2,1;0;2;2;2,15;15;15;15;15
40,1,2;1;1;1;1,15;15;15;15;15
45,1,1;1;1;1;1,14;14;14;14;14
50,2,1;0;2;2;2,14;14;14;14;14
55,2,2;2;2;2;2,14;14;14;14;14
60,2,2;2;2;2;2,14;14;14;14;14
65,2,2;2;2;2;2,14;14;14;14;14
70,2,2;2;2;2;2,14;14;14;14;14
75,1,2;0;0;1;1,14;14;14;14;14
80,2,1;2;2;2;2,14;14;14;14;14
85,2,2;2;2;2;2,14;14;14;14;14
90,2,2;2;2;2;2,14;14;14;14;14
95,2,2;2;2;2;2,14;14;14;14;14
100,1,2;0;0;1;1,14;14;14;14;14
105,2,1;2;2;2;2,14;14;14;14;14
110,2,2;2;2;2;2,14;14;14;14;14
115,2,2;2;2;2;2,14;14;14;14;14
120,2,2;2;2;2;2,14;14;14;14;14
125,2,2;2;2;2;2,14;14;14;14;14
130,2,2;2;2;2;2,14;14;14;14;14
135,2,2;2;2;2;2,14;14;14;14;14
140,2,2;2;2;2;2,14;14;14;14;14
145,2,2;2;2;2;2,14;14;14;14;14
150,2,2;2;2;2;2,14;14;15;15;15
155,1,2;0;0;0;1,15;15;15;15;15
160,2,1;2;2;2;2,15;15;15;14;14
165,1,2;0;0;1;1,15;15;15;15;15
170,1,1;1;1;1;1,15;15;15;15;15
175,2,1;2;2;2;2,15;15;15;14;14
180,1,2;1;1;1;1,14;14;14;14;14
185,1,1;1;1;1;1,14;14;14;14;14
190,2,1;0;0;2;2,14;14;14;14;14
195,2,2;2;2;2;2,14;14;14;14;14
200,2,2;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;14
215,2,2;2;2;2;2,14;14;14;14;14
220,2,2;2;2;2;2,14;14;14;14;14
225,2,2;2;2;2;2,14;14;14;14;14
230,2,2;2;2;2;2,14;14;15;15;15
235,2,2;2;2;2;2,15;15;15;15;15
240,2,2;2;2;2;2,15;15;16;16;16
245,2,2;2;2;2;2,16;16;16;16;16
250,2,2;2;2;2;2,16;16;16;16;16
255,2,2;2;2;2;2,16;16;16;16;16
260,2,2;2;2;2;2,16;16;16;16;16
265,2,2;2;2;2;2,16;16;16;16;16
270,2,2;2;2;2;2,16;16;16;16;16
275,2,2;2;2;2;2,16;16;16;16;16
280,2,2;2;2;2;2,16;16;16;16;16
285,2,2;2;2;2;2,16;16;16;16;16
290,2,2;2;2;2;2,16;16;16;16;16
295,2,2;2;2;2;2,16;16;16;16;16
300,2,2;2;2;2;2,16;16;16;17;17
305,2,2;2;2;2;2,17;17;17;17;17
310,2,2;2;2;2;2,17;17;17;17;17
315,2,2;2;2;2;2,17;17;17;17;17
320,2,2;2;2;2;2,17;17;17;17;17
325,2,2;2;2;2;2,17;17;17;17;17
330,2,2;2;2;2;2,17;17;17;17;17
335,2,2;2;2;2;2,17;17;17;17;17
340,2,2;2;2;2;2,17;17;17;17;17
345,2,2;2;2;2;2,17;17;17;17;17
350,2,2;2;2;2;2,17;17;17;17;17
355,2,2;2;2;2;2,17;17;17;17;17
360,2,2;2;2;2;2,17;17;17;17;17
365,1,2;0;0;0;0,17;17;17;17;17
370,2,0;2;2;2;2,17;17;17;17;17
375,2,2;2;2;2;2,17;17;17;17;17
380,1,2;0;0;0;0,17;17;17;17;17
385,2,0;2;2;2;2,17;17;17;17;17
390,2,2;2;2;2;2,17;17;17;17;17
395,2,2;2;2;2;2,17;17;17;17;17
400,2,2;2;2;2;2,17;17;17;17;17
405,2,2;2;2;2;2,17;17;17;17;17
410,2,2;2;2;2;2,17;17;17;17;17
415,2,2;2;2;2;2,17;17;17;17;17
420,2,2;2;2;2;2,17;17;17;17;17
425,2,2;2;2;2;2,17;17;17;17;17
430,2,2;2;2;2;2,17;17;17;17;17
435,2,2;2;2;2;2,17;17;17;17;17
440,2,2;2;2;2;2,17;17;17;17;17
445,2,2;2;2;2;2,17;17;17;17;17
450,2,2;2;2;2;2,17;17;17;17;17
455,2,2;2;2;2;2,17;17;17;17;17
460,2,2;2;2;2;2,17;17;17;17;17
465,2,2;2;2;2;2,17;17;17;17;17
470,2,2;2;2;2;2,17;17;17;17;17
475,2,2;2;2;2;2,17;17;17;17;18
480,2,2;2;2;2;2,18;18;18;18;18
485,2,2;2;2;2;2,18;18;18;18;18
490,2,2;2;2;2;2,18;18;18;18;18
495,2,2;2;2;2;2,18;18;18;18;18
500,2,2;2;2;2;2,18;18;18;18;18
505,2,2;2;2;2;2,18;18;18;18;18
510,2,2;2;2;2;2,18;18;18;18;18
515,2,2;2;2;2;2,18;18;18;18;18
520,2,2;2;2;2;2,18;18;18;18;18
525,2,2;2;2;2;2,18;18;18;18;18
530,2,2;2;2;2;2,18;18;18;18;18
535,1,2;0;0;0;0,18;18;18;18;18
540,2,0;2;2;2;2,18;18;18;18;18
545,2,2;2;2;2;2,18;18;18;18;18
550,1,2;0;0;0;0,18;18;18;18;18
555,2,0;2;2;2;2,18;18;18;18;18
560,2,2;2;2;2;2,18;18;18;18;18
565,2,2;2;2;2;2,18;18;18;18;18
570,2,2;2;2;2;2,18;18;18;18;18
575,2,2;2;2;2;2,18;18;18;18;18
580,2,2;2;2;2;2,18;18;18;18;18
585,2,2;2;2;2;2,18;18;18;18;18
590,2,2;2;2;2;2,18;18;18;18;18
595,2,2;2;2;2;2,18;18;18;18;18
600,2,2;2;2;2;2,18;18;18;18;18
605,2,2;2;2;2;2,18;18;18;18;18
610,2,2;2;2;2;2,18;18;18;18;18
615,2,2;2;2;2;2,18;18;18;18;18
620,2,2;2;2;2;2,18;18;18;19;19
625,2,2;2;2;2;2,19;19;19;19;19
630,2,2;2;2;2;2,19;19;19;19;19
635,2,2;2;2;2;2,19;19;19;19;19
640,2,2;2;2;2;2,19;19;19;19;19
645,2,2;2;2;2;2,19;19;19;19;19
650,2,2;2;2;2;2,19;19;19;19;19
655,2,2;2;2;2;2,19;19;19;19;19
660,2,2;2;2;2;2,19;19;19;19;19
665,2,2;2;2;2;2,19;19;19;19;19
670,2,2;2;2;2;2,19;19;19;19;19
675,2,2;2;2;2;2,19;19;19;19;19
680,1,2;0;0;0;0,19;19;19;19;19
685,2,0;2;2;2;2,19;19;19;19;19
690,1,2;0;0;0;0,19;19;19;19;19
695,2,0;2;2;2;2,19;19;19;19;19
700,2,2;2;2;2;2,19;19;19;19;19
705,2,2;2;2;2;2,19;19;19;19;19
710,2,2;2;2;2;2,19;19;19;19;19
715,2,2;2;2;2;2,19;19;19;19;19
720,2,2;2;2;2;2,19;19;19;19;19
725,2,2;2;2;2;2,19;19;19;19;19
730,1,2;0;0;0;0,19;19;19;19;19
735,2,0;2;2;2;2,19;19;19;19;19
740,2,2;2;2;2;2,19;19;19;19;19
745,2,2;2;2;2;2,19;19;19;19;19
750,2,2;2;2;2;2,19;19;19;19;19
755,2,2;2;2;2;2,19;19;19;19;19
760,2,2;2;2;2;2,19;19;19;19;19
765,2,2;2;2;2;2,19;19;19;19;19
770,2,2;2;2;2;2,19;19;19;19;19
775,2,2;2;2;2;2,19;19;19;19;19
780,2,2;2;2;2;2,19;19;19;19;19
785,2,2;2;2;2;2,19;19;19;19;19
790,2,2;2;2;2;2,19;19;19;19;19
795,2,2;2;2;2;2,19;19;19;19;19
800,2,2;2;2;2;2,19;19;19;19;19
805,2,2;2;2;2;2,19;19;19;19;19
810,2,2;2;2;2;2,19;19;19;19;19
815,1,2;0;0;0;0,19;19;19;19;19
820,2,0;2;2;2;2,19;19;19;19;19
825,2,2;2;2;2;2,19;19;19;19;19
830,2,2;2;2;2;2,19;19;19;19;19
835,2,2;2;2;2;2,19;19;19;19;19
840,2,2;2;2;2;2,19;19;19;19;19
