Time,Commitment,Opinion,Neighbors
0,2,2,17
5,2,2;2;2;2;2,17;17;17;17;17
10,1,2;2;2;1;1,17;17;17;17;17
15,2,1;1;1;2;2,17;17;17;17;17
20,1,2;2;2;1;1,17;17;17;17;17
25,1,1;1;1;1;1,17;17;17;17;17
30,1,1;1;1;1;1,17;17;17;17;17
35,2,1;1;1;2;2,17;17;17;17;17
40,1,2;2;2;1;1,17;17;17;17;17
45,2,1;1;1;2;2,17;17;17;17;17
50,1,2;2;2;1;1,17;17;17;17;17
55,2,1;1;1;2;2,17;17;17;17;17
60,2,2;2;2;2;2,17;17;17;17;17
65,2,2;2;2;2;2,17;17;17;17;17
70,2,2;2;2;2;2,17;17;17;17;17
75,2,2;2;2;2;2,17;17;17;17;17
80,2,2;2;2;2;2,18;18;18;18;18
85,2,2;2;2;2;2,18;18;18;18;18
90,2,2;2;2;2;2,18;18;18;18;18
95,2,2;2;2;2;2,18;18;18;18;18
100,2,2;2;2;2;2,18;18;18;18;18
105,2,2;2;2;2;2,18;18;18;18;18
110,2,2;2;2;2;2,18;18;18;18;18
115,2,2;2;2;2;2,18;18;18;18;18
120,2,2;2;2;2;2,18;18;18;18;18
125,2,2;2;2;2;2,18;18;18;18;18
130,2,2;2;2;2;2,18;18;18;18;18
135,2,2;2;2;2;2,18;18;18;18;18
140,2,2;2;2;2;2,18;18;18;18;18
145,2,2;2;2;2;2,18;18;18;18;18
150,1,2;2;2;0;0,18;18;18;18;18
155,2,0;1;1;2;2,18;18;18;18;18
160,2,2;2;2;2;2,18;18;18;18;18
165,2,2;2;2;2;2,18;18;18;18;18
170,2,2;2;2;2;2,18;18;18;18;18
175,1,2;2;2;0;0,18;18;18;18;18
180,2,0;1;1;2;2,18;18;18;18;18
185,2,2;2;2;2;2,18;18;18;18;18
190,2,2;2;2;2;2,18;18;18;17;17
195,2,2;2;2;2;2,17;17;17;17;17
200,2,2;2;2;2;2,17;17;16;16;16
205,2,2;2;2;2;2,16;16;16;16;16
210,2,2;2;2;2;2,16;16;16;17;17
215,2,2;2;2;2;2,17;17;17;17;18
220,2,2;2;2;2;2,18;18;18;18;18
225,1,2;2;2;0;0,18;18;18;18;18
230,2,0;1;1;2;2,18;18;18;18;18
235,2,2;2;2;2;2,18;18;18;18;18
240,2,2;2;2;2;2,18;18;18;18;18
245,2,2;2;2;2;2,18;18;18;18;18
250,2,2;2;2;2;2,18;18;18;18;18
255,2,2;2;2;2;2,18;18;18;18;18
260,2,2;2;2;2;2,18;18;18;18;18
265,2,2;2;2;2;2,18;18;18;18;18
270,2,2;2;2;2;2,18;18;18;18;18
275,2,2;2;2;2;2,18;18;18;18;18
280,2,2;2;2;2;2,18;18;18;18;18
285,2,2;2;2;2;2,18;18;18;18;18
290,2,2;2;2;2;2,18;18;18;18;18
295,2,2;2;2;2;2,18;18;18;18;18
300,2,2;2;2;2;2,18;18;18;18;18
305,2,2;2;2;2;2,18;18;18;18;18
310,2,2;2;2;2;2,18;18;18;18;18
315,2,2;2;2;2;2,18;18;18;18;18
320,2,2;2;2;2;2,18;17;17;17;17
325,2,2;2;2;2;2,17;17;17;18;18
330,2,2;2;2;2;2,18;18;18;18;18
335,1,2;2;2;0;0,18;18;18;18;18
340,2,0;0;0;2;2,18;18;18;18;19
345,2,2;2;2;2;2,19;19;19;19;19
350,2,2;2;2;2;2,19;19;19;19;19
355,2,2;2;2;2;2,19;19;19;19;19
360,2,2;2;2;2;2,19;19;19;19;19
365,1,2;2;2;0;0,19;19;19;19;19
370,1,0;0;0;1;1,19;19;19;19;19
375,2,1;1;1;2;2,19;19;19;19;19
380,2,2;2;2;2;2,19;19;19;19;19
385,2,2;2;2;2;2,19;19;19;19;19
390,2,2;2;2;2;2,19;19;19;19;19
395,2,2;2;2;2;2,19;19;19;19;19
400,2,2;2;2;2;2,19;19;19;19;19
405,2,2;2;2;2;2,19;19;19;19;19
410,2,2;2;2;2;2,19;19;19;19;19
415,2,2;2;2;2;2,19;19;19;19;19
420,2,2;2;2;2;2,19;19;19;19;19
425,2,2;2;2;2;2,19;19;19;19;19
430,2,2;2;2;2;2,19;19;19;19;19
435,2,2;2;2;2;2,19;19;19;19;19
440,2,2;2;2;2;2,19;19;19;19;19
445,2,2;2;2;2;2,19;19;19;19;19
450,2,2;2;2;2;2,19;19;19;19;19
455,2,2;2;2;2;2,19;19;19;19;19
460,2,2;2;2;2;2,19;19;19;19;19
465,2,2;2;2;2;2,19;19;19;19;19
470,2,2;2;2;2;2,19;19;19;19;19
475,2,2;2;2;2;2,19;19;19;19;19
480,2,2;2;2;2;2,19;19;19;19;19
485,2,2;2;2;2;2,19;19;19;19;19
490,2,2;2;2;2;2,19;19;19;19;19
495,2,2;2;2;2;2,19;19;19;19;19
500,2,2;2;2;2;2,19;19;19;19;19
505,2,2;2;2;2;2,19;19;19;19;19
510,2,2;2;2;2;2,19;19;19;19;19
515,2,2;2;2;2;2,19;19;19;19;19
520,2,2;2;2;2;2,19;19;19;19;19
525,2,2;2;2;2;2,19;19;19;19;19
530,2,2;2;2;2;2,19;19;19;19;19
535,2,2;2;2;2;2,19;19;19;19;19
540,1,2;2;2;0;0,19;19;19;19;19
545,2,0;0;0;2;2,19;19;19;19;19
550,2,2;2;2;2;2,19;19;19;19;19
555,2,2;2;2;2;2,19;19;19;19;19
560,2,2;2;2;2;2,19;19;19;19;19
565,2,2;2;2;2;2,19;19;19;19;19
570,2,2;2;2;2;2,19;19;19;19;19
575,2,2;2;2;2;2,19;19;19;19;19
580,2,2;2;2;2;2,19;19;19;19;19
585,2,2;2;2;2;2,19;19;19;19;19
590,2,2;2;2;2;2,19;19;19;19;19
595,2,2;2;2;2;2,19;19;19;19;19
600,2,2;2;2;2;2,19;19;19;19;19
605,2,2;2;2;2;2,19;19;19;19;19
610,2,2;2;2;2;2,19;19;19;19;19
615,2,2;2;2;2;2,19;19;19;19;19
620,2,2;2;2;2;2,19;19;19;19;19
625,2,2;2;2;2;2,19;19;19;19;19
630,2,2;2;2;2;2,19;19;19;19;19
635,2,2;2;2;2;2,19;19;19;19;19
640,2,2;2;2;2;2,19;19;19;19;19
645,2,2;2;2;2;2,19;19;19;19;19
650,2,2;2;2;2;2,19;19;19;19;19
655,1,2;2;2;0;0,19;19;19;19;19
660,2,0;0;0;2;2,19;19;19;19;19
665,2,2;2;2;2;2,19;19;19;19;19
670,2,2;2;2;2;2,19;19;19;19;19
675,2,2;2;2;2;2,19;19;19;19;19
680,2,2;2;2;2;2,19;19;19;19;19
685,2,2;2;2;2;2,19;19;19;19;19
690,2,2;2;2;2;2,19;19;19;19;19
695,2,2;2;2;2;2,19;19;19;19;19
700,2,2;2;2;2;2,19;19;19;19;19
705,2,2;2;2;2;2,19;19;19;19;19
710,2,2;2;2;2;2,19;19;19;19;19
715,2,2;2;2;2;2,19;19;19;19;19
720,2,2;2;2;2;2,19;19;19;19;19
725,2,2;2;2;2;2,19;19;19;19;19
730,2,2;2;2;2;2,19;19;19;19;19
735,2,2;2;2;2;2,19;19;19;19;19
740,2,2;2;2;2;2,19;19;19;19;19
745,2,2;2;2;2;2,19;19;19;19;19
750,2,2;2;2;2;2,19;19;19;19;19
755,2,2;2;2;2;2,19;19;19;19;19
760,2,2;2;2;2;2,19;19;19;19;19
765,2,2;2;2;2;2,19;19;19;19;19
770,2,2;2;2;2;2,19;19;19;19;19
775,2,2;2;2;2;2,19;19;19;19;19
780,2,2;2;2;2;2,19;19;19;19;19
785,2,2;2;2;2;2,19;19;19;19;19
790,2,2;2;2;2;2,19;19;19;19;19
795,2,2;2;2;2;2,19;19;19;19;19
800,2,2;2;2;2;2,19;19;19;19;19
805,2,2;2;2;2;2,19;19;19;19;19
810,2,2;2;2;2;2,19;19;19;19;19
815,2,2;2;2;2;2,19;19;19;19;19
820,2,2;2;2;2;2,19;19;19;19;19
825,2,2;2;2;2;2,19;19;19;19;19
830,2,2;2;2;2;2,19;19;19;19;19
835,2,2;2;2;2;2,19;19;19;19;19
840,2,2;2;2;2;2,19;19;19;19;19
845,2,2;2;2;2;2,19;19;19;19;19
850,2,2;2;2;2;2,19;19;19;19;19
855,2,2;2;2;2;2,19;19;19;19;19
860,2,2;2;2;2;2,19;19;19;19;19
865,2,2;2;2;2;2,19;19;19;19;19
870,2,2;2;2;2;2,19;19;19;19;19
875,2,2;2;2;2;2,19;19;19;19;19
880,1,2;2;2;0;0,19;19;19;19;19
885,2,0;0;0;2;2,19;19;19;19;19
890,2,2;2;2;2;2,19;19;19;19;19
895,2,2;2;2;2;2,19;19;19;19;19
900,2,2;2;2;2;2,19;19;19;19;19
905,2,2;2;2;2;2,19;19;19;19;19
910,2,2;2;2;2;2,19;19;19;19;19
915,2,2;2;2;2;2,19;19;19;19;19
920,2,2;2;2;2;2,19;19;19;19;19
925,2,2;2;2;2;2,19;19;19;19;19
930,2,2;2;2;2;2,19;19;19;19;19
935,2,2;2;2;2;2,19;19;19;19;19
940,2,2;2;2;2;2,19;19;19;19;19
