Time,Commitment,Opinion
0,5,3
5,5,5;5;5;5;5
10,5,5;5;5;5;5
15,4,5;5;5;5;5
20,4,4;4;4;4;4
25,5,4;4;4;4;4
30,5,5;5;5;5;5
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,3,5;5;5;5;5
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,5,3;3;3;3;3
85,4,5;5;5;5;5
90,5,4;4;4;4;4
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,4,3;3;3;3;3
120,2,4;4;4;4;4
125,5,2;2;2;2;2
130,5,5;5;5;5;5
135,3,5;5;5;5;5
140,4,3;3;3;3;3
145,5,4;4;4;4;4
150,3,5;5;5;5;5
155,5,3;3;3;3;3
160,5,5;5;5;5;5
165,3,5;5;5;5;5
170,5,3;3;3;3;3
175,3,5;5;5;5;5
180,5,3;3;3;3;3
185,3,5;5;5;5;5
190,5,3;3;3;3;3
195,5,5;5;5;5;5
200,3,5;5;5;5;5
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,5,3;3;3;3;3
230,5,5;5;5;5;5
235,4,5;5;5;5;5
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,5,4;4;4;4;4
255,2,5;5;5;5;5
260,2,2;2;2;2;2
265,5,2;2;2;2;2
270,2,5;5;5;5;5
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,4,1;1;1;1;1
300,4,4;4;4;4;4
305,1,4;4;4;4;4
310,3,1;1;1;1;1
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,4,3;3;3;3;3
345,2,4;4;4;4;4
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,4,1;1;1;1;1
380,1,4;4;4;4;4
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,3,4;4;4;4;4
525,5,3;3;3;3;3
530,2,5;5;5;5;5
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,5,2;2;2;2;2
555,5,5;5;5;5;5
560,4,5;5;5;5;5
565,4,4;4;4;4;4
570,2,4;4;4;4;4
575,4,2;2;2;2;2
580,5,4;4;4;4;4
585,2,5;5;5;5;5
590,2,2;2;2;2;2
595,4,2;2;2;2;2
600,5,4;4;4;4;4
605,5,5;5;5;5;5
610,3,5;5;5;5;5
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,2,4;4;4;4;4
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,1,2;2;2;2;2
655,2,1;1;1;1;1
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,3,1;1;1;1;1
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,5,4;4;4;4;4
705,3,5;5;5;5;5
710,4,3;3;3;3;3
715,5,4;4;4;4;4
720,3,5;5;5;5;5
725,2,3;3;3;3;3
730,1,2;2;2;2;2
735,2,1;1;1;1;1
740,4,2;2;2;2;2
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,3,4;4;4;4;4
780,4,3;3;3;3;3
785,2,4;4;4;4;4
790,2,2;2;2;2;2
795,4,2;2;2;2;2
800,4,4;4;4;4;4
805,1,4;4;4;4;4
810,3,1;1;1;1;1
815,2,3;3;3;3;3
820,2,2;2;2;2;2
825,4,2;2;2;2;2
830,1,4;4;4;4;4
835,4,1;1;1;1;1
840,4,4;4;4;4;4
845,1,4;4;4;4;4
850,4,1;1;1;1;1
855,4,4;4;4;4;4
860,1,4;4;4;4;4
865,4,1;1;1;1;1
870,2,4;4;4;4;4
875,4,2;2;2;2;2
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,4,3;3;3;3;3
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,3,4;4;4;4;4
975,4,3;3;3;3;3
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,3,4;4;4;4;4
995,2,3;3;3;3;3
1000,4,2;2;2;2;2
1005,3,4;4;4;4;4
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,4,3;3;3;3;3
1025,3,4;4;4;4;4
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,4,3;3;3;3;3
1085,5,4;4;4;4;4
1090,3,5;5;5;5;5
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,2,3;3;3;3;3
1110,3,2;2;2;2;2
1115,4,3;3;3;3;3
1120,3,4;4;4;4;4
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,5,3;3;3;3;3
1140,3,5;5;5;5;5
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,2,3;3;3;3;3
1170,4,2;2;2;2;2
1175,5,4;4;4;4;4
1180,3,5;5;5;5;5
1185,4,3;3;3;3;3
1190,3,4;4;4;4;4
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,5,3;3;3;3;3
1215,5,5;5;5;5;5
1220,3,5;5;5;5;5
1225,3,3;3;3;3;3
1230,4,3;3;3;3;3
1235,3,4;4;4;4;4
1240,5,3;3;3;3;3
1245,3,5;5;5;5;5
1250,5,3;3;3;3;3
1255,4,5;5;5;5;5
1260,5,4;4;4;4;4
1265,5,5;5;5;5;5
1270,5,5;5;5;5;5
1275,5,5;5;5;5;5
1280,2,5;5;5;5;5
1285,5,2;2;2;2;2
1290,5,5;5;5;5;5
1295,2,5;5;5;5;5
1300,5,2;2;2;2;2
1305,4,5;5;5;5;5
1310,4,4;4;4;4;4
1315,4,4;4;4;4;4
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,2,4;4;4;4;4
1340,2,2;2;2;2;2
1345,4,2;2;2;2;2
1350,5,4;4;4;4;4
1355,2,5;5;5;5;5
1360,5,2;2;2;2;2
1365,4,5;5;5;5;5
1370,5,4;4;4;4;4
1375,3,5;5;5;5;5
1380,4,3;3;3;3;3
1385,3,4;4;4;4;4
1390,5,3;3;3;3;3
1395,3,5;5;5;5;5
1400,2,3;3;3;3;3
1405,2,2;2;2;2;2
1410,3,2;2;2;2;2
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,5,3;3;3;3;3
1440,4,5;5;5;5;5
1445,2,4;4;4;4;4
1450,4,2;2;2;2;2
1455,2,4;4;4;4;4
1460,3,2;2;2;2;2
1465,3,3;3;3;3;3
1470,5,3;3;3;3;3
1475,3,5;5;5;5;5
1480,5,3;3;3;3;3
1485,3,5;5;5;5;5
1490,5,3;3;3;3;3
1495,5,5;5;5;5;5
1500,3,5;5;5;5;5
1505,2,3;3;3;3;3
1510,5,2;2;2;2;2
1515,5,5;5;5;5;5
1520,3,5;5;5;5;5
1525,5,3;3;3;3;3
1530,3,5;5;5;5;5
1535,5,3;3;3;3;3
1540,3,5;5;5;5;5
1545,5,3;3;3;3;3
1550,3,5;5;5;5;5
1555,5,3;3;3;3;3
1560,4,5;5;5;5;5
1565,5,4;4;4;4;4
1570,5,5;5;5;5;5
1575,2,5;5;5;5;5
1580,4,2;2;2;2;2
1585,2,4;4;4;4;4
1590,4,2;2;2;2;2
1595,5,4;4;4;4;4
1600,2,5;5;5;5;5
1605,2,2;2;2;2;2
1610,4,2;2;2;2;2
1615,2,4;4;4;4;4
1620,1,2;2;2;2;2
1625,1,1;1;1;1;1
1630,5,1;1;1;1;1
1635,5,5;5;5;5;5
1640,4,5;5;5;5;5
1645,5,4;4;4;4;4
1650,5,5;5;5;5;5
1655,5,5;5;5;5;5
1660,2,5;5;5;5;5
1665,2,2;2;2;2;2
1670,2,2;2;2;2;2
1675,3,2;2;2;2;2
1680,5,3;3;3;3;3
1685,2,5;5;5;5;5
1690,2,2;2;2;2;2
1695,2,2;2;2;2;2
1700,2,2;2;2;2;2
1705,5,2;2;2;2;2
1710,2,5;5;5;5;5
1715,3,2;2;2;2;2
1720,3,3;3;3;3;3
1725,2,3;3;3;3;3
1730,4,2;2;2;2;2
1735,2,4;4;4;4;4
1740,3,2;2;2;2;2
1745,2,3;3;3;3;3
1750,2,2;2;2;2;2
1755,3,2;2;2;2;2
1760,2,3;3;3;3;3
1765,2,2;2;2;2;2
1770,4,2;2;2;2;2
1775,2,4;4;4;4;4
1780,2,2;2;2;2;2
1785,5,2;2;2;2;2
1790,2,5;5;5;5;5
1795,2,2;2;2;2;2
1800,2,2;2;2;2;2
1805,2,2;2;2;2;2
1810,2,2;2;2;2;2
1815,1,2;2;2;2;2
1820,2,1;1;1;1;1
1825,2,2;2;2;2;2
1830,2,2;2;2;2;2
1835,3,2;2;2;2;2
1840,2,3;3;3;3;3
1845,1,2;2;2;2;2
1850,2,1;1;1;1;1
1855,3,2;2;2;2;2
1860,2,3;3;3;3;3
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,1,2;2;2;2;2
1880,2,1;1;1;1;1
1885,1,2;2;2;2;2
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,1,1;1;1;1;1
1905,2,1;1;1;1;1
1910,3,2;2;2;2;2
1915,3,3;3;3;3;3
1920,1,3;3;3;3;3
1925,3,1;1;1;1;1
1930,2,3;3;3;3;3
1935,1,2;2;2;2;2
1940,3,1;1;1;1;1
1945,3,3;3;3;3;3
1950,2,3;3;3;3;3
1955,1,2;2;2;2;2
1960,3,1;1;1;1;1
1965,1,3;3;3;3;3
1970,1,1;1;1;1;1
1975,2,1;1;1;1;1
1980,3,2;2;2;2;2
1985,3,3;3;3;3;3
1990,3,3;3;3;3;3
1995,2,3;3;3;3;3
2000,2,2;2;2;2;2
2005,2,2;2;2;2;2
2010,1,2;2;2;2;2
2015,2,1;1;1;1;1
2020,1,2;2;2;2;2
2025,1,1;1;1;1;1
2030,2,1;1;1;1;1
2035,1,2;2;2;2;2
2040,1,1;1;1;1;1
2045,2,1;1;1;1;1
2050,1,2;2;2;2;2
2055,3,1;1;1;1;1
2060,2,3;3;3;3;3
2065,1,2;2;2;2;2
2070,2,1;1;1;1;1
2075,1,2;2;2;2;2
2080,3,1;1;1;1;1
2085,2,3;3;3;3;3
2090,2,2;2;2;2;2
2095,3,2;2;2;2;2
2100,1,3;3;3;3;3
2105,2,1;1;1;1;1
2110,3,2;2;2;2;2
2115,2,3;3;3;3;3
2120,2,2;2;2;2;2
2125,4,2;2;2;2;2
2130,2,4;4;4;4;4
2135,2,2;2;2;2;2
2140,2,2;2;2;2;2
2145,2,2;2;2;2;2
2150,2,2;2;2;2;2
2155,2,2;2;2;2;2
2160,2,2;2;2;2;2
2165,2,2;2;2;2;2
2170,2,2;2;2;2;2
2175,1,2;2;2;2;2
2180,2,1;1;1;1;1
2185,2,2;2;2;2;2
2190,2,2;2;2;2;2
2195,3,2;2;2;2;2
2200,2,3;3;3;3;3
2205,1,2;2;2;2;2
2210,2,1;1;1;1;1
2215,4,2;2;2;2;2
2220,1,4;4;4;4;4
2225,3,1;1;1;1;1
2230,1,3;3;3;3;3
2235,1,1;1;1;1;1
2240,2,1;1;1;1;1
2245,1,2;2;2;2;2
2250,1,1;1;1;1;1
2255,1,1;1;1;1;1
2260,1,1;1;1;1;1
2265,1,1;1;1;1;1
2270,2,1;1;1;1;1
2275,1,2;2;2;2;2
2280,1,1;1;1;1;1
2285,1,1;1;1;1;1
2290,2,1;1;1;1;1
2295,1,2;2;2;2;2
2300,1,1;1;1;1;1
2305,3,1;1;1;1;1
2310,3,3;3;3;3;3
2315,2,3;3;3;3;3
2320,3,2;2;2;2;2
2325,1,3;3;3;3;3
2330,2,1;1;1;1;1
2335,2,2;2;2;2;2
2340,3,2;2;2;2;2
2345,3,3;3;3;3;3
2350,2,3;3;3;3;3
2355,3,2;2;2;2;2
2360,3,3;3;3;3;3
2365,3,3;3;3;3;3
2370,1,3;3;3;3;3
2375,3,1;1;1;1;1
2380,3,3;3;3;3;3
2385,3,3;3;3;3;3
2390,3,3;3;3;3;3
2395,2,3;3;3;3;3
2400,3,2;2;2;2;2
2405,3,3;3;3;3;3
2410,3,3;3;3;3;3
