Time,Commitment,Opinion
0,5,4
5,1,5;5;5;5;5
10,4,1;1;1;1;1
15,5,4;4;4;4;4
20,4,5;5;5;5;5
25,5,4;4;4;4;4
30,5,5;5;5;5;5
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,3,5;5;5;5;5
55,5,3;3;3;3;3
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,2,5;5;5;5;5
135,5,2;2;2;2;2
140,3,5;5;5;5;5
145,1,3;3;3;3;3
150,5,1;1;1;1;1
155,3,5;5;5;5;5
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,3,5;5;5;5;5
185,5,3;3;3;3;3
190,5,5;5;5;5;5
195,3,5;5;5;5;5
200,4,3;3;3;3;3
205,5,4;4;4;4;4
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,3,5;5;5;5;5
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,5,2;2;2;2;2
260,5,5;5;5;5;5
265,2,5;5;5;5;5
270,5,2;2;2;2;2
275,4,5;5;5;5;5
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,1,4;4;4;4;4
355,4,1;1;1;1;1
360,5,4;4;4;4;4
365,4,5;5;5;5;5
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,2,4;4;4;4;4
420,1,2;2;2;2;2
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,5,3;3;3;3;3
460,3,5;5;5;5;5
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,2,4;4;4;4;4
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,3,2;2;2;2;2
535,4,3;3;3;3;3
540,2,4;4;4;4;4
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,3,4;4;4;4;4
565,5,3;3;3;3;3
570,3,5;5;5;5;5
575,4,3;3;3;3;3
580,5,4;4;4;4;4
585,4,5;5;5;5;5
590,2,4;4;4;4;4
595,5,2;2;2;2;2
600,3,5;5;5;5;5
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,2,2;2;2;2;2
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,3,1;1;1;1;1
