Time,Commitment,Opinion
0,5,5
5,5,5;5;5;5;5
10,2,5;5;5;5;5
15,5,2;2;2;2;2
20,5,5;5;5;5;5
25,4,5;5;5;5;5
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,3,5;5;5;5;5
45,5,3;3;3;3;3
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,5,3;3;3;3;3
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,3,5;5;5;5;5
120,3,3;3;3;3;3
125,5,3;3;3;3;3
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,4,5;5;5;5;5
185,5,4;4;4;4;4
190,3,5;5;5;5;5
195,4,3;3;3;3;3
200,5,4;4;4;4;4
205,5,5;5;5;5;5
210,3,5;5;5;5;5
215,3,3;3;3;3;3
220,5,3;3;3;3;3
225,4,5;5;5;5;5
230,5,4;4;4;4;4
235,2,5;5;5;5;5
240,5,2;2;2;2;2
245,3,5;5;5;5;5
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,4,1;1;1;1;1
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,1,2;2;2;2;2
490,3,1;1;1;1;1
495,4,3;3;3;3;3
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,5,2;2;2;2;2
535,2,5;5;5;5;5
540,5,2;2;2;2;2
545,2,5;5;5;5;5
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,5,4;4;4;4;4
570,1,5;5;5;5;5
575,5,1;1;1;1;1
580,5,5;5;5;5;5
585,4,5;5;5;5;5
590,5,4;4;4;4;4
595,3,5;5;5;5;5
600,5,3;3;3;3;3
605,4,5;5;5;5;5
610,5,4;4;4;4;4
615,2,5;5;5;5;5
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,4,2;2;2;2;2
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,3,2;2;2;2;2
675,4,3;3;3;3;3
680,2,4;4;4;4;4
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,2,4;4;4;4;4
710,2,2;2;2;2;2
715,3,2;2;2;2;2
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,4,1;1;1;1;1
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,2,3;3;3;3;3
755,3,2;2;2;2;2
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,1,2;2;2;2;2
775,4,1;1;1;1;1
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,4,4;4;4;4;4
795,3,4;4;4;4;4
800,5,3;3;3;3;3
805,2,5;5;5;5;5
