Time,Commitment,Opinion
0,3,5
5,3,3;3;3;3;3
10,5,3;3;3;3;3
15,5,5;5;5;5;5
20,5,5;5;5;5;5
25,4,5;5;5;5;5
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,5,5;5;5;5;5
45,3,5;5;5;5;5
50,5,3;3;3;3;3
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,3,5;5;5;5;5
110,5,3;3;3;3;3
115,4,5;5;5;5;5
120,5,4;4;4;4;4
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,4,5;5;5;5;5
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,5,3;3;3;3;3
160,5,5;5;5;5;5
165,3,5;5;5;5;5
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,5,3;3;3;3;3
190,4,5;5;5;5;5
195,3,4;4;4;4;4
200,5,3;3;3;3;3
205,5,5;5;5;5;5
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,5,5;5;5;5;5
225,3,5;5;5;5;5
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,3,5;5;5;5;5
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,1,5;5;5;5;5
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,4,3;3;3;3;3
375,2,4;4;4;4;4
380,4,2;2;2;2;2
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,4,4;4;4;4;4
515,2,4;4;4;4;4
520,5,2;2;2;2;2
525,2,5;5;5;5;5
530,3,2;2;2;2;2
535,5,3;3;3;3;3
540,4,5;5;5;5;5
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,2,4;4;4;4;4
560,4,2;2;2;2;2
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,5,4;4;4;4;4
580,5,5;5;5;5;5
585,5,5;5;5;5;5
590,2,5;5;5;5;5
595,4,2;2;2;2;2
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,4,4;4;4;4;4
630,2,4;4;4;4;4
635,4,2;2;2;2;2
640,5,4;4;4;4;4
645,1,5;5;5;5;5
650,2,1;1;1;1;1
655,2,2;2;2;2;2
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,4,1;1;1;1;1
675,1,4;4;4;4;4
680,4,1;1;1;1;1
685,4,4;4;4;4;4
690,3,4;4;4;4;4
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,1,4;4;4;4;4
765,2,1;1;1;1;1
770,4,2;2;2;2;2
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,4,3;3;3;3;3
805,2,4;4;4;4;4
810,4,2;2;2;2;2
815,2,4;4;4;4;4
820,1,2;2;2;2;2
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,3,1;1;1;1;1
840,4,3;3;3;3;3
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,3,4;4;4;4;4
870,1,3;3;3;3;3
875,2,1;1;1;1;1
880,4,2;2;2;2;2
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,5,3;3;3;3;3
910,3,5;5;5;5;5
915,4,3;3;3;3;3
920,4,4;4;4;4;4
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,2,3;3;3;3;3
970,2,2;2;2;2;2
975,4,2;2;2;2;2
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,5,3;3;3;3;3
1040,3,5;5;5;5;5
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,4,3;3;3;3;3
1065,3,4;4;4;4;4
1070,4,3;3;3;3;3
1075,3,4;4;4;4;4
1080,4,3;3;3;3;3
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,5,4;4;4;4;4
1100,4,5;5;5;5;5
1105,3,4;4;4;4;4
1110,2,3;3;3;3;3
1115,4,2;2;2;2;2
1120,4,4;4;4;4;4
1125,5,4;4;4;4;4
1130,3,5;5;5;5;5
1135,1,3;3;3;3;3
1140,4,1;1;1;1;1
1145,5,4;4;4;4;4
1150,3,5;5;5;5;5
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,4,3;3;3;3;3
1180,4,4;4;4;4;4
1185,3,4;4;4;4;4
1190,5,3;3;3;3;3
1195,3,5;5;5;5;5
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,5,3;3;3;3;3
1215,3,5;5;5;5;5
1220,3,3;3;3;3;3
1225,5,3;3;3;3;3
1230,3,5;5;5;5;5
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,4,3;3;3;3;3
1250,4,4;4;4;4;4
1255,5,4;4;4;4;4
1260,4,5;5;5;5;5
1265,4,4;4;4;4;4
1270,3,4;4;4;4;4
1275,5,3;3;3;3;3
1280,5,5;5;5;5;5
1285,4,5;5;5;5;5
1290,5,4;4;4;4;4
1295,5,5;5;5;5;5
1300,4,5;5;5;5;5
1305,4,4;4;4;4;4
1310,2,4;4;4;4;4
1315,4,2;2;2;2;2
1320,2,4;4;4;4;4
1325,2,2;2;2;2;2
1330,4,2;2;2;2;2
1335,2,4;4;4;4;4
1340,4,2;2;2;2;2
1345,2,4;4;4;4;4
1350,5,2;2;2;2;2
1355,5,5;5;5;5;5
1360,5,5;5;5;5;5
1365,3,5;5;5;5;5
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,5,3;3;3;3;3
1385,3,5;5;5;5;5
1390,5,3;3;3;3;3
1395,3,5;5;5;5;5
1400,3,3;3;3;3;3
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,4,3;3;3;3;3
1430,4,4;4;4;4;4
1435,3,4;4;4;4;4
1440,5,3;3;3;3;3
1445,3,5;5;5;5;5
1450,3,3;3;3;3;3
1455,5,3;3;3;3;3
1460,3,5;5;5;5;5
1465,5,3;3;3;3;3
1470,3,5;5;5;5;5
1475,3,3;3;3;3;3
1480,5,3;3;3;3;3
1485,5,5;5;5;5;5
1490,3,5;5;5;5;5
1495,5,3;3;3;3;3
1500,5,5;5;5;5;5
1505,3,5;5;5;5;5
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,5,3;3;3;3;3
1525,5,5;5;5;5;5
1530,4,5;5;5;5;5
1535,4,4;4;4;4;4
1540,4,4;4;4;4;4
1545,5,4;4;4;4;4
1550,3,5;5;5;5;5
1555,3,3;3;3;3;3
1560,5,3;3;3;3;3
1565,4,5;5;5;5;5
1570,5,4;4;4;4;4
1575,5,5;5;5;5;5
1580,3,5;5;5;5;5
1585,5,3;3;3;3;3
1590,5,5;5;5;5;5
1595,2,5;5;5;5;5
1600,4,2;2;2;2;2
1605,5,4;4;4;4;4
1610,5,5;5;5;5;5
1615,5,5;5;5;5;5
1620,4,5;5;5;5;5
1625,2,4;4;4;4;4
1630,4,2;2;2;2;2
1635,5,4;4;4;4;4
1640,5,5;5;5;5;5
1645,2,5;5;5;5;5
1650,4,2;2;2;2;2
1655,2,4;4;4;4;4
1660,4,2;2;2;2;2
1665,5,4;4;4;4;4
1670,2,5;5;5;5;5
1675,5,2;2;2;2;2
1680,3,5;5;5;5;5
1685,2,3;3;3;3;3
1690,2,2;2;2;2;2
1695,2,2;2;2;2;2
1700,3,2;2;2;2;2
1705,3,3;3;3;3;3
1710,3,3;3;3;3;3
1715,2,3;3;3;3;3
1720,2,2;2;2;2;2
1725,2,2;2;2;2;2
1730,4,2;2;2;2;2
1735,3,4;4;4;4;4
1740,3,3;3;3;3;3
1745,4,3;3;3;3;3
1750,2,4;4;4;4;4
1755,2,2;2;2;2;2
1760,3,2;2;2;2;2
1765,4,3;3;3;3;3
1770,2,4;4;4;4;4
1775,2,2;2;2;2;2
1780,2,2;2;2;2;2
1785,3,2;2;2;2;2
1790,2,3;3;3;3;3
1795,1,2;2;2;2;2
1800,1,1;1;1;1;1
1805,2,1;1;1;1;1
1810,1,2;2;2;2;2
1815,3,1;1;1;1;1
1820,1,3;3;3;3;3
1825,2,1;1;1;1;1
1830,2,2;2;2;2;2
1835,1,2;2;2;2;2
1840,2,1;1;1;1;1
1845,2,2;2;2;2;2
1850,2,2;2;2;2;2
1855,2,2;2;2;2;2
1860,3,2;2;2;2;2
1865,1,3;3;3;3;3
1870,2,1;1;1;1;1
1875,2,2;2;2;2;2
1880,2,2;2;2;2;2
1885,2,2;2;2;2;2
1890,2,2;2;2;2;2
1895,3,2;2;2;2;2
1900,2,3;3;3;3;3
1905,2,2;2;2;2;2
1910,2,2;2;2;2;2
1915,2,2;2;2;2;2
1920,2,2;2;2;2;2
1925,2,2;2;2;2;2
1930,2,2;2;2;2;2
1935,2,2;2;2;2;2
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,1,2;2;2;2;2
1955,3,1;1;1;1;1
1960,1,3;3;3;3;3
1965,4,1;1;1;1;1
1970,1,4;4;4;4;4
1975,1,1;1;1;1;1
1980,2,1;1;1;1;1
1985,3,2;2;2;2;2
1990,1,3;3;3;3;3
1995,2,1;1;1;1;1
2000,2,2;2;2;2;2
2005,1,2;2;2;2;2
2010,2,1;1;1;1;1
2015,2,2;2;2;2;2
2020,1,2;2;2;2;2
2025,1,1;1;1;1;1
2030,1,1;1;1;1;1
2035,2,1;1;1;1;1
2040,2,2;2;2;2;2
2045,1,2;2;2;2;2
2050,1,1;1;1;1;1
2055,1,1;1;1;1;1
2060,3,1;1;1;1;1
2065,2,3;3;3;3;3
2070,1,2;2;2;2;2
2075,2,1;1;1;1;1
2080,2,2;2;2;2;2
2085,3,2;2;2;2;2
2090,2,3;3;3;3;3
2095,2,2;2;2;2;2
2100,3,2;2;2;2;2
2105,3,3;3;3;3;3
2110,2,3;3;3;3;3
2115,2,2;2;2;2;2
2120,2,2;2;2;2;2
2125,2,2;2;2;2;2
2130,3,2;2;2;2;2
2135,2,3;3;3;3;3
2140,2,2;2;2;2;2
2145,2,2;2;2;2;2
2150,3,2;2;2;2;2
2155,2,3;3;3;3;3
2160,2,2;2;2;2;2
2165,2,2;2;2;2;2
2170,2,2;2;2;2;2
2175,2,2;2;2;2;2
2180,2,2;2;2;2;2
2185,3,2;2;2;2;2
2190,2,3;3;3;3;3
2195,4,2;2;2;2;2
2200,2,4;4;4;4;4
2205,2,2;2;2;2;2
2210,1,2;2;2;2;2
2215,1,1;1;1;1;1
2220,1,1;1;1;1;1
2225,1,1;1;1;1;1
2230,2,1;1;1;1;1
2235,1,2;2;2;2;2
2240,1,1;1;1;1;1
2245,3,1;1;1;1;1
2250,1,3;3;3;3;3
2255,1,1;1;1;1;1
2260,2,1;1;1;1;1
2265,1,2;2;2;2;2
2270,1,1;1;1;1;1
2275,1,1;1;1;1;1
2280,2,1;1;1;1;1
2285,2,2;2;2;2;2
2290,1,2;2;2;2;2
2295,1,1;1;1;1;1
2300,2,1;1;1;1;1
2305,3,2;2;2;2;2
2310,3,3;3;3;3;3
2315,3,3;3;3;3;3
2320,1,3;3;3;3;3
2325,3,1;1;1;1;1
2330,3,3;3;3;3;3
2335,3,3;3;3;3;3
2340,1,3;3;3;3;3
2345,3,1;1;1;1;1
2350,2,3;3;3;3;3
2355,1,2;2;2;2;2
2360,1,1;1;1;1;1
2365,3,1;1;1;1;1
2370,3,3;3;3;3;3
2375,4,3;3;3;3;3
2380,3,4;4;4;4;4
2385,1,3;3;3;3;3
2390,2,1;1;1;1;1
2395,3,2;2;2;2;2
2400,3,3;3;3;3;3
2405,3,3;3;3;3;3
2410,3,3;3;3;3;3
2415,3,3;3;3;3;3
2420,3,3;3;3;3;3
2425,2,3;3;3;3;3
2430,2,2;2;2;2;2
2435,3,2;2;2;2;2
2440,2,3;3;3;3;3
2445,2,2;2;2;2;2
2450,1,2;2;2;2;2
2455,2,1;1;1;1;1
2460,3,2;2;2;2;2
2465,3,3;3;3;3;3
2470,3,3;3;3;3;3
2475,1,3;3;3;3;3
2480,1,1;1;1;1;1
2485,2,1;1;1;1;1
2490,2,2;2;2;2;2
2495,2,2;2;2;2;2
2500,1,2;2;2;2;2
2505,3,1;1;1;1;1
2510,4,3;3;3;3;3
2515,2,4;4;4;4;4
2520,2,2;2;2;2;2
2525,1,2;2;2;2;2
2530,2,1;1;1;1;1
2535,2,2;2;2;2;2
2540,1,2;2;2;2;2
2545,3,1;1;1;1;1
2550,1,3;3;3;3;3
2555,1,1;1;1;1;1
2560,1,1;1;1;1;1
2565,2,1;1;1;1;1
2570,2,2;2;2;2;2
2575,2,2;2;2;2;2
2580,1,2;2;2;2;2
2585,2,1;1;1;1;1
2590,2,2;2;2;2;2
2595,2,2;2;2;2;2
2600,1,2;2;2;2;2
2605,2,1;1;1;1;1
