Time,Commitment,Opinion
0,3,5
5,5,3;3;3;3;3
10,5,5;5;5;5;5
15,1,5;5;5;5;5
20,4,1;1;1;1;1
25,5,4;4;4;4;4
30,4,5;5;5;5;5
35,5,4;4;4;4;4
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,3,5;5;5;5;5
80,5,3;3;3;3;3
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,3,5;5;5;5;5
105,5,3;3;3;3;3
110,5,5;5;5;5;5
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,4,5;5;5;5;5
155,5,4;4;4;4;4
160,3,5;5;5;5;5
165,3,3;3;3;3;3
170,5,3;3;3;3;3
175,4,5;5;5;5;5
180,3,4;4;4;4;4
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,5,3;3;3;3;3
240,5,5;5;5;5;5
245,3,5;5;5;5;5
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,3,4;4;4;4;4
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,4,3;3;3;3;3
295,2,4;4;4;4;4
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,1,2;2;2;2;2
350,3,1;1;1;1;1
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,1,4;4;4;4;4
380,3,1;1;1;1;1
385,4,3;3;3;3;3
390,1,4;4;4;4;4
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,5,3;3;3;3;3
455,3,5;5;5;5;5
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,4,3;3;3;3;3
485,2,4;4;4;4;4
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,4,3;3;3;3;3
550,1,4;4;4;4;4
555,4,1;1;1;1;1
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,5,2;2;2;2;2
590,5,5;5;5;5;5
595,4,5;5;5;5;5
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,2,4;4;4;4;4
635,2,2;2;2;2;2
640,4,2;2;2;2;2
645,5,4;4;4;4;4
650,5,5;5;5;5;5
655,2,5;5;5;5;5
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,4,2;2;2;2;2
675,3,4;4;4;4;4
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,2,4;4;4;4;4
710,3,2;2;2;2;2
715,1,3;3;3;3;3
720,3,1;1;1;1;1
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,2,4;4;4;4;4
765,4,2;2;2;2;2
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,4,3;3;3;3;3
805,1,4;4;4;4;4
810,3,1;1;1;1;1
815,1,3;3;3;3;3
820,2,1;1;1;1;1
825,2,2;2;2;2;2
830,4,2;2;2;2;2
835,1,4;4;4;4;4
840,1,1;1;1;1;1
845,3,1;1;1;1;1
850,4,3;3;3;3;3
855,1,4;4;4;4;4
860,3,1;1;1;1;1
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,3,4;4;4;4;4
915,4,3;3;3;3;3
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,3,3;3;3;3;3
970,4,3;3;3;3;3
975,3,4;4;4;4;4
980,3,3;3;3;3;3
985,2,3;3;3;3;3
990,4,2;2;2;2;2
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,3,3;3;3;3;3
1025,2,3;3;3;3;3
1030,4,2;2;2;2;2
1035,3,4;4;4;4;4
1040,4,3;3;3;3;3
1045,3,4;4;4;4;4
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,5,3;3;3;3;3
1085,5,5;5;5;5;5
1090,5,5;5;5;5;5
1095,4,5;5;5;5;5
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,3,4;4;4;4;4
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,5,3;3;3;3;3
1155,3,5;5;5;5;5
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
1180,5,3;3;3;3;3
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,3,5;5;5;5;5
1200,5,3;3;3;3;3
1205,3,5;5;5;5;5
1210,3,3;3;3;3;3
1215,5,3;3;3;3;3
1220,5,5;5;5;5;5
1225,5,5;5;5;5;5
1230,3,5;5;5;5;5
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,3,3;3;3;3;3
1250,5,3;3;3;3;3
1255,4,5;5;5;5;5
1260,5,4;4;4;4;4
1265,5,5;5;5;5;5
1270,5,5;5;5;5;5
1275,4,5;5;5;5;5
1280,4,4;4;4;4;4
1285,4,4;4;4;4;4
1290,2,4;4;4;4;4
1295,2,2;2;2;2;2
1300,2,2;2;2;2;2
1305,5,2;2;2;2;2
1310,4,5;5;5;5;5
1315,4,4;4;4;4;4
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,2,4;4;4;4;4
1335,4,2;2;2;2;2
1340,4,4;4;4;4;4
1345,3,4;4;4;4;4
1350,4,3;3;3;3;3
1355,2,4;4;4;4;4
1360,2,2;2;2;2;2
1365,2,2;2;2;2;2
1370,5,2;2;2;2;2
1375,2,5;5;5;5;5
1380,5,2;2;2;2;2
1385,4,5;5;5;5;5
1390,4,4;4;4;4;4
1395,3,4;4;4;4;4
1400,3,3;3;3;3;3
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,4,3;3;3;3;3
1425,3,4;4;4;4;4
1430,3,3;3;3;3;3
1435,3,3;3;3;3;3
1440,5,3;3;3;3;3
1445,4,5;5;5;5;5
1450,5,4;4;4;4;4
1455,2,5;5;5;5;5
1460,5,2;2;2;2;2
1465,5,5;5;5;5;5
1470,5,5;5;5;5;5
1475,3,5;5;5;5;5
1480,3,3;3;3;3;3
1485,5,3;3;3;3;3
1490,4,5;5;5;5;5
1495,5,4;4;4;4;4
1500,5,5;5;5;5;5
1505,5,5;5;5;5;5
1510,4,5;5;5;5;5
1515,3,4;4;4;4;4
1520,4,3;3;3;3;3
1525,3,4;4;4;4;4
1530,3,3;3;3;3;3
1535,3,3;3;3;3;3
1540,5,3;3;3;3;3
1545,4,5;5;5;5;5
1550,4,4;4;4;4;4
1555,4,4;4;4;4;4
1560,3,4;4;4;4;4
1565,4,3;3;3;3;3
1570,5,4;4;4;4;4
1575,5,5;5;5;5;5
1580,5,5;5;5;5;5
1585,4,5;5;5;5;5
1590,5,4;4;4;4;4
1595,2,5;5;5;5;5
1600,2,2;2;2;2;2
1605,2,2;2;2;2;2
1610,2,2;2;2;2;2
1615,1,2;2;2;2;2
1620,3,1;1;1;1;1
1625,5,3;3;3;3;3
1630,2,5;5;5;5;5
1635,4,2;2;2;2;2
1640,2,4;4;4;4;4
1645,1,2;2;2;2;2
1650,3,1;1;1;1;1
1655,5,3;3;3;3;3
1660,5,5;5;5;5;5
1665,5,5;5;5;5;5
1670,2,5;5;5;5;5
1675,2,2;2;2;2;2
1680,2,2;2;2;2;2
1685,5,2;2;2;2;2
1690,5,5;5;5;5;5
1695,5,5;5;5;5;5
1700,1,5;5;5;5;5
1705,3,1;1;1;1;1
1710,4,3;3;3;3;3
1715,2,4;4;4;4;4
1720,3,2;2;2;2;2
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,4,3;3;3;3;3
1740,4,4;4;4;4;4
1745,4,4;4;4;4;4
1750,4,4;4;4;4;4
1755,3,4;4;4;4;4
1760,4,3;3;3;3;3
1765,3,4;4;4;4;4
1770,2,3;3;3;3;3
1775,2,2;2;2;2;2
1780,4,2;2;2;2;2
1785,2,4;4;4;4;4
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,1,2;2;2;2;2
1805,1,1;1;1;1;1
1810,2,1;1;1;1;1
1815,1,2;2;2;2;2
1820,2,1;1;1;1;1
1825,3,2;2;2;2;2
1830,3,3;3;3;3;3
1835,2,3;3;3;3;3
1840,1,2;2;2;2;2
1845,2,1;1;1;1;1
1850,2,2;2;2;2;2
1855,2,2;2;2;2;2
1860,2,2;2;2;2;2
1865,3,2;2;2;2;2
1870,2,3;3;3;3;3
1875,1,2;2;2;2;2
1880,4,1;1;1;1;1
1885,2,4;4;4;4;4
1890,2,2;2;2;2;2
1895,2,2;2;2;2;2
1900,2,2;2;2;2;2
1905,2,2;2;2;2;2
1910,1,2;2;2;2;2
1915,1,1;1;1;1;1
1920,2,1;1;1;1;1
1925,2,2;2;2;2;2
1930,2,2;2;2;2;2
1935,1,2;2;2;2;2
1940,2,1;1;1;1;1
1945,2,2;2;2;2;2
1950,2,2;2;2;2;2
1955,3,2;2;2;2;2
1960,3,3;3;3;3;3
1965,3,3;3;3;3;3
1970,2,3;3;3;3;3
1975,1,2;2;2;2;2
1980,3,1;1;1;1;1
1985,3,3;3;3;3;3
1990,2,3;3;3;3;3
1995,1,2;2;2;2;2
2000,2,1;1;1;1;1
2005,1,2;2;2;2;2
2010,2,1;1;1;1;1
2015,1,2;2;2;2;2
2020,3,1;1;1;1;1
2025,1,3;3;3;3;3
2030,1,1;1;1;1;1
2035,1,1;1;1;1;1
2040,3,1;1;1;1;1
2045,1,3;3;3;3;3
2050,1,1;1;1;1;1
2055,1,1;1;1;1;1
2060,3,1;1;1;1;1
2065,1,3;3;3;3;3
2070,2,1;1;1;1;1
2075,1,2;2;2;2;2
2080,2,1;1;1;1;1
2085,2,2;2;2;2;2
2090,3,2;2;2;2;2
2095,2,3;3;3;3;3
2100,2,2;2;2;2;2
2105,3,2;2;2;2;2
2110,2,3;3;3;3;3
2115,1,2;2;2;2;2
2120,2,1;1;1;1;1
2125,3,2;2;2;2;2
2130,2,3;3;3;3;3
2135,3,2;2;2;2;2
2140,3,3;3;3;3;3
2145,3,3;3;3;3;3
2150,1,3;3;3;3;3
2155,2,1;1;1;1;1
2160,3,2;2;2;2;2
2165,2,3;3;3;3;3
2170,2,2;2;2;2;2
2175,2,2;2;2;2;2
2180,2,2;2;2;2;2
2185,1,2;2;2;2;2
2190,2,1;1;1;1;1
2195,1,2;2;2;2;2
2200,1,1;1;1;1;1
2205,1,1;1;1;1;1
2210,2,1;1;1;1;1
2215,2,2;2;2;2;2
2220,2,2;2;2;2;2
2225,1,2;2;2;2;2
2230,1,1;1;1;1;1
2235,2,1;1;1;1;1
2240,1,2;2;2;2;2
2245,1,1;1;1;1;1
2250,3,1;1;1;1;1
2255,1,3;3;3;3;3
2260,1,1;1;1;1;1
2265,1,1;1;1;1;1
2270,1,1;1;1;1;1
2275,1,1;1;1;1;1
2280,1,1;1;1;1;1
2285,1,1;1;1;1;1
2290,2,1;1;1;1;1
2295,3,2;2;2;2;2
2300,1,3;3;3;3;3
2305,1,1;1;1;1;1
2310,3,1;1;1;1;1
2315,3,3;3;3;3;3
2320,2,3;3;3;3;3
2325,3,2;2;2;2;2
2330,3,3;3;3;3;3
2335,2,3;3;3;3;3
2340,1,2;2;2;2;2
2345,2,1;1;1;1;1
2350,3,2;2;2;2;2
2355,1,3;3;3;3;3
2360,3,1;1;1;1;1
2365,3,3;3;3;3;3
2370,2,3;3;3;3;3
2375,1,2;2;2;2;2
2380,2,1;1;1;1;1
2385,3,2;2;2;2;2
2390,2,3;3;3;3;3
2395,2,2;2;2;2;2
2400,3,2;2;2;2;2
2405,3,3;3;3;3;3
2410,3,3;3;3;3;3
2415,3,3;3;3;3;3
2420,3,3;3;3;3;3
2425,3,3;3;3;3;3
2430,2,3;3;3;3;3
2435,3,2;2;2;2;2
2440,2,3;3;3;3;3
2445,1,2;2;2;2;2
2450,3,1;1;1;1;1
2455,3,3;3;3;3;3
2460,3,3;3;3;3;3
2465,3,3;3;3;3;3
2470,3,3;3;3;3;3
2475,2,3;3;3;3;3
2480,2,2;2;2;2;2
2485,1,2;2;2;2;2
2490,2,1;1;1;1;1
2495,2,2;2;2;2;2
2500,2,2;2;2;2;2
2505,4,2;2;2;2;2
2510,2,4;4;4;4;4
2515,4,2;2;2;2;2
2520,1,4;4;4;4;4
2525,3,1;1;1;1;1
2530,2,3;3;3;3;3
2535,2,2;2;2;2;2
2540,2,2;2;2;2;2
2545,1,2;2;2;2;2
2550,1,1;1;1;1;1
2555,2,1;1;1;1;1
2560,2,2;2;2;2;2
2565,1,2;2;2;2;2
2570,2,1;1;1;1;1
2575,1,2;2;2;2;2
2580,2,1;1;1;1;1
2585,2,2;2;2;2;2
2590,1,2;2;2;2;2
2595,2,1;1;1;1;1
2600,1,2;2;2;2;2
2605,2,1;1;1;1;1
2610,1,2;2;2;2;2
2615,1,1;1;1;1;1
2620,1,1;1;1;1;1
2625,1,1;1;1;1;1
2630,1,1;1;1;1;1
2635,1,1;1;1;1;1
2640,1,1;1;1;1;1
2645,1,1;1;1;1;1
2650,1,1;1;1;1;1
2655,1,1;1;1;1;1
2660,1,1;1;1;1;1
2665,1,1;1;1;1;1
2670,2,1;1;1;1;1
2675,1,2;2;2;2;2
2680,1,1;1;1;1;1
2685,1,1;1;1;1;1
2690,1,1;1;1;1;1
2695,1,1;1;1;1;1
2700,1,1;1;1;1;1
2705,1,1;1;1;1;1
2710,2,1;1;1;1;1
2715,1,2;2;2;2;2
2720,2,1;1;1;1;1
2725,2,2;2;2;2;2
2730,1,2;2;2;2;2
2735,1,1;1;1;1;1
2740,1,1;1;1;1;1
2745,2,1;1;1;1;1
2750,2,2;2;2;2;2
2755,2,2;2;2;2;2
2760,1,2;2;2;2;2
2765,2,1;1;1;1;1
2770,1,2;2;2;2;2
2775,1,1;1;1;1;1
2780,1,1;1;1;1;1
2785,2,1;1;1;1;1
2790,1,2;2;2;2;2
2795,1,1;1;1;1;1
2800,1,1;1;1;1;1
2805,1,1;1;1;1;1
2810,2,1;1;1;1;1
2815,1,2;2;2;2;2
2820,1,1;1;1;1;1
2825,2,1;1;1;1;1
2830,2,2;2;2;2;2
2835,2,2;2;2;2;2
2840,1,2;2;2;2;2
2845,1,1;1;1;1;1
2850,1,1;1;1;1;1
