Time,Commitment,Opinion
0,3,5
5,5,3;3;3;3;3
10,1,5;5;5;5;5
15,3,1;1;1;1;1
20,5,3;3;3;3;3
25,5,5;5;5;5;5
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,5,4;4;4;4;4
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,3,5;5;5;5;5
80,5,3;3;3;3;3
85,5,5;5;5;5;5
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,5,3;3;3;3;3
110,3,5;5;5;5;5
115,5,3;3;3;3;3
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,3,5;5;5;5;5
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,5,3;3;3;3;3
150,5,5;5;5;5;5
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,3,5;5;5;5;5
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,5,3;3;3;3;3
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,5,4;4;4;4;4
215,4,5;5;5;5;5
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,4,5;5;5;5;5
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,5,2;2;2;2;2
270,2,5;5;5;5;5
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,3,4;4;4;4;4
330,1,3;3;3;3;3
335,4,1;1;1;1;1
340,3,4;4;4;4;4
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,4,1;1;1;1;1
395,1,4;4;4;4;4
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,5,4;4;4;4;4
475,3,5;5;5;5;5
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,5,2;2;2;2;2
555,5,5;5;5;5;5
560,5,5;5;5;5;5
565,3,5;5;5;5;5
570,5,3;3;3;3;3
575,2,5;5;5;5;5
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,5,3;3;3;3;3
595,2,5;5;5;5;5
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,1,4;4;4;4;4
640,2,1;1;1;1;1
645,2,2;2;2;2;2
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,4,3;3;3;3;3
670,2,4;4;4;4;4
675,1,2;2;2;2;2
680,3,1;1;1;1;1
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,1,2;2;2;2;2
700,2,1;1;1;1;1
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,2,3;3;3;3;3
730,3,2;2;2;2;2
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,5,4;4;4;4;4
760,3,5;5;5;5;5
765,2,3;3;3;3;3
770,5,2;2;2;2;2
775,2,5;5;5;5;5
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,2,4;4;4;4;4
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,2,1;1;1;1;1
820,1,2;2;2;2;2
825,1,1;1;1;1;1
830,4,1;1;1;1;1
835,1,4;4;4;4;4
840,1,1;1;1;1;1
845,3,1;1;1;1;1
850,4,3;3;3;3;3
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,1,4;4;4;4;4
870,4,1;1;1;1;1
875,3,4;4;4;4;4
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,2,3;3;3;3;3
960,2,2;2;2;2;2
965,3,2;2;2;2;2
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,4,3;3;3;3;3
1020,3,4;4;4;4;4
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,4,3;3;3;3;3
1060,3,4;4;4;4;4
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,5,3;3;3;3;3
1085,3,5;5;5;5;5
1090,4,3;3;3;3;3
1095,3,4;4;4;4;4
1100,2,3;3;3;3;3
1105,4,2;2;2;2;2
1110,3,4;4;4;4;4
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,4,3;3;3;3;3
1145,3,4;4;4;4;4
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,2,3;3;3;3;3
1165,3,2;2;2;2;2
1170,2,3;3;3;3;3
1175,2,2;2;2;2;2
1180,5,2;2;2;2;2
1185,3,5;5;5;5;5
1190,5,3;3;3;3;3
1195,5,5;5;5;5;5
1200,3,5;5;5;5;5
1205,5,3;3;3;3;3
1210,4,5;5;5;5;5
1215,3,4;4;4;4;4
1220,5,3;3;3;3;3
1225,5,5;5;5;5;5
1230,5,5;5;5;5;5
1235,5,5;5;5;5;5
1240,5,5;5;5;5;5
1245,5,5;5;5;5;5
1250,5,5;5;5;5;5
1255,4,5;5;5;5;5
1260,3,4;4;4;4;4
1265,5,3;3;3;3;3
1270,4,5;5;5;5;5
1275,2,4;4;4;4;4
1280,2,2;2;2;2;2
1285,4,2;2;2;2;2
1290,5,4;4;4;4;4
1295,3,5;5;5;5;5
1300,4,3;3;3;3;3
1305,2,4;4;4;4;4
1310,4,2;2;2;2;2
1315,4,4;4;4;4;4
1320,4,4;4;4;4;4
1325,2,4;4;4;4;4
1330,2,2;2;2;2;2
1335,2,2;2;2;2;2
1340,2,2;2;2;2;2
1345,2,2;2;2;2;2
1350,2,2;2;2;2;2
1355,2,2;2;2;2;2
1360,2,2;2;2;2;2
1365,2,2;2;2;2;2
1370,4,2;2;2;2;2
1375,5,4;4;4;4;4
1380,4,5;5;5;5;5
1385,4,4;4;4;4;4
1390,3,4;4;4;4;4
1395,3,3;3;3;3;3
1400,4,3;3;3;3;3
1405,3,4;4;4;4;4
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,4,3;3;3;3;3
1425,4,4;4;4;4;4
1430,3,4;4;4;4;4
1435,4,3;3;3;3;3
1440,2,4;4;4;4;4
1445,5,2;2;2;2;2
1450,5,5;5;5;5;5
1455,2,5;5;5;5;5
1460,5,2;2;2;2;2
1465,5,5;5;5;5;5
1470,3,5;5;5;5;5
1475,3,3;3;3;3;3
1480,5,3;3;3;3;3
1485,5,5;5;5;5;5
1490,3,5;5;5;5;5
1495,5,3;3;3;3;3
1500,5,5;5;5;5;5
1505,2,5;5;5;5;5
1510,3,2;2;2;2;2
1515,3,3;3;3;3;3
1520,4,3;3;3;3;3
1525,3,4;4;4;4;4
1530,5,3;3;3;3;3
1535,4,5;5;5;5;5
1540,4,4;4;4;4;4
1545,3,4;4;4;4;4
1550,3,3;3;3;3;3
1555,3,3;3;3;3;3
1560,5,3;3;3;3;3
1565,5,5;5;5;5;5
1570,4,5;5;5;5;5
1575,4,4;4;4;4;4
1580,4,4;4;4;4;4
1585,5,4;4;4;4;4
1590,5,5;5;5;5;5
1595,4,5;5;5;5;5
1600,2,4;4;4;4;4
1605,2,2;2;2;2;2
1610,1,2;2;2;2;2
1615,2,1;1;1;1;1
1620,2,2;2;2;2;2
1625,4,2;2;2;2;2
1630,5,4;4;4;4;4
1635,1,5;5;5;5;5
1640,5,1;1;1;1;1
1645,2,5;5;5;5;5
1650,5,2;2;2;2;2
1655,5,5;5;5;5;5
1660,5,5;5;5;5;5
1665,2,5;5;5;5;5
1670,2,2;2;2;2;2
1675,2,2;2;2;2;2
1680,2,2;2;2;2;2
1685,2,2;2;2;2;2
1690,3,2;2;2;2;2
1695,2,3;3;3;3;3
1700,2,2;2;2;2;2
1705,3,2;2;2;2;2
1710,3,3;3;3;3;3
1715,2,3;3;3;3;3
1720,3,2;2;2;2;2
1725,3,3;3;3;3;3
1730,2,3;3;3;3;3
1735,4,2;2;2;2;2
1740,4,4;4;4;4;4
1745,3,4;4;4;4;4
1750,3,3;3;3;3;3
1755,3,3;3;3;3;3
1760,2,3;3;3;3;3
1765,3,2;2;2;2;2
1770,2,3;3;3;3;3
