Time,Commitment,Opinion
0,2,4
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,4,5;5;5;5;5
45,5,4;4;4;4;4
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,3,5;5;5;5;5
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,5,3;3;3;3;3
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,5,3;3;3;3;3
120,3,5;5;5;5;5
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,5,2;2;2;2;2
215,4,5;5;5;5;5
220,5,4;4;4;4;4
225,2,5;5;5;5;5
230,4,2;2;2;2;2
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,1,4;4;4;4;4
250,4,1;1;1;1;1
255,3,4;4;4;4;4
260,5,3;3;3;3;3
265,4,5;5;5;5;5
270,3,4;4;4;4;4
275,5,3;3;3;3;3
280,5,5;5;5;5;5
285,4,5;5;5;5;5
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,5,4;4;4;4;4
330,1,5;5;5;5;5
335,3,1;1;1;1;1
340,5,3;3;3;3;3
345,1,5;5;5;5;5
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,3,1;1;1;1;1
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,3,1;1;1;1;1
535,2,3;3;3;3;3
