Time,Commitment,Opinion
0,2,1
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,1,4;4;4;4;4
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,1,2;2;2;2;2
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,4,1;1;1;1;1
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,2,2;2;2;2;2
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,4,2;2;2;2;2
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,3,4;4;4;4;4
280,1,3;3;3;3;3
285,4,1;1;1;1;1
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,1,4;4;4;4;4
390,4,1;1;1;1;1
395,4,4;4;4;4;4
400,2,4;4;4;4;4
405,4,2;2;2;2;2
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,3,2;2;2;2;2
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,1,4;4;4;4;4
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,1,4;4;4;4;4
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,2,1;1;1;1;1
575,4,2;2;2;2;2
580,2,4;4;4;4;4
585,1,2;2;2;2;2
590,4,1;1;1;1;1
595,1,4;4;4;4;4
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,2,3;3;3;3;3
670,4,2;2;2;2;2
675,2,4;4;4;4;4
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,4,2;2;2;2;2
695,3,4;4;4;4;4
700,1,3;3;3;3;3
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,4,1;1;1;1;1
720,2,4;4;4;4;4
725,3,2;2;2;2;2
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,1,4;4;4;4;4
745,2,1;1;1;1;1
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,1,3;3;3;3;3
775,3,1;1;1;1;1
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,3,1;1;1;1;1
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,1,3;3;3;3;3
820,3,1;1;1;1;1
825,2,3;3;3;3;3
830,3,2;2;2;2;2
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,3,3;3;3;3;3
850,1,3;3;3;3;3
855,1,1;1;1;1;1
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,1,2;2;2;2;2
875,1,1;1;1;1;1
880,2,1;1;1;1;1
885,1,2;2;2;2;2
890,4,1;1;1;1;1
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,4,1;1;1;1;1
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,1,4;4;4;4;4
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,4,1;1;1;1;1
965,1,4;4;4;4;4
970,4,1;1;1;1;1
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,2,4;4;4;4;4
1000,2,2;2;2;2;2
