Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,1,4;4;4;4;4
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,1,2;2;2;2;2
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,1,3;3;3;3;3
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,4,1;1;1;1;1
150,1,4;4;4;4;4
155,3,1;1;1;1;1
160,2,3;3;3;3;3
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,2,4;4;4;4;4
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,1,4;4;4;4;4
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,4,1;1;1;1;1
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,4,4;4;4;4;4
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,4,2;2;2;2;2
540,2,4;4;4;4;4
545,3,2;2;2;2;2
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,1,4;4;4;4;4
565,1,1;1;1;1;1
570,4,1;1;1;1;1
575,1,4;4;4;4;4
580,1,1;1;1;1;1
585,3,1;1;1;1;1
590,4,3;3;3;3;3
595,1,4;4;4;4;4
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,4,2;2;2;2;2
625,3,4;4;4;4;4
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,4,2;2;2;2;2
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,3,4;4;4;4;4
710,1,3;3;3;3;3
715,1,1;1;1;1;1
720,3,1;1;1;1;1
725,2,3;3;3;3;3
730,3,2;2;2;2;2
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,3,2;2;2;2;2
750,2,3;3;3;3;3
755,3,2;2;2;2;2
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,1,2;2;2;2;2
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,2,3;3;3;3;3
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,2,1;1;1;1;1
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,1,2;2;2;2;2
900,2,1;1;1;1;1
905,2,2;2;2;2;2
910,4,2;2;2;2;2
915,4,4;4;4;4;4
920,2,4;4;4;4;4
925,3,2;2;2;2;2
930,3,3;3;3;3;3
935,1,3;3;3;3;3
940,1,1;1;1;1;1
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,4,1;1;1;1;1
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,2,4;4;4;4;4
995,4,2;2;2;2;2
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,2,4;4;4;4;4
1015,4,2;2;2;2;2
1020,4,4;4;4;4;4
1025,2,4;4;4;4;4
1030,1,2;2;2;2;2
1035,1,1;1;1;1;1
1040,4,1;1;1;1;1
1045,2,4;4;4;4;4
1050,4,2;2;2;2;2
1055,2,4;4;4;4;4
1060,2,2;2;2;2;2
1065,3,2;2;2;2;2
1070,4,3;3;3;3;3
1075,4,4;4;4;4;4
1080,2,4;4;4;4;4
1085,4,2;2;2;2;2
1090,4,4;4;4;4;4
1095,3,4;4;4;4;4
1100,4,3;3;3;3;3
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,3,4;4;4;4;4
1125,4,3;3;3;3;3
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,2,4;4;4;4;4
1150,4,2;2;2;2;2
1155,2,4;4;4;4;4
1160,2,2;2;2;2;2
