Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,1,3;3;3;3;3
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,1,2;2;2;2;2
90,3,1;1;1;1;1
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,2,3;3;3;3;3
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,1,4;4;4;4;4
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,2,1;1;1;1;1
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,4,2;2;2;2;2
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,1,4;4;4;4;4
280,4,1;1;1;1;1
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,2,4;4;4;4;4
305,1,2;2;2;2;2
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,4,3;3;3;3;3
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,2,4;4;4;4;4
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,4,4;4;4;4;4
390,2,4;4;4;4;4
395,4,2;2;2;2;2
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,1,3;3;3;3;3
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,4,2;2;2;2;2
535,4,4;4;4;4;4
540,3,4;4;4;4;4
545,1,3;3;3;3;3
550,4,1;1;1;1;1
555,1,4;4;4;4;4
560,4,1;1;1;1;1
565,4,4;4;4;4;4
570,2,4;4;4;4;4
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,1,3;3;3;3;3
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,3,2;2;2;2;2
