Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,2,4;4;4;4;4
100,1,2;2;2;2;2
105,4,1;1;1;1;1
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,1,4;4;4;4;4
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,1,2;2;2;2;2
225,4,1;1;1;1;1
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,1,4;4;4;4;4
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,3,4;4;4;4;4
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,1,4;4;4;4;4
340,4,1;1;1;1;1
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,1,3;3;3;3;3
365,4,1;1;1;1;1
370,4,4;4;4;4;4
375,1,4;4;4;4;4
380,2,1;1;1;1;1
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,4,2;2;2;2;2
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,1,4;4;4;4;4
425,3,1;1;1;1;1
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,2,3;3;3;3;3
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,3,4;4;4;4;4
525,2,3;3;3;3;3
530,4,2;2;2;2;2
535,1,4;4;4;4;4
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,4,1;1;1;1;1
570,1,4;4;4;4;4
575,2,1;1;1;1;1
580,4,2;2;2;2;2
585,1,4;4;4;4;4
590,1,1;1;1;1;1
595,2,1;1;1;1;1
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,1,2;2;2;2;2
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,1,2;2;2;2;2
710,3,1;1;1;1;1
715,2,3;3;3;3;3
720,4,2;2;2;2;2
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,1,4;4;4;4;4
740,4,1;1;1;1;1
745,3,4;4;4;4;4
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,4,2;2;2;2;2
805,2,4;4;4;4;4
810,4,2;2;2;2;2
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,1,3;3;3;3;3
840,2,1;1;1;1;1
845,1,2;2;2;2;2
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,4,1;1;1;1;1
875,2,4;4;4;4;4
880,1,2;2;2;2;2
885,4,1;1;1;1;1
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,4,2;2;2;2;2
915,2,4;4;4;4;4
920,3,2;2;2;2;2
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,2,1;1;1;1;1
940,1,2;2;2;2;2
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,4,1;1;1;1;1
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,1,4;4;4;4;4
980,3,1;1;1;1;1
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,1,4;4;4;4;4
1000,4,1;1;1;1;1
1005,1,4;4;4;4;4
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,4,1;1;1;1;1
1025,1,4;4;4;4;4
1030,1,1;1;1;1;1
1035,2,1;1;1;1;1
1040,4,2;2;2;2;2
1045,2,4;4;4;4;4
1050,4,2;2;2;2;2
1055,2,4;4;4;4;4
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,4,4;4;4;4;4
1075,1,4;4;4;4;4
1080,4,1;1;1;1;1
1085,3,4;4;4;4;4
1090,3,3;3;3;3;3
1095,4,3;3;3;3;3
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,3,4;4;4;4;4
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,2,4;4;4;4;4
1140,2,2;2;2;2;2
1145,4,2;2;2;2;2
1150,4,4;4;4;4;4
1155,3,4;4;4;4;4
1160,4,3;3;3;3;3
1165,2,4;4;4;4;4
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,3,2;2;2;2;2
1185,2,3;3;3;3;3
1190,4,2;2;2;2;2
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,2,4;4;4;4;4
1210,1,2;2;2;2;2
