Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,4,2;2;2;2;2
50,1,4;4;4;4;4
55,3,1;1;1;1;1
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,4,2;2;2;2;2
125,1,4;4;4;4;4
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,1,2;2;2;2;2
145,4,1;1;1;1;1
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,4,1;1;1;1;1
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,1,2;2;2;2;2
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,3,4;4;4;4;4
280,2,3;3;3;3;3
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,4,2;2;2;2;2
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,1,4;4;4;4;4
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,4,2;2;2;2;2
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,4,2;2;2;2;2
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,1,4;4;4;4;4
560,4,1;1;1;1;1
565,1,4;4;4;4;4
570,4,1;1;1;1;1
575,1,4;4;4;4;4
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,2,1;1;1;1;1
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,1,3;3;3;3;3
635,2,1;1;1;1;1
640,4,2;2;2;2;2
645,3,4;4;4;4;4
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,2,4;4;4;4;4
670,3,2;2;2;2;2
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,2,4;4;4;4;4
715,1,2;2;2;2;2
720,2,1;1;1;1;1
725,2,2;2;2;2;2
730,4,2;2;2;2;2
735,2,4;4;4;4;4
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,4,2;2;2;2;2
785,2,4;4;4;4;4
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,1,2;2;2;2;2
