Time,Commitment,Opinion
0,3,1
5,4,3;3;3;3;3
10,4,4;4;4;4;4
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,4,2;2;2;2;2
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,1,4;4;4;4;4
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,4,1;1;1;1;1
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,2,1;1;1;1;1
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,2,4;4;4;4;4
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,1,4;4;4;4;4
250,1,1;1;1;1;1
255,4,1;1;1;1;1
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,1,2;2;2;2;2
280,4,1;1;1;1;1
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,1,4;4;4;4;4
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,1,4;4;4;4;4
350,3,1;1;1;1;1
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,4,1;1;1;1;1
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,4,4;4;4;4;4
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,3,2;2;2;2;2
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,3,3;3;3;3;3
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,1,3;3;3;3;3
615,2,1;1;1;1;1
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,2,3;3;3;3;3
660,4,2;2;2;2;2
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,2,4;4;4;4;4
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,2,4;4;4;4;4
720,1,2;2;2;2;2
725,2,1;1;1;1;1
730,4,2;2;2;2;2
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,2,3;3;3;3;3
