Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,1,3;3;3;3;3
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,1,3;3;3;3;3
75,4,1;1;1;1;1
80,4,4;4;4;4;4
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,1,4;4;4;4;4
100,4,1;1;1;1;1
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,1,4;4;4;4;4
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,4,1;1;1;1;1
150,1,4;4;4;4;4
155,1,1;1;1;1;1
160,3,1;1;1;1;1
165,2,3;3;3;3;3
170,4,2;2;2;2;2
175,1,4;4;4;4;4
180,4,1;1;1;1;1
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,4,2;2;2;2;2
255,1,4;4;4;4;4
260,4,1;1;1;1;1
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,4,1;1;1;1;1
295,1,4;4;4;4;4
300,2,1;1;1;1;1
305,4,2;2;2;2;2
310,1,4;4;4;4;4
315,2,1;1;1;1;1
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,1,4;4;4;4;4
380,3,1;1;1;1;1
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,1,4;4;4;4;4
430,4,1;1;1;1;1
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,4,3;3;3;3;3
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,1,3;3;3;3;3
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,3,4;4;4;4;4
625,1,3;3;3;3;3
630,1,1;1;1;1;1
635,3,1;1;1;1;1
640,2,3;3;3;3;3
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,2,3;3;3;3;3
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,1,4;4;4;4;4
705,3,1;1;1;1;1
710,4,3;3;3;3;3
715,2,4;4;4;4;4
720,1,2;2;2;2;2
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,2,3;3;3;3;3
745,3,2;2;2;2;2
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,2,3;3;3;3;3
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,2,2;2;2;2;2
815,1,2;2;2;2;2
820,2,1;1;1;1;1
825,3,2;2;2;2;2
830,1,3;3;3;3;3
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,2,1;1;1;1;1
860,1,2;2;2;2;2
865,2,1;1;1;1;1
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,1,2;2;2;2;2
905,1,1;1;1;1;1
910,2,1;1;1;1;1
915,4,2;2;2;2;2
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,4,2;2;2;2;2
935,1,4;4;4;4;4
940,3,1;1;1;1;1
945,4,3;3;3;3;3
950,1,4;4;4;4;4
955,1,1;1;1;1;1
960,4,1;1;1;1;1
965,1,4;4;4;4;4
970,2,1;1;1;1;1
975,4,2;2;2;2;2
980,1,4;4;4;4;4
985,1,1;1;1;1;1
990,4,1;1;1;1;1
995,1,4;4;4;4;4
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,4,1;1;1;1;1
1015,2,4;4;4;4;4
1020,4,2;2;2;2;2
1025,1,4;4;4;4;4
1030,2,1;1;1;1;1
1035,4,2;2;2;2;2
1040,1,4;4;4;4;4
1045,4,1;1;1;1;1
1050,2,4;4;4;4;4
1055,2,2;2;2;2;2
1060,4,2;2;2;2;2
1065,3,4;4;4;4;4
1070,1,3;3;3;3;3
1075,4,1;1;1;1;1
1080,1,4;4;4;4;4
1085,3,1;1;1;1;1
1090,3,3;3;3;3;3
1095,2,3;3;3;3;3
1100,4,2;2;2;2;2
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,2,4;4;4;4;4
1135,4,2;2;2;2;2
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,3,4;4;4;4;4
1155,4,3;3;3;3;3
1160,2,4;4;4;4;4
1165,3,2;2;2;2;2
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
1180,4,3;3;3;3;3
1185,4,4;4;4;4;4
1190,1,4;4;4;4;4
1195,2,1;1;1;1;1
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,4,2;2;2;2;2
1215,4,4;4;4;4;4
1220,2,4;4;4;4;4
1225,1,2;2;2;2;2
1230,1,1;1;1;1;1
1235,4,1;1;1;1;1
1240,3,4;4;4;4;4
1245,1,3;3;3;3;3
1250,1,1;1;1;1;1
1255,2,1;1;1;1;1
1260,4,2;2;2;2;2
1265,4,4;4;4;4;4
1270,1,4;4;4;4;4
1275,1,1;1;1;1;1
1280,4,1;1;1;1;1
1285,4,4;4;4;4;4
1290,3,4;4;4;4;4
1295,2,3;3;3;3;3
1300,1,2;2;2;2;2
1305,4,1;1;1;1;1
1310,3,4;4;4;4;4
1315,3,3;3;3;3;3
1320,4,3;3;3;3;3
1325,4,4;4;4;4;4
1330,3,4;4;4;4;4
1335,4,3;3;3;3;3
1340,3,4;4;4;4;4
1345,3,3;3;3;3;3
