Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,1,4;4;4;4;4
95,4,1;1;1;1;1
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,1,2;2;2;2;2
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,4,2;2;2;2;2
155,1,4;4;4;4;4
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,4,2;2;2;2;2
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,1,4;4;4;4;4
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,4,2;2;2;2;2
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,1,3;3;3;3;3
265,4,1;1;1;1;1
270,1,4;4;4;4;4
275,2,1;1;1;1;1
280,4,2;2;2;2;2
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,4,3;3;3;3;3
335,2,4;4;4;4;4
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,4,1;1;1;1;1
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,4,2;2;2;2;2
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,4,3;3;3;3;3
540,1,4;4;4;4;4
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,3,1;1;1;1;1
560,4,3;3;3;3;3
565,4,4;4;4;4;4
570,1,4;4;4;4;4
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,3,3;3;3;3;3
625,2,3;3;3;3;3
630,3,2;2;2;2;2
