Time,Commitment,Opinion,Neighbors
0,1,1,12
5,1,1;1;1;1;1,12;12;12;12;12
10,2,1;1;2;2;2,12;13;13;13;13
15,1,2;2;1;1;1,13;13;13;13;13
20,2,1;1;2;2;2,13;13;12;12;12
25,1,2;2;1;1;1,12;12;12;12;12
30,2,1;1;2;2;2,12;12;12;12;12
35,2,2;2;2;2;2,12;12;12;12;12
40,2,2;2;2;2;2,12;12;12;12;12
45,2,2;2;2;2;2,11;11;11;11;11
50,2,2;2;2;2;2,11;10;10;10;10
55,2,2;2;2;2;2,9;9;9;9;8
60,2,2;2;2;2;2,8;7;7;7;7
65,2,2;2;2;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,2,2;2;2;2;2,7;7;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,7;7;7;7;8
90,1,2;2;0;0;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;8
100,1,1;1;1;1;1,8;9;9;9;9
105,2,1;1;0;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;10;11;11
115,2,2;2;2;2;2,11;11;11;11;11
120,2,2;2;2;2;2,11;11;11;11;11
125,2,2;2;2;2;2,10;9;9;10;10
130,2,2;2;2;2;2,10;10;10;10;10
135,2,2;2;2;2;2,10;10;10;11;11
140,2,2;2;2;2;2,11;11;11;11;11
145,1,2;2;0;0;0,11;11;11;11;11
150,2,1;1;2;2;2,11;11;12;13;13
155,2,2;2;2;2;2,13;13;13;13;13
160,2,2;2;2;2;2,13;13;13;13;13
165,2,2;2;2;2;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;14;14;14
185,2,2;2;2;2;2,14;14;14;14;14
190,2,2;2;2;2;2,14;14;14;14;14
195,2,2;2;2;2;2,14;14;14;14;14
200,2,2;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;14;13;13;13
210,2,2;2;2;2;2,13;13;13;13;13
215,2,2;2;2;2;2,13;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,2,2;2;2;2;2,13;13;13;13;13
235,2,2;2;2;2;2,13;13;13;13;13
240,2,2;2;2;2;2,13;13;13;13;13
245,2,2;2;2;2;2,13;13;13;13;13
250,2,2;2;2;2;2,13;13;13;13;13
255,2,2;2;2;2;2,13;13;13;12;12
260,2,2;2;2;2;2,12;12;12;13;13
265,2,2;2;2;2;2,13;13;13;13;13
270,2,2;2;2;2;2,12;12;12;12;12
275,2,2;2;2;2;2,12;12;12;12;12
280,2,2;2;2;2;2,12;12;12;12;12
285,2,2;2;2;2;2,12;12;12;12;12
290,2,2;2;2;2;2,12;12;12;12;12
295,2,2;2;2;2;2,12;12;12;12;11
300,2,2;2;2;2;2,11;11;11;11;11
305,2,2;2;2;2;2,11;11;11;11;11
310,2,2;2;2;2;2,11;11;11;11;11
315,2,2;2;2;2;2,11;11;11;11;11
320,2,2;2;2;2;2,11;11;11;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;12;12;12
335,2,2;2;2;2;2,12;12;12;12;12
340,2,2;2;2;2;2,12;12;12;12;13
345,2,2;2;2;2;2,13;13;13;13;13
350,2,2;2;2;2;2,13;13;13;13;13
355,2,2;2;2;2;2,13;13;13;13;13
360,2,2;2;2;2;2,13;13;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,2,2;2;2;2;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
380,2,2;2;2;2;2,13;13;12;12;12
385,2,2;2;2;2;2,12;12;12;12;12
390,2,2;2;2;2;2,12;12;12;12;12
395,2,2;2;2;2;2,12;12;12;12;12
400,1,2;2;0;0;0,12;12;12;12;13
405,2,0;0;2;2;2,13;13;13;13;13
410,2,2;2;2;2;2,13;14;14;14;14
415,2,2;2;2;2;2,14;14;14;14;14
420,2,2;2;2;2;2,14;14;14;14;14
425,2,2;2;2;2;2,14;14;14;14;15
430,2,2;2;2;2;2,15;15;15;15;15
435,2,2;2;2;2;2,15;15;15;15;15
440,2,2;2;2;2;2,15;15;15;15;15
445,2,2;2;2;2;2,15;15;15;15;15
450,2,2;2;2;2;2,16;16;16;16;16
455,2,2;2;2;2;2,16;16;16;16;16
460,2,2;2;2;2;2,16;16;16;16;16
465,2,2;2;2;2;2,15;15;15;15;15
470,2,2;2;2;2;2,15;15;15;15;15
475,2,2;2;2;2;2,15;15;15;15;15
480,2,2;2;2;2;2,15;15;15;15;15
485,2,2;2;2;2;2,15;15;15;15;15
490,2,2;2;2;2;2,15;14;14;14;14
495,2,2;2;2;2;2,14;14;14;14;14
500,2,2;2;2;2;2,14;14;14;14;14
505,2,2;2;2;2;2,14;14;14;14;15
510,2,2;2;2;2;2,15;15;15;15;15
515,2,2;2;2;2;2,15;15;15;15;15
520,2,2;2;2;2;2,15;15;15;15;15
525,2,2;2;2;2;2,15;15;15;15;15
530,2,2;2;2;2;2,15;15;15;15;15
535,2,2;2;2;2;2,15;15;15;15;15
540,1,2;2;0;0;0,15;15;15;16;16
545,1,0;0;0;0;0,16;16;16;16;16
550,2,1;1;2;2;2,16;16;16;16;16
555,2,2;2;2;2;2,16;16;16;16;16
560,2,2;2;2;2;2,16;16;16;16;16
565,2,2;2;2;2;2,16;16;16;16;16
570,2,2;2;2;2;2,16;16;16;16;16
575,2,2;2;2;2;2,16;16;16;16;16
580,2,2;2;2;2;2,16;16;16;16;16
585,2,2;2;2;2;2,16;16;16;16;16
590,2,2;2;2;2;2,16;16;16;16;16
595,2,2;2;2;2;2,16;16;16;16;16
600,2,2;2;2;2;2,16;16;16;16;16
605,2,2;2;2;2;2,16;16;16;16;16
610,2,2;2;2;2;2,16;16;16;16;16
615,2,2;2;2;2;2,16;16;16;16;16
620,2,2;2;2;2;2,16;16;16;16;16
625,2,2;2;2;2;2,16;16;16;16;16
630,1,2;2;0;0;0,16;16;16;16;16
635,2,0;0;2;2;2,16;16;16;17;17
640,2,2;2;2;2;2,17;17;17;17;17
645,2,2;2;2;2;2,17;17;17;17;17
