Time,Commitment,Opinion,Neighbors
0,2,2,14
5,1,2;2;2;2;2,14;14;14;14;14
10,1,1;1;1;1;1,14;14;14;14;14
15,2,1;1;1;1;1,14;14;14;14;14
20,2,2;2;2;2;2,14;14;14;14;14
25,2,2;2;2;2;2,14;14;14;14;14
30,1,2;2;2;2;2,14;14;14;14;14
35,1,1;1;1;1;1,14;14;14;14;14
40,2,1;1;1;1;1,14;14;14;14;14
45,1,2;2;2;2;2,14;14;14;14;14
50,2,1;1;1;1;1,14;14;14;14;14
55,1,2;2;2;2;2,14;14;14;14;14
60,2,1;1;1;1;1,14;13;13;13;13
65,2,2;2;2;2;2,13;13;13;13;13
70,2,2;2;2;2;2,13;13;13;13;13
75,2,2;2;2;2;2,13;13;13;13;13
80,2,2;2;2;2;2,13;13;13;13;13
85,2,2;2;2;2;2,13;13;13;13;13
90,2,2;2;2;2;2,13;13;13;13;13
95,1,2;2;2;2;2,13;13;13;13;13
100,1,0;0;1;1;1,13;13;13;13;13
105,2,1;1;1;1;1,13;13;13;13;13
110,1,2;2;2;2;2,13;13;13;13;13
115,2,1;1;1;1;1,13;13;13;13;13
120,2,2;2;2;2;2,13;13;13;13;13
125,2,2;2;2;2;2,13;13;13;13;13
130,2,2;2;2;2;2,13;13;13;13;13
135,2,2;2;2;2;2,13;13;13;13;13
140,2,2;2;2;2;2,13;13;13;13;13
145,2,2;2;2;2;2,13;13;13;13;13
150,2,2;2;2;2;2,13;13;14;14;14
155,2,2;2;2;2;2,14;14;14;14;14
160,2,2;2;2;2;2,14;14;14;14;14
165,2,2;2;2;2;2,14;14;14;14;14
170,2,2;2;2;2;2,14;14;14;14;14
175,2,2;2;2;2;2,14;14;14;14;14
180,2,2;2;2;2;2,14;14;14;14;14
185,2,2;2;2;2;2,14;14;14;14;14
190,2,2;2;2;2;2,14;14;14;14;14
195,2,2;2;2;2;2,14;14;14;14;14
200,2,2;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;14
215,2,2;2;2;2;2,14;14;14;14;14
220,2,2;2;2;2;2,14;14;14;14;14
225,1,2;2;2;2;2,14;14;14;14;14
230,2,0;0;0;0;1,14;14;14;14;14
235,2,2;2;2;2;2,14;14;14;14;14
240,2,2;2;2;2;2,14;14;14;14;14
245,1,2;2;2;2;2,14;14;14;14;14
250,2,0;0;0;0;1,14;14;14;14;14
255,2,2;2;2;2;2,14;14;14;12;12
260,2,2;2;2;2;2,12;12;12;13;13
265,2,2;2;2;2;2,13;14;14;14;14
270,2,2;2;2;2;2,14;14;14;14;14
275,2,2;2;2;2;2,14;14;14;14;14
280,2,2;2;2;2;2,14;14;14;14;14
285,2,2;2;2;2;2,14;14;14;14;14
290,2,2;2;2;2;2,14;14;14;14;14
295,2,2;2;2;2;2,14;14;14;14;14
300,2,2;2;2;2;2,14;14;14;14;14
305,2,2;2;2;2;2,14;14;14;14;14
310,2,2;2;2;2;2,14;14;14;14;14
315,2,2;2;2;2;2,14;14;14;14;14
320,2,2;2;2;2;2,14;14;14;14;14
325,2,2;2;2;2;2,14;14;14;14;14
330,2,2;2;2;2;2,14;14;14;14;14
335,2,2;2;2;2;2,14;14;14;14;14
340,2,2;2;2;2;2,14;14;14;14;14
345,1,2;2;2;2;2,14;14;14;14;14
350,2,0;0;0;0;0,14;14;14;14;14
355,2,2;2;2;2;2,14;14;14;14;14
360,2,2;2;2;2;2,14;14;14;14;14
365,2,2;2;2;2;2,14;14;14;14;14
370,2,2;2;2;2;2,14;14;14;14;14
375,2,2;2;2;2;2,14;14;14;14;14
380,2,2;2;2;2;2,14;14;14;14;14
385,2,2;2;2;2;2,14;14;14;14;14
390,2,2;2;2;2;2,14;14;14;14;14
395,2,2;2;2;2;2,14;14;14;14;14
400,2,2;2;2;2;2,14;14;14;14;14
405,2,2;2;2;2;2,14;14;14;14;14
410,2,2;2;2;2;2,14;14;14;14;14
415,2,2;2;2;2;2,14;14;14;14;14
420,2,2;2;2;2;2,14;14;14;14;14
425,2,2;2;2;2;2,14;14;14;14;14
430,2,2;2;2;2;2,14;14;14;14;14
435,2,2;2;2;2;2,14;14;14;14;14
440,2,2;2;2;2;2,14;14;14;14;14
445,2,2;2;2;2;2,14;14;14;14;14
450,2,2;2;2;2;2,14;14;14;14;14
455,2,2;2;2;2;2,14;14;14;14;14
460,2,2;2;2;2;2,14;14;14;14;14
465,2,2;2;2;2;2,14;14;13;13;13
470,2,2;2;2;2;2,13;13;13;13;13
475,2,2;2;2;2;2,13;13;13;13;13
480,2,2;2;2;2;2,13;13;13;13;13
485,2,2;2;2;2;2,13;13;13;13;13
490,2,2;2;2;2;2,13;13;13;13;13
495,2,2;2;2;2;2,13;13;13;13;13
500,2,2;2;2;2;2,13;13;13;13;13
505,2,2;2;2;2;2,13;13;13;13;13
510,2,2;2;2;2;2,13;13;13;13;13
515,1,2;2;2;2;2,13;13;13;13;13
520,2,0;0;0;0;0,14;14;14;14;14
525,2,2;2;2;2;2,14;14;14;14;14
530,2,2;2;2;2;2,14;14;14;14;14
535,1,2;2;2;2;2,14;14;14;14;14
540,2,0;0;0;0;0,14;14;14;14;14
545,2,2;2;2;2;2,14;14;14;14;14
550,2,2;2;2;2;2,14;14;14;14;14
555,2,2;2;2;2;2,14;14;14;14;14
560,2,2;2;2;2;2,14;14;14;14;14
565,2,2;2;2;2;2,14;14;14;14;15
570,2,2;2;2;2;2,15;15;15;15;15
575,2,2;2;2;2;2,15;15;15;15;15
580,2,2;2;2;2;2,15;15;15;15;15
585,2,2;2;2;2;2,15;15;15;15;15
590,2,2;2;2;2;2,15;15;15;15;15
595,2,2;2;2;2;2,15;15;15;15;15
600,1,2;2;2;2;2,15;15;15;15;15
605,2,0;0;0;0;0,15;15;15;15;15
610,2,2;2;2;2;2,15;15;15;15;15
615,2,2;2;2;2;2,15;15;15;15;15
620,2,2;2;2;2;2,15;15;15;15;15
625,2,2;2;2;2;2,15;15;15;15;15
630,2,2;2;2;2;2,15;15;15;15;15
635,2,2;2;2;2;2,15;15;15;15;15
640,2,2;2;2;2;2,15;15;15;15;15
645,2,2;2;2;2;2,15;15;15;15;15
650,2,2;2;2;2;2,15;15;15;15;15
655,2,2;2;2;2;2,15;15;15;15;15
660,2,2;2;2;2;2,15;15;15;15;15
665,2,2;2;2;2;2,15;15;15;15;15
670,2,2;2;2;2;2,15;15;15;15;15
675,2,2;2;2;2;2,15;15;15;15;15
680,2,2;2;2;2;2,15;15;15;15;15
685,2,2;2;2;2;2,15;15;15;15;15
690,2,2;2;2;2;2,15;15;15;15;15
695,2,2;2;2;2;2,15;15;15;15;15
700,2,2;2;2;2;2,15;15;15;15;15
705,2,2;2;2;2;2,15;15;15;15;15
710,2,2;2;2;2;2,15;15;15;15;15
715,2,2;2;2;2;2,15;15;15;15;15
720,2,2;2;2;2;2,15;15;15;15;15
725,2,2;2;2;2;2,15;15;15;15;15
730,2,2;2;2;2;2,15;15;15;15;15
735,2,2;2;2;2;2,15;15;15;15;15
740,2,2;2;2;2;2,15;15;15;15;15
745,2,2;2;2;2;2,15;15;15;15;15
750,2,2;2;2;2;2,15;15;15;15;15
755,2,2;2;2;2;2,15;15;15;15;15
760,2,2;2;2;2;2,15;15;15;15;15
765,2,2;2;2;2;2,15;15;15;15;15
770,2,2;2;2;2;2,15;15;15;15;15
775,2,2;2;2;2;2,15;15;15;15;15
780,2,2;2;2;2;2,15;15;15;15;15
785,2,2;2;2;2;2,15;15;15;15;15
790,2,2;2;2;2;2,15;15;15;15;15
795,2,2;2;2;2;2,15;15;15;15;15
800,2,2;2;2;2;2,15;15;15;15;15
805,2,2;2;2;2;2,15;15;15;15;16
810,2,2;2;2;2;2,16;16;16;16;16
815,2,2;2;2;2;2,16;16;16;17;17
820,2,2;2;2;2;2,17;17;17;17;17
825,2,2;2;2;2;2,17;17;17;17;17
830,2,2;2;2;2;2,17;17;17;17;17
835,2,2;2;2;2;2,17;17;17;17;17
840,2,2;2;2;2;2,17;17;17;17;17
