Time,Commitment,Opinion,Neighbors
0,2,2,13
5,2,2;2;2;2;2,13;13;13;13;13
10,1,2;2;2;1;1,13;13;13;13;13
15,1,1;1;1;1;1,13;13;13;13;13
20,2,1;1;1;2;2,13;13;13;13;13
25,1,2;2;2;1;1,13;13;13;13;13
30,1,1;1;1;1;1,13;13;13;13;13
35,1,1;1;1;1;1,13;13;13;13;13
40,2,1;1;1;2;2,13;13;13;13;13
45,2,2;2;2;2;2,13;13;13;13;13
50,2,2;2;2;2;2,13;13;13;13;13
55,2,2;2;2;2;2,13;13;13;13;13
60,1,2;2;2;0;0,13;13;13;13;13
65,2,1;1;1;2;2,13;13;13;13;13
70,2,2;2;2;2;2,13;13;13;13;13
75,1,2;2;2;0;0,13;13;13;13;13
80,2,1;1;1;2;2,13;13;13;13;13
85,2,2;2;2;2;2,13;13;13;13;13
90,1,2;2;2;0;0,13;13;13;13;13
95,2,1;1;1;2;2,13;13;13;13;13
100,1,2;2;2;0;1,13;13;13;13;13
105,1,1;1;1;1;1,13;13;13;13;13
110,2,1;1;1;2;2,13;13;13;13;13
115,2,2;2;2;2;2,13;13;13;13;13
120,1,2;2;2;0;1,13;13;13;13;13
125,2,1;1;1;2;2,12;12;12;11;11
130,2,2;2;2;2;2,11;11;11;11;11
135,2,2;2;2;2;2,11;11;11;11;11
140,2,2;2;2;2;2,11;11;11;11;11
145,2,2;2;2;2;2,12;12;12;12;12
150,2,2;2;2;2;2,12;12;12;13;13
155,2,2;2;2;2;2,13;13;13;13;13
160,2,2;2;2;2;2,13;13;13;13;13
165,2,2;2;2;2;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;13;13;13
185,2,2;2;2;2;2,13;13;13;13;13
190,2,2;2;2;2;2,13;13;13;13;13
195,2,2;2;2;2;2,13;13;13;13;14
200,2,2;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;14
215,2,2;2;2;2;2,14;14;14;14;14
220,2,2;2;2;2;2,14;14;14;14;14
225,2,2;2;2;2;2,14;14;14;14;14
230,2,2;2;2;2;2,14;14;14;14;14
235,2,2;2;2;2;2,14;14;14;14;14
240,1,2;2;2;0;0,14;14;14;14;14
245,2,0;1;1;2;2,14;13;13;13;13
250,2,2;2;2;2;2,13;13;13;13;13
255,2,2;2;2;2;2,13;13;13;13;13
260,2,2;2;2;2;2,13;13;13;13;13
265,1,2;2;2;0;0,13;13;13;13;13
270,2,0;0;1;2;2,12;12;12;12;12
275,2,2;2;2;2;2,12;12;12;12;12
280,2,2;2;2;2;2,12;12;12;12;12
285,2,2;2;2;2;2,12;12;12;12;12
290,2,2;2;2;2;2,12;12;12;12;12
295,2,2;2;2;2;2,12;12;12;12;12
300,2,2;2;2;2;2,12;12;12;12;12
305,2,2;2;2;2;2,12;12;12;12;12
310,2,2;2;2;2;2,12;12;12;12;12
315,2,2;2;2;2;2,12;12;12;12;12
320,1,2;2;2;0;0,12;12;12;12;12
325,2,0;0;0;2;2,12;12;12;12;12
330,2,2;2;2;2;2,12;12;12;12;12
335,2,2;2;2;2;2,12;12;12;12;12
340,2,2;2;2;2;2,12;12;12;12;12
345,2,2;2;2;2;2,12;12;12;12;12
350,2,2;2;2;2;2,12;12;12;12;12
355,1,2;2;2;0;0,12;12;12;12;12
360,2,0;0;0;2;2,12;12;12;12;12
365,2,2;2;2;2;2,12;12;12;12;12
370,2,2;2;2;2;2,12;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;12
380,2,2;2;2;2;2,12;12;12;12;12
385,2,2;2;2;2;2,12;12;12;12;12
390,2,2;2;2;2;2,12;12;12;12;12
395,2,2;2;2;2;2,12;12;12;12;12
400,2,2;2;2;2;2,12;12;12;12;12
405,2,2;2;2;2;2,12;12;12;12;12
